version,code,description,release_date
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,STUTAN*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE KRKA*,
"",NRC,VIMPAT*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,VIMPAT*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE EG*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LAPRYSTA*,
"",NRG,VIMPAT*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE EG*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,STALEVO,
"",NYB,STALEVO,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,STALEVO,
"",NYC,CORBILTA,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,CORBILTA,
"",NYF,STALEVO,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA ACCORD,
"",OGA,EBIXA,
"",OGA,EZEMANTIS,
"",OGA,DEMENCO,
"",OGA,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGC,SOLEMANTIS,
"",OGC,EBIXA,
"",OGC,MEMANTINA DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILDROL,
"",OQA,MEDROL,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,MIGLUSTAT DIPHARMA,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,BUPROPIONE DOC,
"",P1B,WELLBUTRIN,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,LEUKAST,
"",P6A,MONAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST EG,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ACCORD,
"",P6A,BROKAST,
"",P6A,MONTELUKAST SUN,
"",P6A,MONTELUKAST GIT,
"",P6A,SINGULAIR,
"",P6A,MONKASTA,
"",P6A,LUKANOF,
"",P6A,MONTELUKAST PENSA,
"",P6A,SINGULAIR,
"",P6A,SASLONG,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,SINGULAIR,
"",P6A,ELUNKAST,
"",P6A,MONTELUKAST TEVA,
"",P6A,NOLUS,
"",P6A,LUKASM,
"",P6A,TELELUX,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6B,MONTEGEN,
"",P6B,SASLONG,
"",P6B,MONTELUKAST MYLAN,
"",P6B,LUKASM,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,MONTELUKAST AHCL,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONKASTA,
"",P6B,LUKASM,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,SINGULAIR,
"",P6B,ALEAST,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST PENSA,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST EG,
"",P6C,SASLONG,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,ALEAST,
"",P6C,MONTELUKAST GIT,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST DOC,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTEGEN,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,ALONEB,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLPRESS,
"",PLA,OLMEDIE,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,IDALMAN,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMETEC,
"",PLB,IDALMAN,
"",PLB,PLAUNAC,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMETEC,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,PLAUNAC,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN HCS,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,SEVIKAR,
"",PMA,GIANT,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLSART,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLSART,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLSART,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,BIVIS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLPREZIDE,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLPREZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,PLAUNAZIDE,
"",PNB,OLMEGAN,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,PLAUNAZIDE,
"",PND,PLAUNAZIDE,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLPREZIDE,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",POC,OMEGA 3 TEVA,
"",POC,AGEMO,
"",POC,TRECOR,
"",POC,TRIOREG,
"",POC,TRISCUDIL,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,BLUMEG,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 EG,
"",POC,TRIBOK,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 BOUTY,
"",POC,ESKIM,
"",POC,OMEGA 3 MYLAN,
"",POC,SEACOR,
"",POC,OLEVIA,
"",POC,OMEGA 3 DOC,
"",POC,OMEGA 3 SANDOZ,
"",POC,ESAPENT,
"",PUA,OXYCONTIN,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUA,OSSICODONE AUROBINDO,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXYCONTIN,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,ELIPSODOX,
"",PVA,TARGIN,
"",PVA,ELATREX,
"",PVA,OXYPRONAL,
"",PVB,OXYPRONAL,
"",PVB,ELATREX,
"",PVB,ELIPSODOX,
"",PVB,ALGALT,
"",PVB,TARGIN,
"",PVB,DOLSTIP,
"",PVC,ELIPSODOX,
"",PVC,TARGIN,
"",PVC,ALGALT,
"",PVC,ELATREX,
"",PVC,OXYPRONAL,
"",PVC,DOLSTIP,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,DOLSTIP,
"",PVD,TARGIN,
"",PVD,ELATREX,
"",PVD,ALGALT,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE TEVA,
"",PZB,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE SANDOZ,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,COEFFERALGAN,
"",Q2A,CODAMOL,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,TAKAWITA,
"",QBA,BOTINERO,
"",QBA,DALNEVA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,BOTINERO,
"",QBB,TAKAWITA,
"",QBB,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,TAKAWITA,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,COVERLAM,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,REAPTAN,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,DALNEVA,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,ACTOS,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,CISON,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,SOFLON,
"",QTB,PREDNISONE TEVA,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE EG,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,CORTIREX,
"",QTD,PREDNISONE TEVA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTE,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,SOFLON,
"",QTE,CORTIREX,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE TEVA,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN PENSA,
"",QUA,LYRICA,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN ACCORD,
"",QUA,GABEX,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN SUN,
"",QUB,PREGABALIN MYLAN,
"",QUB,LYRICA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,ECUBALIN,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,REGALBAX,
"",QUB,PREGABALIN ACCORD,
"",QUB,PRELYNCA,
"",QUB,UTUFAR,
"",QUB,LYRICA,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,GAVIRIA,
"",QUB,GABEX,
"",QUC,ACLATON,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,PREGABALIN HCS,
"",QUC,LYRICA,
"",QUC,GABEX,
"",QUC,PREGABALIN SANDOZ,
"",QUC,REGALBAX,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,LYRICA,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN TEVA,
"",QUC,UTUFAR,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN ARISTO,
"",QUC,PREGABALIN MYLAN,
"",QUC,GAVIRIA,
"",QUC,ECUBALIN,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,LYRICA,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,UTUFAR,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN SANDOZ,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUE,REGALBAX,
"",QUE,GABEX,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN SUN,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN ALTER,
"",QUE,ECUBALIN,
"",QUE,GAVIRIA,
"",QUE,LYRICA,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,LYRICA,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN ZENTIVA,
