version,code,description,release_date
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LAPRYSTA*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE KRKA*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,VIMPAT*,
"",NRD,STUTAN*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE EG*,
"",NRE,VIMPAT*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,STUTAN*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,STUTAN*,
"",NRG,VIMPAT*,
"",NRG,LAPRYSTA*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE EG*,
"",NSA,MYRELEZ,
"",NSA,IPSTYL,
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,MYRELEZ,
"",NSD,IPSTYL,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,STALEVO,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,STALEVO,
"",NYB,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,CORBILTA,
"",NYC,STALEVO,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",OGA,EBIXA,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,DEMENCO,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA SANDOZ,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA DOC GENERICI,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OGC,EBIXA,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILDROL,
"",OQA,MEDROL,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,YARGESA,
"",OXA,ZAVESCA,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE DOC,
"",P1B,WELLBUTRIN,
"",P1B,ELONTRIL,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST PENSA,
"",P6A,MONKASTA,
"",P6A,ELUNKAST,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST EG,
"",P6A,SASLONG,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST TEVA,
"",P6A,SINGULAIR,
"",P6A,MONAST,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,LEUKAST,
"",P6A,LUKANOF,
"",P6A,LUKASM,
"",P6A,MONTELUKAST ALTER,
"",P6A,BROKAST,
"",P6A,MONTELUKAST SUN,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,SINGULAIR,
"",P6A,NOLUS,
"",P6A,SINGULAIR,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONKASTA,
"",P6B,MONTEGEN,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONTEGEN,
"",P6B,SASLONG,
"",P6B,MONTELUKAST GIT,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,ALEAST,
"",P6B,SINGULAIR,
"",P6B,LUKASM,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST PENSA,
"",P6B,LUKASM,
"",P6C,ALEAST,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST EG,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,SASLONG,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST PENSA,
"",P6C,SINGULAIR,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,TWICE,
"",P8F,MS CONTIN,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA TEVA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NOBIZIDE,
"",PAA,LOBIDIUR,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,LOBIDIUR,
"",PAB,NOBIZIDE,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMEDIE,
"",PLA,OLPRESS,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,PLAUNAC,
"",PLB,OLMETEC,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,PLAUNAC,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLSART,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,GIANT,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,GIANT,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLSART,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,SEVIKAR,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,IDALAZIDE,
"",PNA,PRESDIUR,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLPREZIDE,
"",PNB,OLMEGAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMEGAN,
"",PNC,PLAUNAZIDE,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,PLAUNAZIDE,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",POC,OLEVIA,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 EG,
"",POC,AGEMO,
"",POC,TRIOREG,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 TEVA,
"",POC,SEACOR,
"",POC,BLUMEG,
"",POC,OMEGA 3 MYLAN,
"",POC,TRIBOK,
"",POC,OMEGA 3 SANDOZ,
"",POC,OMEGA 3 ZENTIVA,
"",POC,TRECOR,
"",POC,TRISCUDIL,
"",POC,OMEGA 3 DOC,
"",POC,ESKIM,
"",POC,ESAPENT,
"",POC,OMEGA 3 BOUTY,
"",PUA,OXYCONTIN,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUA,OSSICODONE AUROBINDO,
"",PUB,OXYCONTIN,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXYCONTIN,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,DOLSTIP,
"",PVA,ELIPSODOX,
"",PVA,ALGALT,
"",PVA,TARGIN,
"",PVA,ELATREX,
"",PVA,OXYPRONAL,
"",PVB,ELIPSODOX,
"",PVB,ALGALT,
"",PVB,OXYPRONAL,
"",PVB,ELATREX,
"",PVB,DOLSTIP,
"",PVB,TARGIN,
"",PVC,ALGALT,
"",PVC,TARGIN,
"",PVC,DOLSTIP,
"",PVC,ELIPSODOX,
"",PVC,OXYPRONAL,
"",PVC,ELATREX,
"",PVD,DOLSTIP,
"",PVD,ELATREX,
"",PVD,ALGALT,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,TARGIN,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,INVEGA,
"",PZA,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE KRKA,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE SANDOZ,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,TACHIDOL,
"",Q2A,ZEUSEFF,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,CODAMOL,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,TAKAWITA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,TAKAWITA,
"",QBB,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,REAPTAN,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,REAPTAN,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,DALNEVA,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE MYLAN,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRA,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QRB,PRASUGREL MYLAN,
"",QRB,EFIENT,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,SOFLON,
"",QTB,PREDNISONE EG,
"",QTB,DELTACORTENE,
"",QTB,CISON,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,CORTIREX,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE TEVA,
"",QTD,PREDNISONE EG,
"",QTE,PREDNISONE EG,
"",QTE,CORTIREX,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,CISON,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,SOFLON,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE TEVA,
"",QUA,PREGABALIN HCS,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN ACCORD,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,LYRICA,
"",QUA,PREGABALIN SUN,
"",QUA,GABEX,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN MYLAN,
"",QUB,LYRICA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN TEVA,
"",QUB,ECUBALIN,
"",QUB,PRELYNCA,
"",QUB,PREGABALIN SUN,
"",QUB,LYRICA,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN SANDOZ,
"",QUB,REGALBAX,
"",QUB,GABEX,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,UTUFAR,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,GAVIRIA,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN SANDOZ,
"",QUC,UTUFAR,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN MYLAN,
"",QUC,PREGABALIN ARISTO,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN SUN,
"",QUC,ACLATON,
"",QUC,PREGABALIN ACCORD,
"",QUC,LYRICA,
"",QUC,ECUBALIN,
"",QUC,GABEX,
"",QUC,LYRICA,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN TEVA,
"",QUC,REGALBAX,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN TEVA,
"",QUD,UTUFAR,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,GAVIRIA,
"",QUD,LYRICA,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN SANDOZ,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN ARISTO,
"",QUE,PREGABALIN PENSA,
"",QUE,GABEX,
"",QUE,PREGABALIN ACCORD,
"",QUE,ECUBALIN,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,LYRICA,
"",QUE,PREGABALIN SUN,
"",QUE,GAVIRIA,
"",QUE,REGALBAX,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN HCS,
