version,code,description,release_date
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST ALTER,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,BROKAST,
"",P6A,MONTELUKAST GIT,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST EG,
"",P6A,MONTELUKAST PENSA,
"",P6A,SINGULAIR,
"",P6A,MONAST,
"",P6A,MONTELUKAST TEVA,
"",P6A,MONTELUKAST SUN,
"",P6A,SASLONG,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,TELELUX,
"",P6A,ELUNKAST,
"",P6A,SINGULAIR,
"",P6A,LUKANOF,
"",P6A,LUKASM,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,SINGULAIR,
"",P6A,NOLUS,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,SINGULAIR,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,LEUKAST,
"",P6B,MONTEGEN,
"",P6B,SASLONG,
"",P6B,LUKASM,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST PENSA,
"",P6B,MONTELUKAST GIT,
"",P6B,ALEAST,
"",P6B,LUKASM,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTELUKAST DOC,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST DOROM,
"",P6B,SINGULAIR,
"",P6B,MONKASTA,
"",P6B,MONTEGEN,
"",P6C,SASLONG,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONKASTA,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTELUKAST GIT,
"",P6C,ALEAST,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST EG,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,SINGULAIR,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA PENSA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,ALONEB,
"",PAA,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NOBIZIDE,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMEDIE,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLPRESS,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMEDIE,
"",PLC,PLAUNAC,
"",PMA,GIANT,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,SEVIKAR,
"",PMA,BIVIS,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLSART,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLSART,
"",PMB,SEVIKAR,
"",PMB,BIVIS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,GIANT,
"",PMC,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PNA,IDALAZIDE,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMEGAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMEGAN,
"",PNB,OLPREZIDE,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,PRESDIUR,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,PLAUNAZIDE,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,IDALAZIDE,
"",POC,OMEGA 3 TEVA,
"",POC,BLUMEG,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,TRIOREG,
"",POC,OMEGA 3 ZENTIVA,
"",POC,TRISCUDIL,
"",POC,OMEGA 3 EG,
"",POC,TRIBOK,
"",POC,AGEMO,
"",POC,OMEGA 3 PENSA,
"",POC,TRECOR,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 SANDOZ,
"",POC,OMEGA 3 DOC,
"",POC,ESAPENT,
"",POC,OMEGA 3 MYLAN,
"",POC,OLEVIA,
"",POC,ESKIM,
"",POC,SEACOR,
"",POC,OMEGA 3 BOUTY,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXYCONTIN,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXYCONTIN,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,DOLSTIP,
"",PVA,ALGALT,
"",PVA,ELIPSODOX,
"",PVA,TARGIN,
"",PVA,OXYPRONAL,
"",PVA,ELATREX,
"",PVB,ELATREX,
"",PVB,OXYPRONAL,
"",PVB,ELIPSODOX,
"",PVB,DOLSTIP,
"",PVB,ALGALT,
"",PVB,TARGIN,
"",PVC,ELIPSODOX,
"",PVC,ALGALT,
"",PVC,TARGIN,
"",PVC,OXYPRONAL,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,TARGIN,
"",PVD,ELATREX,
"",PVD,DOLSTIP,
"",PVD,ALGALT,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE SANDOZ,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,TACHIDOL,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,COEFFERALGAN,
"",Q2A,CODAMOL,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,TAKAWITA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,REAPTAN,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,REAPTAN,
"",QBB,DALNEVA,
"",QBB,TAKAWITA,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,REAPTAN,
"",QBD,COVERLAM,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,ACTOS,
"",QEA,GLUSTIN,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,PRASUGREL TEVA,
"",QRA,PRASUGREL MYLAN,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,EFIENT,
"",QRB,PRASUGREL TEVA,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,SOFLON,
"",QTB,DELTACORTENE,
"",QTB,CISON,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,PREDNISONE EG,
"",QTB,CORTIREX,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE TEVA,
"",QTD,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE EG,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,CORTIREX,
"",QTE,PREDNISONE TEVA,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,SOFLON,
"",QTE,DELTACORTENE,
"",QUA,LYRICA,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN TEVA,
"",QUA,GABEX,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN ARISTO,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN PENSA,
"",QUB,LYRICA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,GABEX,
"",QUB,PREGABALIN ALTER,
"",QUB,REGALBAX,
"",QUB,ECUBALIN,
"",QUB,GAVIRIA,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN TEVA,
"",QUB,LYRICA,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN SANDOZ,
"",QUB,UTUFAR,
"",QUB,PRELYNCA,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN ZENTIVA,
"",QUC,PRELYNCA,
"",QUC,LYRICA,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN HCS,
"",QUC,ACLATON,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,GABEX,
"",QUC,PREGABALIN PENSA,
"",QUC,UTUFAR,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,ECUBALIN,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN MYLAN,
"",QUC,LYRICA,
"",QUC,REGALBAX,
"",QUC,PREGABALIN SANDOZ,
"",QUC,PREGABALIN TEVA,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN ARISTO,
"",QUD,LYRICA,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN MYLAN,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN SANDOZ,
"",QUD,PREGABALIN HCS,
"",QUD,UTUFAR,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN HCS,
"",QUE,REGALBAX,
"",QUE,PREGABALIN SUN,
"",QUE,GABEX,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN PENSA,
"",QUE,LYRICA,
"",QUE,GAVIRIA,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN SANDOZ,
"",QUE,ECUBALIN,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,LYRICA,
"",QUE,PREGABALIN TEVA,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN TECNIGEN,
"",QUF,LYRICA,
"",QUF,PREGABALIN ACCORD,
"",QUF,ECUBALIN,
"",QUF,PREGABALIN SANDOZ,
"",QUF,RUMBOT,
"",QUF,GABEX,
"",QUF,LYRICA,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,PREGABALIN PENSA,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,REGALBAX,
"",QUF,PREGABALIN ARISTO,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,UTUFAR,
"",QUF,PREGABALIN MYLAN,
"",QUF,PREGABALIN SUN,
"",QUF,PREGABALIN TEVA,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,PRELYNCA,
"",QUF,LYRICA,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,GAVIRIA,
"",QUF,PREGABALIN ALTER,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN HCS,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,EVISTA,
"",R2A,OPTRUMA,
"",R2B,EVISTA,
"",R2B,OPTRUMA,
"",R2B,RALOXIFENE SANDOZ,
"",R5A,RASAGILINA EG,
"",R5A,RASABON,
"",R5A,RASAGILINA KRKA,
"",R5A,AIDEX,
"",R5A,RASARAL,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,ROLDAP,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASAGILINA ACCORD,
"",R5A,RASAGILINA ARISTO,
"",R5A,RASAGILINA AUROBINDO,
"",R5A,RASAGILINA MYLAN,
"",R5A,RASAGILINA TEVA,
"",R5A,AZILECT,
"",R5A,RASAGILINA DOC GENERICI,
"",RAC,CISON,
"",RAC,PREDNISONE DOC GENERICI,
"",RAC,SOFLON,
"",RDA,NIMVASTID,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,EXELON,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,EXELON,
"",RDB,NIMVASTID,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,NIMVASTID,
"",RDC,EXELON,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDD,DEMELORA,
"",RDD,RIVASTIGMINA ZENTIVA,
"",RDD,RIVASTIGMINA DOC,
"",RDD,RIVASTIGMINA MYLAN PHARMA,
"",RDD,EXELON,
"",RDD,EXELON,
"",RDD,RIVASTIGMINA SANDOZ GmbH,
"",RDD,RIVASTIGMINA SANDOZ GMBH,
"",RDE,RIVASTIGMINA SANDOZ,
"",RDE,EXELON,
"",RDE,NIMVASTID,
"",RDE,RIVASTIGMINA AUROBINDO,
"",RDF,DEMELORA,
"",RDF,RIVASTIGMINA ZENTIVA,
"",RDF,RIVASTIGMINA MYLAN PHARMA,
"",RDF,EXELON,
"",RDF,RIVASTIGMINA DOC,
"",RDF,RIVASTIGMINA SANDOZ,
"",RDF,RIVASTIGMINA SANDOZ GmbH,
"",RDF,EXELON,
"",RDG,RIVASTIGMINA SANDOZ GMBH,
"",RDG,EXELON,
"",RDG,RIVASTIGMINA ZENTIVA,
"",RDG,RIVASTIGMINA DOC,
"",RDG,EXELON,
"",RDG,DEMELORA,
"",REA,EMIRIZIA,
"",REA,RIZATRIPTAN EG,
"",REA,RIZALIV RPD,
"",REA,MAXALT,
"",REA,MAXALT RPD,
"",REA,RIZATRIPTAN ZENTIVA ITALIA,
"",REA,RIZALIV,
"",REA,RIZATRIPTAN DOC,
"",REA,RIZATRIPTAN AUROBINDO,
"",REA,RIZATRIPTAN SANDOZ,
"",REC,RIZALIV,
"",REC,MAXALT,
"",REC,RIZATRIPTAN ZENTIVA ITALIA,
"",REC,RIZALIV RPD,
"",REC,EMIRIZIA,
"",REC,RIZATRIPTAN AUROBINDO,
"",REC,MAXALT RPD,
"",REC,RIZATRIPTAN EG,
"",REC,RIZATRIPTAN TEVA,
"",REC,ECUHEAD,
"",REC,RIZATRIPTAN MYLAN GENERICS,
"",REC,RIZATRIPTAN SANDOZ,
"",REC,RIZATRIPTAN DOC GENERICI,
"",REC,RIZATRIPTAN DOC,
"",RGA,CRESTOR,
"",RGA,ROSUVASTATINA AUROBINDO,
"",RGA,STAROS,
"",RGA,PROVISACOR,
"",RGA,ROSUVASTATINA EG,
"",RGA,ROSUVASTATINA ALMUS,
"",RGA,EXORTA,
"",RGA,ROSUVASTATINA DOC GENERICI,
"",RGA,ROSUVASTATINA ADAMED,
"",RGA,ROSUVASTATINA TECNIGEN,
"",RGA,LIPIDOVER,
"",RGA,ROSUVASTATINA PENSA,
"",RGA,CRATIV,
"",RGA,ROSUVASTATINA ALTER,
"",RGA,ROSUVASTATINA TEVA,
"",RGA,SIMESTAT,
"",RGA,MIASTINA,
