version,code,description,release_date
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYB,CORBILTA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,STALEVO,
"",NYC,CORBILTA,
"",NYC,STALEVO,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,STALEVO,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",OGA,MEMANTINA MYLAN,
"",OGA,DEMENCO,
"",OGA,EBIXA,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA SANDOZ,
"",OGB,EZEMANTIS,
"",OGB,EBIXA,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA MYLAN,
"",OGC,EBIXA,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,MEDROL,
"",OQA,METILDROL,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,MIGLUSTAT GEN ORPH,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE TEVA,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,WELLBUTRIN,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST GIT,
"",P6A,BROKAST,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST ALTER,
"",P6A,LEUKAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST EG,
"",P6A,SINGULAIR,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,LUKASM,
"",P6A,MONAST,
"",P6A,LUKANOF,
"",P6A,MONTELUKAST SUN,
"",P6A,ELUNKAST,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST TEVA,
"",P6A,TELELUX,
"",P6A,MONTELUKAST PENSA,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,SINGULAIR,
"",P6A,SASLONG,
"",P6A,SINGULAIR,
"",P6A,NOLUS,
"",P6B,MONTELUKAST MYLAN,
"",P6B,LEUKAST,
"",P6B,MONTEGEN,
"",P6B,LUKASM,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,SASLONG,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,ALEAST,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST DOROM,
"",P6B,LUKASM,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST PENSA,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST AHCL,
"",P6C,SASLONG,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,ALEAST,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST PENSA,
"",P6C,SINGULAIR,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,MS CONTIN,
"",P8B,TWICE,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA PENSA,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NOBIZIDE,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMETEC,
"",PLA,OLMEDIE,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,IDALMAN,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,PLAUNAC,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLPRESS,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,PLAUNAC,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN DOC GENERICI,
"",PMA,GIANT,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLSART,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLSART,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,SEVIKAR,
"",PMB,BIVIS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,BIVIS,
"",PMC,GIANT,
"",PMC,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,IDALAZIDE,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLPREZIDE,
"",PNB,IDALAZIDE,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMEGAN,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,PLAUNAZIDE,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,IDALAZIDE,
"",POC,TRIOREG,
"",POC,AGEMO,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,TRISCUDIL,
"",POC,TRIBOK,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 TEVA,
"",POC,TRECOR,
"",POC,BLUMEG,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 EG,
"",POC,ESKIM,
"",POC,OLEVIA,
"",POC,OMEGA 3 DOC,
"",POC,ESAPENT,
"",POC,OMEGA 3 SANDOZ,
"",POC,OMEGA 3 BOUTY,
"",POC,SEACOR,
"",POC,OMEGA 3 MYLAN,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXYCONTIN,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXYCONTIN,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,TARGIN,
"",PVA,ELATREX,
"",PVA,OXYPRONAL,
"",PVA,ELIPSODOX,
"",PVB,OXYPRONAL,
"",PVB,ELIPSODOX,
"",PVB,ELATREX,
"",PVB,ALGALT,
"",PVB,TARGIN,
"",PVB,DOLSTIP,
"",PVC,ELIPSODOX,
"",PVC,ALGALT,
"",PVC,TARGIN,
"",PVC,DOLSTIP,
"",PVC,OXYPRONAL,
"",PVC,ELATREX,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,DOLSTIP,
"",PVD,ELATREX,
"",PVD,TARGIN,
"",PVD,ALGALT,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE TEVA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE TEVA,
"",PZB,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,CODAMOL,
"",Q2A,COEFFERALGAN,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,BOTINERO,
"",QBA,TAKAWITA,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,TAKAWITA,
"",QBB,BOTINERO,
"",QBB,DALNEVA,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,DALNEVA,
"",QBC,REAPTAN,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,DALNEVA,
"",QBD,COVERLAM,
"",QBD,REAPTAN,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,GLUSTIN,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,ACTOS,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,PRASUGREL TEVA,
"",QRA,PRASUGREL MYLAN,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,EFIENT,
"",QRB,PRASUGREL TEVA,
"",QTB,CISON,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,PREDNISONE TEVA,
"",QTB,SOFLON,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE EG,
"",QTB,CORTIREX,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTD,PREDNISONE TEVA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE EG,
"",QTE,SOFLON,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,CORTIREX,
"",QTE,PREDNISONE TEVA,
"",QTE,PREDNISONE ZENTIVA,
"",QUA,PREGABALIN PENSA,
"",QUA,GAVIRIA,
"",QUA,LYRICA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN ACCORD,
"",QUA,GABEX,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN MYLAN,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN SUN,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN HCS,
"",QUB,LYRICA,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN TEVA,
"",QUB,GAVIRIA,
"",QUB,PRELYNCA,
"",QUB,UTUFAR,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,REGALBAX,
"",QUB,ECUBALIN,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,LYRICA,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN ALTER,
"",QUB,GABEX,
"",QUC,GABEX,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN HCS,
"",QUC,LYRICA,
"",QUC,ACLATON,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,REGALBAX,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN ARISTO,
"",QUC,PREGABALIN MYLAN,
"",QUC,PREGABALIN PENSA,
"",QUC,ECUBALIN,
"",QUC,PREGABALIN TEVA,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,LYRICA,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN SANDOZ,
"",QUC,GAVIRIA,
"",QUC,UTUFAR,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN ARISTO,
"",QUD,GAVIRIA,
"",QUD,LYRICA,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,UTUFAR,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN SANDOZ,
"",QUE,PREGABALIN ARISTO,
"",QUE,GABEX,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN SUN,
"",QUE,REGALBAX,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,ECUBALIN,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,LYRICA,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN SANDOZ,
"",QUE,LYRICA,
"",QUE,GAVIRIA,
"",QUE,PREGABALIN TEVA,
"",QUF,REGALBAX,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,LYRICA,
"",QUF,ECUBALIN,
"",QUF,RUMBOT,
"",QUF,PREGABALIN PENSA,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,PRELYNCA,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,PREGABALIN HCS,
"",QUF,PREGABALIN MYLAN,
"",QUF,PREGABALIN TEVA,
"",QUF,PREGABALIN ACCORD,
"",QUF,LYRICA,
"",QUF,GABEX,
"",QUF,PREGABALIN ARISTO,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,PREGABALIN ALTER,
"",QUF,LYRICA,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,UTUFAR,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN SUN,
"",QUF,GAVIRIA,
"",R2A,OPTRUMA,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,EVISTA,
"",R2B,EVISTA,
"",R2B,OPTRUMA,
"",R2B,RALOXIFENE SANDOZ,
"",R5A,RASAGILINA EG,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,RASARAL,
"",R5A,RASAGILINA ARISTO,
"",R5A,AZILECT,
"",R5A,RASAGILINA ACCORD,
"",R5A,RASAGILINA KRKA,
"",R5A,AIDEX,
"",R5A,RASABON,
"",R5A,ROLDAP,
"",R5A,RASAGILINA TEVA,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA MYLAN,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASAGILINA AUROBINDO,
"",RAC,CISON,
"",RAC,PREDNISONE DOC GENERICI,
"",RAC,SOFLON,
"",RDA,EXELON,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,NIMVASTID,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDB,EXELON,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,NIMVASTID,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,NIMVASTID,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDC,EXELON,
"",RDD,RIVASTIGMINA ZENTIVA,
"",RDD,EXELON,
"",RDD,RIVASTIGMINA SANDOZ GmbH,
