version,code,description,release_date
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,STALEVO,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",OGA,EBIXA,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA SANDOZ,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,DEMENCO,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA MYLAN,
"",OGB,EZEMANTIS,
"",OGB,EBIXA,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA SANDOZ,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OGC,EBIXA,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,MEDROL,
"",OQA,METILDROL,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,ZAVESCA,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE TEVA,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE SANDOZ,
"",P6A,MONTELUKAST EG,
"",P6A,BROKAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,LEUKAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ACCORD,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONTEGEN,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SUN,
"",P6A,MONAST,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,NOLUS,
"",P6A,ELUNKAST,
"",P6A,LUKANOF,
"",P6A,LUKASM,
"",P6A,SASLONG,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,MONKASTA,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,MONTELUKAST TEVA,
"",P6A,MONTELUKAST PENSA,
"",P6A,SINGULAIR,
"",P6B,MONTELUKAST AHCL,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST MYLAN,
"",P6B,LUKASM,
"",P6B,SASLONG,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST PENSA,
"",P6B,LUKASM,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,SINGULAIR,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,ALEAST,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTEGEN,
"",P6B,MONKASTA,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST MYLAN,
"",P6C,SASLONG,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST EG,
"",P6C,ALEAST,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST PENSA,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,MS CONTIN,
"",P8B,TWICE,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA KRKA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NOBIZIDE,
"",PAA,LOBIDIUR,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLPRESS,
"",PLA,OLMETEC,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLPRESS,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,PLAUNAC,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN HCS,
"",PLC,PLAUNAC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,GIANT,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,BIVIS,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLSART,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,GIANT,
"",PMB,OLSART,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,SEVIKAR,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLSART,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLPREZIDE,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,PLAUNAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,PLAUNAZIDE,
"",PNB,OLMEGAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLPREZIDE,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMEGAN,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",POC,TRIBOK,
"",POC,BLUMEG,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 EG,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 TEVA,
"",POC,TRISCUDIL,
"",POC,TRECOR,
"",POC,TRIOREG,
"",POC,AGEMO,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OLEVIA,
"",POC,OMEGA 3 DOC,
"",POC,SEACOR,
"",POC,ESAPENT,
"",POC,OMEGA 3 SANDOZ,
"",POC,OMEGA 3 MYLAN,
"",POC,ESKIM,
"",POC,OMEGA 3 BOUTY,
"",PUA,OXYCONTIN,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUA,OSSICODONE AUROBINDO,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXYCONTIN,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXYCONTIN,
"",PUE,OXICODONE SANDOZ,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,ELATREX,
"",PVA,OXYPRONAL,
"",PVA,TARGIN,
"",PVA,ELIPSODOX,
"",PVB,ELIPSODOX,
"",PVB,OXYPRONAL,
"",PVB,ELATREX,
"",PVB,DOLSTIP,
"",PVB,ALGALT,
"",PVB,TARGIN,
"",PVC,ELIPSODOX,
"",PVC,ALGALT,
"",PVC,TARGIN,
"",PVC,DOLSTIP,
"",PVC,OXYPRONAL,
"",PVC,ELATREX,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,ELATREX,
"",PVD,ALGALT,
"",PVD,DOLSTIP,
"",PVD,TARGIN,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,PALIPERIDONE KRKA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,CODAMOL,
"",QBA,TAKAWITA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,COVERLAM,
"",QBB,TAKAWITA,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,TAKAWITA,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,REAPTAN,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,DALNEVA,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,GLUSTIN,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,EFIENT,
"",QRB,PRASUGREL TEVA,
"",QTB,SOFLON,
"",QTB,PREDNISONE TEVA,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,CISON,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,CORTIREX,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,PREDNISONE EG,
"",QTD,PREDNISONE TEVA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE EG,
"",QTE,DELTACORTENE,
"",QTE,SOFLON,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,CORTIREX,
"",QTE,PREDNISONE TEVA,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QUA,PREGABALIN TEVA,
"",QUA,LYRICA,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN ACCORD,
"",QUA,GABEX,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN MYLAN,
"",QUB,LYRICA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN PENSA,
"",QUB,LYRICA,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN SUN,
"",QUB,UTUFAR,
"",QUB,PRELYNCA,
"",QUB,ECUBALIN,
"",QUB,GABEX,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,GAVIRIA,
"",QUB,PREGABALIN TEVA,
"",QUC,GABEX,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN HCS,
"",QUC,PRELYNCA,
"",QUC,ACLATON,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,PREGABALIN ALTER,
"",QUC,LYRICA,
"",QUC,LYRICA,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN SANDOZ,
"",QUC,PREGABALIN PENSA,
"",QUC,UTUFAR,
"",QUC,PREGABALIN ARISTO,
"",QUC,GAVIRIA,
"",QUC,REGALBAX,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN TEVA,
"",QUC,ECUBALIN,
"",QUC,PREGABALIN MYLAN,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN ACCORD,
"",QUD,LYRICA,
"",QUD,GAVIRIA,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN SANDOZ,
"",QUD,PREGABALIN HCS,
"",QUD,UTUFAR,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN ARISTO,
"",QUE,PREGABALIN ARISTO,
"",QUE,GABEX,
"",QUE,PREGABALIN SUN,
"",QUE,PREGABALIN ALTER,
"",QUE,REGALBAX,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN TEVA,
"",QUE,LYRICA,
"",QUE,PREGABALIN MYLAN,
"",QUE,ECUBALIN,
"",QUE,LYRICA,
"",QUE,PREGABALIN PENSA,
"",QUE,GAVIRIA,
"",QUF,REGALBAX,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,ECUBALIN,
"",QUF,LYRICA,
"",QUF,RUMBOT,
"",QUF,GABEX,
"",QUF,PREGABALIN PENSA,
"",QUF,PREGABALIN ACCORD,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,LYRICA,
"",QUF,PREGABALIN HCS,
"",QUF,PREGABALIN ARISTO,
"",QUF,PREGABALIN ALTER,
"",QUF,GAVIRIA,
"",QUF,UTUFAR,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN MYLAN,
"",QUF,PREGABALIN TEVA,
"",QUF,PREGABALIN SUN,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,PRELYNCA,
"",QUF,LYRICA,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,EVISTA,
"",R2A,OPTRUMA,
"",R2B,EVISTA,
"",R2B,OPTRUMA,
"",R2B,RALOXIFENE SANDOZ,
"",R5A,RASAGILINA EG,
"",R5A,AIDEX,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,ROLDAP,
"",R5A,RASAGILINA KRKA,
"",R5A,RASARAL,
"",R5A,RASABON,
"",R5A,RASAGILINA MYLAN,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASAGILINA TEVA,
"",R5A,AZILECT,
"",R5A,RASAGILINA AUROBINDO,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA ARISTO,
"",R5A,RASAGILINA ACCORD,
"",RAC,PREDNISONE DOC GENERICI,
"",RAC,CISON,
"",RAC,SOFLON,
"",RDA,NIMVASTID,
"",RDA,EXELON,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,NIMVASTID,
"",RDB,EXELON,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,NIMVASTID,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDC,EXELON,
"",RDD,RIVASTIGMINA DOC,
"",RDD,RIVASTIGMINA ZENTIVA,
"",RDD,RIVASTIGMINA MYLAN PHARMA,
"",RDD,DEMELORA,
"",RDD,EXELON,
"",RDD,RIVASTIGMINA SANDOZ GmbH,
"",RDD,RIVASTIGMINA SANDOZ GMBH,
"",RDD,EXELON,
"",RDE,RIVASTIGMINA SANDOZ,
"",RDE,RIVASTIGMINA AUROBINDO,
"",RDE,EXELON,
"",RDE,NIMVASTID,
"",RDF,RIVASTIGMINA MYLAN PHARMA,
"",RDF,DEMELORA,
"",RDF,RIVASTIGMINA ZENTIVA,
"",RDF,EXELON,
"",RDF,EXELON,
"",RDF,RIVASTIGMINA SANDOZ,
"",RDF,RIVASTIGMINA SANDOZ GmbH,
"",RDF,RIVASTIGMINA DOC,
