version,code,description,release_date
"",OGB,MEMANTINA TECNIGEN,
"",OGB,EBIXA,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA DOC GENERICI,
"",OGC,MEMANTINA DOC,
"",OGC,EBIXA,
"",OGC,SOLEMANTIS,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,MEDROL,
"",OQA,METILDROL,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT GEN ORPH,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE DOC,
"",P6A,LEUKAST,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST EG,
"",P6A,MONTELUKAST ACCORD,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONTELUKAST ALTER,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,BROKAST,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SUN,
"",P6A,MONAST,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6A,MONTELUKAST TEVA,
"",P6A,SINGULAIR,
"",P6A,ELUNKAST,
"",P6A,LUKANOF,
"",P6A,NOLUS,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,SASLONG,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST PENSA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,LUKASM,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6B,MONTELUKAST AHCL,
"",P6B,LEUKAST,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,SASLONG,
"",P6B,LUKASM,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,SINGULAIR,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST DOC,
"",P6B,LUKASM,
"",P6B,SINGULAIR,
"",P6B,ALEAST,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTELUKAST PENSA,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTEGEN,
"",P6C,LEUKAST,
"",P6C,SASLONG,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTELUKAST GIT,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,ALEAST,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTEGEN,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,MS CONTIN,
"",P8B,TWICE,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA KRKA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NOBIZIDE,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMEDIE,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,PLAUNAC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,GIANT,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLSART,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLSART,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLSART,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,IDALAZIDE,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,PLAUNAZIDE,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMEGAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLPREZIDE,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,PLAUNAZIDE,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,PRESDIUR,
"",PNC,PLAUNAZIDE,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMEGAN,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLPREZIDE,
"",POC,TRIBOK,
"",POC,OMEGA 3 EG,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,BLUMEG,
"",POC,TRISCUDIL,
"",POC,AGEMO,
"",POC,TRIOREG,
"",POC,TRECOR,
"",POC,OMEGA 3 TEVA,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 DOC,
"",POC,OMEGA 3 SANDOZ,
"",POC,ESAPENT,
"",POC,OMEGA 3 BOUTY,
"",POC,ESKIM,
"",POC,OMEGA 3 MYLAN,
"",POC,OLEVIA,
"",POC,SEACOR,
"",PUA,OXYCONTIN,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUA,OSSICODONE AUROBINDO,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXYCONTIN,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXYCONTIN,
"",PUE,OXICODONE SANDOZ,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,TARGIN,
"",PVA,ELATREX,
"",PVA,OXYPRONAL,
"",PVA,ELIPSODOX,
"",PVB,ELIPSODOX,
"",PVB,ELATREX,
"",PVB,OXYPRONAL,
"",PVB,DOLSTIP,
"",PVB,TARGIN,
"",PVB,ALGALT,
"",PVC,ELIPSODOX,
"",PVC,TARGIN,
"",PVC,ALGALT,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVC,OXYPRONAL,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,ELATREX,
"",PVD,TARGIN,
"",PVD,DOLSTIP,
"",PVD,ALGALT,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,PALIPERIDONE KRKA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE TEVA,
"",PZB,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,ZEUSEFF,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,CODAMOL,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",QBA,TAKAWITA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,REAPTAN,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,COVERLAM,
"",QBB,TAKAWITA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,REAPTAN,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,TAKAWITA,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,COVERLAM,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,BOTINERO,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,REAPTAN,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,GLUSTIN,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,ACTOS,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,PRASUGREL TEVA,
"",QRA,PRASUGREL MYLAN,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QTB,SOFLON,
"",QTB,CISON,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,DELTACORTENE,
"",QTB,CORTIREX,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,PREDNISONE EG,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE TEVA,
"",QTD,PREDNISONE EG,
"",QTE,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE TEVA,
"",QTE,SOFLON,
"",QTE,CORTIREX,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,DELTACORTENE,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,LYRICA,
"",QUA,GAVIRIA,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN ARISTO,
"",QUA,GABEX,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN MYLAN,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,LYRICA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,GAVIRIA,
"",QUB,PREGABALIN SUN,
"",QUB,LYRICA,
"",QUB,PRELYNCA,
"",QUB,ECUBALIN,
"",QUB,UTUFAR,
"",QUB,GABEX,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN SANDOZ,
"",QUC,GABEX,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,PREGABALIN SUN,
"",QUC,PRELYNCA,
"",QUC,LYRICA,
"",QUC,ACLATON,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN SANDOZ,
"",QUC,LYRICA,
"",QUC,PREGABALIN PENSA,
"",QUC,REGALBAX,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,ECUBALIN,
"",QUC,PREGABALIN ARISTO,
"",QUC,PREGABALIN TEVA,
"",QUC,UTUFAR,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN MYLAN,
"",QUD,PREGABALIN ACCORD,
"",QUD,LYRICA,
"",QUD,PREGABALIN MYLAN,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN TEVA,
"",QUD,UTUFAR,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN SANDOZ,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,REGALBAX,
"",QUE,PREGABALIN SUN,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN ALTER,
"",QUE,GABEX,
"",QUE,LYRICA,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,GAVIRIA,
"",QUE,LYRICA,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN TEVA,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,ECUBALIN,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,REGALBAX,
"",QUF,GABEX,
"",QUF,ECUBALIN,
"",QUF,LYRICA,
"",QUF,LYRICA,
"",QUF,PREGABALIN ACCORD,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PREGABALIN PENSA,
"",QUF,RUMBOT,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,PREGABALIN ARISTO,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,PREGABALIN MYLAN,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,PRELYNCA,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN TEVA,
"",QUF,UTUFAR,
"",QUF,PREGABALIN ALTER,
"",QUF,PREGABALIN SUN,
"",QUF,GAVIRIA,
"",QUF,PREGABALIN HCS,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,LYRICA,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,EVISTA,
"",R2A,OPTRUMA,
"",R2B,EVISTA,
"",R2B,RALOXIFENE SANDOZ,
"",R2B,OPTRUMA,
"",R5A,RASAGILINA EG,
"",R5A,RASARAL,
"",R5A,ROLDAP,
"",R5A,RASAGILINA KRKA,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,RASABON,
"",R5A,AIDEX,
"",R5A,RASAGILINA ARISTO,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA MYLAN,
"",R5A,AZILECT,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASAGILINA AUROBINDO,
"",R5A,RASAGILINA TEVA,
"",R5A,RASAGILINA ACCORD,
"",RAC,PREDNISONE DOC GENERICI,
"",RAC,CISON,
"",RAC,SOFLON,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,EXELON,
"",RDA,NIMVASTID,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,NIMVASTID,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDB,EXELON,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,NIMVASTID,
"",RDC,EXELON,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDD,RIVASTIGMINA MYLAN PHARMA,
"",RDD,RIVASTIGMINA ZENTIVA,
"",RDD,DEMELORA,
"",RDD,RIVASTIGMINA DOC,
"",RDD,EXELON,
"",RDD,RIVASTIGMINA SANDOZ GmbH,
"",RDD,EXELON,
"",RDD,RIVASTIGMINA SANDOZ GMBH,
"",RDE,RIVASTIGMINA SANDOZ,
"",RDE,RIVASTIGMINA AUROBINDO,
"",RDE,EXELON,
"",RDE,NIMVASTID,
"",RDF,RIVASTIGMINA MYLAN PHARMA,
"",RDF,DEMELORA,
"",RDF,RIVASTIGMINA ZENTIVA,
"",RDF,RIVASTIGMINA SANDOZ GmbH,
"",RDF,RIVASTIGMINA DOC,
"",RDF,EXELON,
"",RDF,EXELON,
"",RDF,RIVASTIGMINA SANDOZ,
"",RDG,EXELON,
"",RDG,RIVASTIGMINA SANDOZ GMBH,
"",RDG,RIVASTIGMINA ZENTIVA,
"",RDG,DEMELORA,
"",RDG,RIVASTIGMINA DOC,
"",RDG,EXELON,
"",REA,RIZATRIPTAN EG,
"",REA,EMIRIZIA,
"",REA,RIZALIV RPD,
"",REA,RIZATRIPTAN AUROBINDO,
"",REA,MAXALT,
"",REA,MAXALT RPD,
"",REA,RIZALIV,
"",REA,RIZATRIPTAN SANDOZ,
"",REA,RIZATRIPTAN ZENTIVA ITALIA,
"",REA,RIZATRIPTAN DOC,
"",REC,RIZALIV,
"",REC,MAXALT,
"",REC,RIZATRIPTAN DOC GENERICI,
"",REC,MAXALT RPD,
"",REC,RIZATRIPTAN ZENTIVA ITALIA,
"",REC,RIZATRIPTAN TEVA,
"",REC,ECUHEAD,
