version,code,description,release_date
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,EZEMANTIS,
"",OGA,EBIXA,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,DEMENCO,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA SANDOZ,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA TECNIGEN,
"",OGC,EBIXA,
"",OGC,SOLEMANTIS,
"",OGC,MEMANTINA DOC,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILDROL,
"",OQA,MEDROL,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,YARGESA,
"",OXA,ZAVESCA,
"",P1B,WELLBUTRIN,
"",P1B,ELONTRIL,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,WELLBUTRIN,
"",P6A,TELELUX,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,ELUNKAST,
"",P6A,MONTELUKAST ACCORD,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SUN,
"",P6A,MONKASTA,
"",P6A,MONTEGEN,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TEVA,
"",P6A,SASLONG,
"",P6A,MONTELUKAST EG,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,BROKAST,
"",P6A,LUKANOF,
"",P6A,LUKASM,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONAST,
"",P6A,LEUKAST,
"",P6A,MONTELUKAST PENSA,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,SINGULAIR,
"",P6A,NOLUS,
"",P6A,SINGULAIR,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST MYLAN,
"",P6B,LEUKAST,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,SINGULAIR,
"",P6B,ALEAST,
"",P6B,LUKASM,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,SINGULAIR,
"",P6B,SASLONG,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST PENSA,
"",P6B,MONTELUKAST AHCL,
"",P6B,LUKASM,
"",P6C,MONTELUKAST GIT,
"",P6C,ALEAST,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST EG,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST AHCL,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,SASLONG,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTEGEN,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST PENSA,
"",P8A,MS CONTIN,
"",P8A,TWICE,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,TWICE,
"",P8F,MS CONTIN,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA TEVA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NOBIZIDE,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NOBIZIDE,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PLA,PLAUNAC,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMEDIE,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMEDIE,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,IDALMAN,
"",PLB,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,PLAUNAC,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLPRESS,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLSART,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,GIANT,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,GIANT,
"",PMB,BIVIS,
"",PMB,OLSART,
"",PMC,OLSART,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,SEVIKAR,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,PRESDIUR,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,PLAUNAZIDE,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLPREZIDE,
"",PNB,OLMEGAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMEGAN,
"",PNC,PLAUNAZIDE,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLPREZIDE,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",POC,OMEGA 3 EG,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 DOC,
"",POC,BLUMEG,
"",POC,TRECOR,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,TRISCUDIL,
"",POC,TRIOREG,
"",POC,OMEGA 3 SANDOZ,
"",POC,OMEGA 3 ZENTIVA,
"",POC,AGEMO,
"",POC,SEACOR,
"",POC,OLEVIA,
"",POC,TRIBOK,
"",POC,OMEGA 3 MYLAN,
"",POC,OMEGA 3 TEVA,
"",POC,ESKIM,
"",POC,ESAPENT,
"",POC,OMEGA 3 BOUTY,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXYCONTIN,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXYCONTIN,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXYCONTIN,
"",PVA,DOLSTIP,
"",PVA,ELIPSODOX,
"",PVA,ALGALT,
"",PVA,TARGIN,
"",PVA,ELATREX,
"",PVA,OXYPRONAL,
"",PVB,ELATREX,
"",PVB,OXYPRONAL,
"",PVB,ALGALT,
"",PVB,ELIPSODOX,
"",PVB,DOLSTIP,
"",PVB,TARGIN,
"",PVC,ALGALT,
"",PVC,DOLSTIP,
"",PVC,ELIPSODOX,
"",PVC,OXYPRONAL,
"",PVC,TARGIN,
"",PVC,ELATREX,
"",PVD,ELIPSODOX,
"",PVD,ALGALT,
"",PVD,OXYPRONAL,
"",PVD,ELATREX,
"",PVD,DOLSTIP,
"",PVD,TARGIN,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,PALIPERIDONE TEVA,
"",PZA,INVEGA,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE SANDOZ,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,COEFFERALGAN,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,CODAMOL,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,TAKAWITA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,REAPTAN,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,REAPTAN,
"",QBB,TAKAWITA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,BOTINERO,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,BOTINERO,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,REAPTAN,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,COVERLAM,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,BOTINERO,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE ACCORD,
"",QEB,ACTOS,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,EFIENT,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRB,PRASUGREL TEVA,
"",QRB,PRASUGREL MYLAN,
"",QRB,EFIENT,
"",QTB,PREDNISONE EG,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,PREDNISONE TEVA,
"",QTB,CISON,
"",QTB,SOFLON,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,CORTIREX,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTD,PREDNISONE TEVA,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,CORTIREX,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE EG,
"",QTE,CISON,
"",QTE,SOFLON,
"",QTE,PREDNISONE TEVA,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE DOC GENERICI,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN SANDOZ,
"",QUA,LYRICA,
"",QUA,ECUBALIN,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,GABEX,
"",QUA,PREGABALIN MYLAN,
"",QUB,PRELYNCA,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,LYRICA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN ACCORD,
"",QUB,ECUBALIN,
"",QUB,REGALBAX,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,GABEX,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,LYRICA,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,UTUFAR,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,GAVIRIA,
"",QUB,PREGABALIN ALTER,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,LYRICA,
"",QUC,GABEX,
"",QUC,PREGABALIN SANDOZ,
"",QUC,UTUFAR,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN ACCORD,
"",QUC,LYRICA,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN ARISTO,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN MYLAN,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,ACLATON,
"",QUC,PREGABALIN ALTER,
"",QUC,ECUBALIN,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN TEVA,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,REGALBAX,
"",QUD,UTUFAR,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN SANDOZ,
"",QUD,LYRICA,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN HCS,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN SUN,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,ECUBALIN,
"",QUE,GAVIRIA,
"",QUE,LYRICA,
"",QUE,REGALBAX,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,GABEX,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,LYRICA,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN TEVA,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,REGALBAX,
"",QUF,PREGABALIN PENSA,
"",QUF,GABEX,
"",QUF,ECUBALIN,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,GAVIRIA,
"",QUF,LYRICA,
"",QUF,RUMBOT,
"",QUF,UTUFAR,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,PREGABALIN ARISTO,
"",QUF,LYRICA,
"",QUF,PREGABALIN TEVA,
"",QUF,PREGABALIN ACCORD,
"",QUF,PREGABALIN SUN,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,LYRICA,
"",QUF,PREGABALIN HCS,
"",QUF,PREGABALIN MYLAN,
"",QUF,PREGABALIN ALTER,
"",QUF,PRELYNCA,
"",QUF,PREGABALIN DOC GENERICI,
"",R2A,OPTRUMA,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,EVISTA,
"",R2B,RALOXIFENE SANDOZ,
"",R2B,OPTRUMA,
"",R2B,EVISTA,
"",R5A,RASAGILINA ACCORD,
"",R5A,AIDEX,
"",R5A,RASAGILINA KRKA,
"",R5A,RASAGILINA EG,
"",R5A,RASAGILINA ARISTO,
"",R5A,AZILECT,
"",R5A,RASAGILINA TEVA,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASABON,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,ROLDAP,
"",R5A,RASARAL,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA MYLAN,
"",R5A,RASAGILINA AUROBINDO,
"",RAC,SOFLON,
"",RAC,CISON,
"",RAC,PREDNISONE DOC GENERICI,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,NIMVASTID,
"",RDA,EXELON,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,NIMVASTID,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDB,EXELON,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDC,NIMVASTID,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,EXELON,
"",RDD,RIVASTIGMINA SANDOZ GmbH,
"",RDD,RIVASTIGMINA SANDOZ GMBH,
"",RDD,RIVASTIGMINA MYLAN PHARMA,
"",RDD,RIVASTIGMINA ZENTIVA,
"",RDD,RIVASTIGMINA DOC,
"",RDD,DEMELORA,
"",RDD,EXELON,
"",RDD,EXELON,
"",RDE,RIVASTIGMINA AUROBINDO,
"",RDE,RIVASTIGMINA SANDOZ,
"",RDE,EXELON,
"",RDE,NIMVASTID,
"",RDF,RIVASTIGMINA SANDOZ,
"",RDF,RIVASTIGMINA DOC,
"",RDF,EXELON,
"",RDF,RIVASTIGMINA MYLAN PHARMA,
"",RDF,RIVASTIGMINA ZENTIVA,
"",RDF,EXELON,
"",RDF,RIVASTIGMINA SANDOZ GmbH,
"",RDF,DEMELORA,
"",RDG,EXELON,
"",RDG,EXELON,
"",RDG,RIVASTIGMINA ZENTIVA,
