version,code,description,release_date
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,EBIXA,
"",OGC,SOLEMANTIS,
"",OGC,MEMANTINA DOC,
"",OGC,EBIXA,
"",OQA,MEDROL,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILDROL,
"",OQA,METILPREDNISOLONE DOC,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT DIPHARMA,
"",P1B,WELLBUTRIN,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE DOC,
"",P1B,ELONTRIL,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONAST,
"",P6A,SASLONG,
"",P6A,TELELUX,
"",P6A,ELUNKAST,
"",P6A,SINGULAIR,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST PENSA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST TEVA,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,LUKASM,
"",P6A,BROKAST,
"",P6A,LUKANOF,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST SUN,
"",P6A,NOLUS,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST EG,
"",P6A,LEUKAST,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,LEUKAST,
"",P6B,LUKASM,
"",P6B,MONTELUKAST AHCL,
"",P6B,LUKASM,
"",P6B,ALEAST,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,SASLONG,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,SINGULAIR,
"",P6B,MONTEGEN,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST PENSA,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,SINGULAIR,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST DOC,
"",P6C,SINGULAIR,
"",P6C,ALEAST,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST PENSA,
"",P6C,SASLONG,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST EG,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST ZENTIVA,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA KRKA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,LOBIDIUR,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NOBIZIDE,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PLA,OLMESARTAN HCS,
"",PLA,IDALMAN,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMETEC,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMEDIE,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN HCS,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLPRESS,
"",PLC,PLAUNAC,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,IDALMAN,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLSART,
"",PMA,GIANT,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLSART,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,GIANT,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,GIANT,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMEGAN,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,PLAUNAZIDE,
"",PNB,IDALAZIDE,
"",PNB,OLMEGAN,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLPREZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,PRESDIUR,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMEGAN,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLPREZIDE,
"",PND,PLAUNAZIDE,
"",POC,OMEGA 3 BOUTY,
"",POC,TRISCUDIL,
"",POC,TRIBOK,
"",POC,OLEVIA,
"",POC,BLUMEG,
"",POC,ESKIM,
"",POC,OMEGA 3 MYLAN,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 DOC,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 TEVA,
"",POC,ESAPENT,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 SANDOZ,
"",POC,TRIOREG,
"",POC,TRECOR,
"",POC,SEACOR,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 EG,
"",POC,AGEMO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXYCONTIN,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUC,OXICODONE SANDOZ,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXYCONTIN,
"",PVA,OXYPRONAL,
"",PVA,TARGIN,
"",PVA,ELIPSODOX,
"",PVA,DOLSTIP,
"",PVA,ELATREX,
"",PVA,ALGALT,
"",PVB,ALGALT,
"",PVB,ELATREX,
"",PVB,TARGIN,
"",PVB,ELIPSODOX,
"",PVB,OXYPRONAL,
"",PVB,DOLSTIP,
"",PVC,ELIPSODOX,
"",PVC,ALGALT,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVC,OXYPRONAL,
"",PVC,TARGIN,
"",PVD,TARGIN,
"",PVD,OXYPRONAL,
"",PVD,DOLSTIP,
"",PVD,ALGALT,
"",PVD,ELIPSODOX,
"",PVD,ELATREX,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE TEVA,
"",PZB,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE KRKA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,CODAMOL,
"",Q2A,ZEUSEFF,
"",Q2A,COEFFERALGAN,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,TAKAWITA,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,COVERLAM,
"",QBB,TAKAWITA,
"",QBB,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,REAPTAN,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,REAPTAN,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,BOTINERO,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,TAKAWITA,
"",QBD,COVERLAM,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QEC,PIOGLITAZONE ACCORD,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QTB,PREDNISONE EG,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,CORTIREX,
"",QTB,SOFLON,
"",QTB,DELTACORTENE,
"",QTB,CISON,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,PREDNISONE TEVA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTD,PREDNISONE TEVA,
"",QTE,CORTIREX,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE EG,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE TEVA,
"",QTE,CISON,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,SOFLON,
"",QTE,PREDNISONE ZENTIVA,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN SUN,
"",QUA,GABEX,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN SANDOZ,
"",QUA,GAVIRIA,
"",QUA,LYRICA,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,GAVIRIA,
"",QUB,ECUBALIN,
"",QUB,LYRICA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,PRELYNCA,
"",QUB,GABEX,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN ARISTO,
"",QUB,LYRICA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,UTUFAR,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,LYRICA,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,ECUBALIN,
"",QUC,LYRICA,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN MYLAN,
"",QUC,PREGABALIN ALTER,
"",QUC,ACLATON,
"",QUC,PREGABALIN SANDOZ,
"",QUC,UTUFAR,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,PREGABALIN ARISTO,
"",QUC,GABEX,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,REGALBAX,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN TEVA,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,LYRICA,
"",QUD,UTUFAR,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN SANDOZ,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN ARISTO,
"",QUE,GAVIRIA,
"",QUE,PREGABALIN SUN,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,GABEX,
"",QUE,ECUBALIN,
"",QUE,PREGABALIN TEVA,
"",QUE,LYRICA,
"",QUE,REGALBAX,
"",QUE,LYRICA,
"",QUE,PREGABALIN HCS,
"",QUF,LYRICA,
"",QUF,PREGABALIN HCS,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,PREGABALIN PENSA,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,LYRICA,
"",QUF,LYRICA,
"",QUF,PREGABALIN SUN,
"",QUF,PRELYNCA,
"",QUF,PREGABALIN ALTER,
"",QUF,UTUFAR,
"",QUF,PREGABALIN SANDOZ,
"",QUF,GABEX,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,ECUBALIN,
"",QUF,PREGABALIN MYLAN,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,REGALBAX,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,RUMBOT,
"",QUF,GAVIRIA,
"",QUF,PREGABALIN ARISTO,
"",QUF,PREGABALIN ACCORD,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN TEVA,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,OPTRUMA,
"",R2A,EVISTA,
"",R2B,RALOXIFENE SANDOZ,
"",R2B,OPTRUMA,
"",R2B,EVISTA,
"",R5A,RASAGILINA EG,
"",R5A,RASAGILINA KRKA,
"",R5A,AZILECT,
"",R5A,ROLDAP,
"",R5A,RASAGILINA TEVA,
"",R5A,RASAGILINA AUROBINDO,
"",R5A,RASAGILINA MYLAN,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,RASABON,
"",R5A,RASARAL,
"",R5A,RASAGILINA ACCORD,
"",R5A,AIDEX,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASAGILINA ARISTO,
"",RAC,CISON,
"",RAC,SOFLON,
"",RAC,PREDNISONE DOC GENERICI,
"",RDA,NIMVASTID,
"",RDA,EXELON,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,NIMVASTID,
"",RDB,EXELON,
"",RDC,NIMVASTID,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,EXELON,
"",RDD,RIVASTIGMINA MYLAN PHARMA,
"",RDD,EXELON,
"",RDD,EXELON,
"",RDD,DEMELORA,
"",RDD,RIVASTIGMINA SANDOZ GMBH,
"",RDD,RIVASTIGMINA SANDOZ GmbH,
"",RDD,RIVASTIGMINA DOC,
"",RDD,RIVASTIGMINA ZENTIVA,
"",RDE,NIMVASTID,
"",RDE,EXELON,
"",RDE,RIVASTIGMINA AUROBINDO,
"",RDE,RIVASTIGMINA SANDOZ,
"",RDF,RIVASTIGMINA DOC,
"",RDF,RIVASTIGMINA SANDOZ,
"",RDF,EXELON,
"",RDF,RIVASTIGMINA SANDOZ GmbH,
"",RDF,EXELON,
"",RDF,RIVASTIGMINA MYLAN PHARMA,
"",RDF,RIVASTIGMINA ZENTIVA,
"",RDF,DEMELORA,
"",RDG,EXELON,
"",RDG,RIVASTIGMINA SANDOZ GMBH,
"",RDG,RIVASTIGMINA DOC,
"",RDG,EXELON,
"",RDG,RIVASTIGMINA ZENTIVA,
"",RDG,DEMELORA,
"",REA,RIZATRIPTAN AUROBINDO,
"",REA,EMIRIZIA,
"",REA,RIZATRIPTAN EG,
"",REA,RIZATRIPTAN DOC,
"",REA,RIZALIV RPD,
"",REA,MAXALT RPD,
"",REA,RIZALIV,
"",REA,MAXALT,
"",REA,RIZATRIPTAN SANDOZ,
"",REA,RIZATRIPTAN ZENTIVA ITALIA,
"",REC,RIZALIV RPD,
"",REC,RIZATRIPTAN MYLAN GENERICS,
"",REC,RIZATRIPTAN AUROBINDO,
"",REC,RIZATRIPTAN SANDOZ,
"",REC,RIZATRIPTAN DOC GENERICI,
"",REC,RIZATRIPTAN EG,
