version,code,description,release_date
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,CORBILTA,
"",NYE,STALEVO,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA SANDOZ,
"",OGA,DEMENCO,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA MYLAN,
"",OGA,EBIXA,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA MYLAN,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA SANDOZ,
"",OGC,EBIXA,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OQA,METILDROL,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,MEDROL,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,ZAVESCA,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE DOC,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P6A,LUKANOF,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST TEVA,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST EG,
"",P6A,SASLONG,
"",P6A,MONTEGEN,
"",P6A,TELELUX,
"",P6A,ELUNKAST,
"",P6A,LUKASM,
"",P6A,BROKAST,
"",P6A,MONTELUKAST SUN,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONTELUKAST PENSA,
"",P6A,SINGULAIR,
"",P6A,LEUKAST,
"",P6A,MONAST,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,SINGULAIR,
"",P6A,NOLUS,
"",P6A,SINGULAIR,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,SINGULAIR,
"",P6B,ALEAST,
"",P6B,MONTELUKAST DOC,
"",P6B,LEUKAST,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST GIT,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST PENSA,
"",P6B,LUKASM,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,SASLONG,
"",P6B,LUKASM,
"",P6C,LEUKAST,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST DOC,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,ALEAST,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,SASLONG,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST PENSA,
"",P6C,SINGULAIR,
"",P8A,MS CONTIN,
"",P8A,TWICE,
"",P8B,MS CONTIN,
"",P8B,TWICE,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA TEVA,
"",PAA,ALONEB,
"",PAA,NOBIZIDE,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,ALONEB,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMEDIE,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMETEC,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLPRESS,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,PLAUNAC,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,BIVIS,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,SEVIKAR,
"",PMA,OLSART,
"",PMA,GIANT,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,GIANT,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLSART,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,GIANT,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,IDALAZIDE,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,PLAUNAZIDE,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLPREZIDE,
"",PNB,OLMEGAN,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,PRESDIUR,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,IDALAZIDE,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMEGAN,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",POC,OMEGA 3 MYLAN,
"",POC,AGEMO,
"",POC,TRECOR,
"",POC,OMEGA 3 PENSA,
"",POC,TRIOREG,
"",POC,OMEGA 3 TEVA,
"",POC,TRISCUDIL,
"",POC,OLEVIA,
"",POC,OMEGA 3 DOC,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,SEACOR,
"",POC,TRIBOK,
"",POC,OMEGA 3 SANDOZ,
"",POC,OMEGA 3 ZENTIVA,
"",POC,BLUMEG,
"",POC,OMEGA 3 EG,
"",POC,ESKIM,
"",POC,OMEGA 3 BOUTY,
"",POC,ESAPENT,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXYCONTIN,
"",PUB,OXYCONTIN,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXYCONTIN,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,ALGALT,
"",PVA,ELIPSODOX,
"",PVA,DOLSTIP,
"",PVA,OXYPRONAL,
"",PVA,ELATREX,
"",PVA,TARGIN,
"",PVB,ALGALT,
"",PVB,OXYPRONAL,
"",PVB,ELIPSODOX,
"",PVB,DOLSTIP,
"",PVB,ELATREX,
"",PVB,TARGIN,
"",PVC,DOLSTIP,
"",PVC,ALGALT,
"",PVC,ELIPSODOX,
"",PVC,TARGIN,
"",PVC,OXYPRONAL,
"",PVC,ELATREX,
"",PVD,ALGALT,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,TARGIN,
"",PVD,ELATREX,
"",PVD,DOLSTIP,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,PALIPERIDONE TEVA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE SANDOZ,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,ZEUSEFF,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,CODAMOL,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,TAKAWITA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,BOTINERO,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,DALNEVA,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,REAPTAN,
"",QBB,TAKAWITA,
"",QBB,COVERLAM,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,REAPTAN,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,REAPTAN,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,DALNEVA,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,ACTOS,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,EFIENT,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE TEVA,
"",QTB,CISON,
"",QTB,PREDNISONE EG,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,SOFLON,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,CORTIREX,
"",QTD,PREDNISONE EG,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE TEVA,
"",QTE,PREDNISONE EG,
"",QTE,CORTIREX,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,CISON,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,DELTACORTENE,
"",QTE,SOFLON,
"",QTE,PREDNISONE TEVA,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN HCS,
"",QUA,LYRICA,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN ARISTO,
"",QUA,ECUBALIN,
"",QUA,GAVIRIA,
"",QUA,GABEX,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN SUN,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN MYLAN,
"",QUB,GABEX,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN PENSA,
"",QUB,LYRICA,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,PREGABALIN SANDOZ,
"",QUB,REGALBAX,
"",QUB,LYRICA,
"",QUB,ECUBALIN,
"",QUB,PRELYNCA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,UTUFAR,
"",QUB,PREGABALIN ALTER,
"",QUB,GAVIRIA,
"",QUC,PREGABALIN HCS,
"",QUC,ACLATON,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN MYLAN,
"",QUC,UTUFAR,
"",QUC,PREGABALIN SUN,
"",QUC,GABEX,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN SANDOZ,
"",QUC,LYRICA,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,LYRICA,
"",QUC,ECUBALIN,
"",QUC,PREGABALIN ARISTO,
"",QUC,PREGABALIN TEVA,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,REGALBAX,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN SANDOZ,
"",QUD,PREGABALIN TEVA,
"",QUD,UTUFAR,
"",QUD,GAVIRIA,
"",QUD,LYRICA,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN SUN,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN ARISTO,
"",QUE,GAVIRIA,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN SUN,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,PREGABALIN ACCORD,
"",QUE,LYRICA,
"",QUE,REGALBAX,
"",QUE,GABEX,
"",QUE,PREGABALIN HCS,
"",QUE,ECUBALIN,
"",QUE,LYRICA,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN TEVA,
"",QUF,PREGABALIN ACCORD,
"",QUF,GABEX,
"",QUF,PREGABALIN PENSA,
"",QUF,GAVIRIA,
"",QUF,ECUBALIN,
"",QUF,UTUFAR,
"",QUF,RUMBOT,
"",QUF,LYRICA,
"",QUF,PREGABALIN ARISTO,
"",QUF,REGALBAX,
"",QUF,LYRICA,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,PREGABALIN TEVA,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,LYRICA,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PREGABALIN SUN,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN HCS,
"",QUF,PRELYNCA,
"",QUF,PREGABALIN ALTER,
"",QUF,PREGABALIN MYLAN,
"",QUF,PREGABALIN DOC GENERICI,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,OPTRUMA,
"",R2A,EVISTA,
"",R2B,RALOXIFENE SANDOZ,
"",R2B,OPTRUMA,
"",R2B,EVISTA,
"",R5A,ROLDAP,
"",R5A,AIDEX,
"",R5A,RASAGILINA KRKA,
"",R5A,RASAGILINA TEVA,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASAGILINA ARISTO,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,RASAGILINA EG,
"",R5A,RASABON,
"",R5A,RASAGILINA ACCORD,
"",R5A,AZILECT,
"",R5A,RASARAL,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA MYLAN,
"",R5A,RASAGILINA AUROBINDO,
"",RAC,SOFLON,
"",RAC,CISON,
"",RAC,PREDNISONE DOC GENERICI,
"",RDA,NIMVASTID,
"",RDA,EXELON,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,NIMVASTID,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDB,EXELON,
"",RDC,NIMVASTID,
"",RDC,EXELON,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDD,RIVASTIGMINA ZENTIVA,
"",RDD,RIVASTIGMINA SANDOZ GMBH,
"",RDD,DEMELORA,
"",RDD,RIVASTIGMINA DOC,
"",RDD,RIVASTIGMINA MYLAN PHARMA,
"",RDD,RIVASTIGMINA SANDOZ GmbH,
"",RDD,EXELON,
"",RDD,EXELON,
"",RDE,EXELON,
"",RDE,RIVASTIGMINA SANDOZ,
"",RDE,RIVASTIGMINA AUROBINDO,
"",RDE,NIMVASTID,
"",RDF,RIVASTIGMINA SANDOZ GmbH,
"",RDF,EXELON,
"",RDF,RIVASTIGMINA ZENTIVA,
"",RDF,RIVASTIGMINA SANDOZ,
"",RDF,DEMELORA,
"",RDF,EXELON,
"",RDF,RIVASTIGMINA MYLAN PHARMA,
"",RDF,RIVASTIGMINA DOC,
