version,code,description,release_date
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA KRKA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA ACCORD,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,VIMPAT*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,VIMPAT*,
"",NRB,STUTAN*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,NEPILEX*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,NEPILEX*,
"",NRE,LAPRYSTA*,
"",NRE,VIMPAT*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,STUTAN*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE EG*,
"",NRG,VIMPAT*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,STUTAN*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE MYLAN*,
"",NSA,MYRELEZ,
"",NSA,IPSTYL,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,STALEVO,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,CORBILTA,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,STALEVO,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYC,STALEVO,
"",NYC,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,CORBILTA,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,STALEVO,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",OGA,MEMANTINA SANDOZ,
"",OGA,DEMENCO,
"",OGA,EBIXA,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA ACCORD,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA MYLAN,
"",OGB,EBIXA,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OGC,EBIXA,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,MEDROL,
"",OQA,METILDROL,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,ZAVESCA,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P1B,WELLBUTRIN,
"",P6A,MONTELUKAST EG,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONTEGEN,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST GIT,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,BROKAST,
"",P6A,LEUKAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6A,SINGULAIR,
"",P6A,MONAST,
"",P6A,MONTELUKAST SUN,
"",P6A,ELUNKAST,
"",P6A,MONTELUKAST PENSA,
"",P6A,MONKASTA,
"",P6A,SASLONG,
"",P6A,NOLUS,
"",P6A,LUKANOF,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,MONTELUKAST TEVA,
"",P6A,LUKASM,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,LUKASM,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST MYLAN,
"",P6B,SASLONG,
"",P6B,MONTEGEN,
"",P6B,MONKASTA,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST PENSA,
"",P6B,LUKASM,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTELUKAST DOC,
"",P6B,ALEAST,
"",P6C,LEUKAST,
"",P6C,SASLONG,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,SINGULAIR,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST GIT,
"",P6C,ALEAST,
"",P6C,MONTEGEN,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,MS CONTIN,
"",P8B,TWICE,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA PENSA,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMETEC,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,IDALMAN,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,PLAUNAC,
"",PLB,OLMETEC,
"",PLB,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,IDALMAN,
"",PLC,OLMEDIE,
"",PLC,PLAUNAC,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN DOC GENERICI,
"",PMA,BIVIS,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,SEVIKAR,
"",PMA,GIANT,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLSART,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,SEVIKAR,
"",PMB,OLSART,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,BIVIS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLSART,
"",PMC,BIVIS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLPREZIDE,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,PLAUNAZIDE,
"",PNB,OLMEGAN,
"",PNB,OLPREZIDE,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMEGAN,
"",PNC,PLAUNAZIDE,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMEGAN,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLPREZIDE,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",POC,OMEGA 3 EG,
"",POC,OMEGA 3 PENSA,
"",POC,TRECOR,
"",POC,AGEMO,
"",POC,TRIBOK,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,BLUMEG,
"",POC,TRIOREG,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 TEVA,
"",POC,TRISCUDIL,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,ESAPENT,
"",POC,OMEGA 3 DOC,
"",POC,OLEVIA,
"",POC,ESKIM,
"",POC,OMEGA 3 BOUTY,
"",POC,OMEGA 3 SANDOZ,
"",POC,SEACOR,
"",POC,OMEGA 3 MYLAN,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXYCONTIN,
"",PUE,OXICODONE SANDOZ,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,ELIPSODOX,
"",PVA,TARGIN,
"",PVA,OXYPRONAL,
"",PVA,ELATREX,
"",PVB,ELATREX,
"",PVB,ELIPSODOX,
"",PVB,OXYPRONAL,
"",PVB,DOLSTIP,
"",PVB,TARGIN,
"",PVB,ALGALT,
"",PVC,ELIPSODOX,
"",PVC,ALGALT,
"",PVC,TARGIN,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVC,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,OXYPRONAL,
"",PVD,ELATREX,
"",PVD,ALGALT,
"",PVD,DOLSTIP,
"",PVD,TARGIN,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,PALIPERIDONE KRKA,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,CODAMOL,
"",QBA,TAKAWITA,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,DALNEVA,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,TAKAWITA,
"",QBB,REAPTAN,
"",QBB,DALNEVA,
"",QBB,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,COVERLAM,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,REAPTAN,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,COVERLAM,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,GLUSTIN,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QRA,PRASUGREL TEVA,
"",QRA,PRASUGREL MYLAN,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,CISON,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,DELTACORTENE,
"",QTB,SOFLON,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,PREDNISONE EG,
"",QTB,CORTIREX,
"",QTD,PREDNISONE TEVA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTE,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,SOFLON,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,CORTIREX,
"",QTE,PREDNISONE TEVA,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,DELTACORTENE,
"",QUA,LYRICA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN TEVA,
"",QUA,GAVIRIA,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,GABEX,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN SUN,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,LYRICA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,LYRICA,
"",QUB,ECUBALIN,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,GAVIRIA,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,UTUFAR,
"",QUB,PRELYNCA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN SANDOZ,
"",QUB,GABEX,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN HCS,
"",QUC,GABEX,
"",QUC,LYRICA,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,ACLATON,
"",QUC,UTUFAR,
"",QUC,PREGABALIN MYLAN,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN TEVA,
"",QUC,LYRICA,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN ARISTO,
