version,code,description,release_date
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,STALEVO,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,CORBILTA,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,STALEVO,
"",NYC,STALEVO,
"",NYC,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,CORBILTA,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,STALEVO,
"",NYF,CORBILTA,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,DEMENCO,
"",OGA,MEMANTINA SANDOZ,
"",OGA,EBIXA,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA MYLAN,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EBIXA,
"",OGC,SOLEMANTIS,
"",OGC,MEMANTINA DOC,
"",OGC,EBIXA,
"",OQA,MEDROL,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILDROL,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,ZAVESCA,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,MIGLUSTAT DIPHARMA,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE TEVA,
"",P1B,ELONTRIL,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONAST,
"",P6A,TELELUX,
"",P6A,SASLONG,
"",P6A,ELUNKAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TEVA,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST PENSA,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,LUKASM,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ACCORD,
"",P6A,LUKANOF,
"",P6A,BROKAST,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST EG,
"",P6A,SINGULAIR,
"",P6A,LEUKAST,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,SINGULAIR,
"",P6A,NOLUS,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST SUN,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,MONTEGEN,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST AHCL,
"",P6B,LUKASM,
"",P6B,LUKASM,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST DOROM,
"",P6B,ALEAST,
"",P6B,SASLONG,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONTEGEN,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTELUKAST PENSA,
"",P6B,SINGULAIR,
"",P6C,MONTELUKAST AHCL,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,SINGULAIR,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST DOC,
"",P6C,ALEAST,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST PENSA,
"",P6C,SASLONG,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST EG,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST ZENTIVA,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,TWICE,
"",P8F,MS CONTIN,
"",P8H,MS CONTIN,
"",P8H,TWICE,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA KRKA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NOBIZIDE,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,LOBIDIUR,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,PLAUNAC,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLPRESS,
"",PLA,OLMETEC,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLPRESS,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMETEC,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMEDIE,
"",PLC,OLPRESS,
"",PLC,PLAUNAC,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,IDALMAN,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,GIANT,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLSART,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLSART,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,GIANT,
"",PMB,BIVIS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,IDALAZIDE,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,IDALAZIDE,
"",PNB,OLMEGAN,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLPREZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLPREZIDE,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,PRESDIUR,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLPREZIDE,
"",PND,PLAUNAZIDE,
"",POC,TRISCUDIL,
"",POC,TRIBOK,
"",POC,OLEVIA,
"",POC,OMEGA 3 BOUTY,
"",POC,BLUMEG,
"",POC,OMEGA 3 PENSA,
"",POC,ESAPENT,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 TEVA,
"",POC,ESKIM,
"",POC,OMEGA 3 MYLAN,
"",POC,OMEGA 3 DOC,
"",POC,TRIOREG,
"",POC,OMEGA 3 SANDOZ,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,TRECOR,
"",POC,OMEGA 3 EG,
"",POC,SEACOR,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,AGEMO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXYCONTIN,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXYCONTIN,
"",PVA,OXYPRONAL,
"",PVA,TARGIN,
"",PVA,ELIPSODOX,
"",PVA,DOLSTIP,
"",PVA,ELATREX,
"",PVA,ALGALT,
"",PVB,ALGALT,
"",PVB,TARGIN,
"",PVB,ELATREX,
"",PVB,ELIPSODOX,
"",PVB,OXYPRONAL,
"",PVB,DOLSTIP,
"",PVC,ELIPSODOX,
"",PVC,ALGALT,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVC,OXYPRONAL,
"",PVC,TARGIN,
"",PVD,TARGIN,
"",PVD,OXYPRONAL,
"",PVD,DOLSTIP,
"",PVD,ALGALT,
"",PVD,ELIPSODOX,
"",PVD,ELATREX,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE KRKA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE KRKA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,CODAMOL,
"",Q2A,ZEUSEFF,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",QBA,BOTINERO,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,TAKAWITA,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,COVERLAM,
"",QBB,TAKAWITA,
"",QBB,COVERLAM,
"",QBB,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,REAPTAN,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,REAPTAN,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,TAKAWITA,
"",QBD,COVERLAM,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QEC,PIOGLITAZONE ACCORD,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QTB,PREDNISONE EG,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,CORTIREX,
"",QTB,SOFLON,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,CISON,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,PREDNISONE TEVA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE TEVA,
"",QTD,PREDNISONE EG,
"",QTE,CORTIREX,
"",QTE,PREDNISONE TEVA,
"",QTE,PREDNISONE EG,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,CISON,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,SOFLON,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN ARISTO,
"",QUA,GAVIRIA,
"",QUA,GABEX,
"",QUA,ECUBALIN,
"",QUA,LYRICA,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN SANDOZ,
"",QUB,PREGABALIN HCS,
"",QUB,GAVIRIA,
"",QUB,ECUBALIN,
"",QUB,LYRICA,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PRELYNCA,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,GABEX,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN SUN,
"",QUB,LYRICA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN TEVA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,UTUFAR,
"",QUC,PREGABALIN SUN,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN PENSA,
"",QUC,LYRICA,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN MYLAN,
"",QUC,ECUBALIN,
"",QUC,LYRICA,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN SANDOZ,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN ARISTO,
"",QUC,UTUFAR,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,GABEX,
"",QUC,PREGABALIN ACCORD,
"",QUC,ACLATON,
"",QUC,PRELYNCA,
"",QUC,REGALBAX,
"",QUC,PREGABALIN TEVA,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN TEVA,
"",QUD,LYRICA,
"",QUD,PREGABALIN MYLAN,
"",QUD,UTUFAR,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN ACCORD,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN SANDOZ,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,GAVIRIA,
"",QUE,GABEX,
"",QUE,LYRICA,
"",QUE,REGALBAX,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN SUN,
"",QUE,ECUBALIN,
"",QUE,LYRICA,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN TEVA,
"",QUF,LYRICA,
"",QUF,PREGABALIN HCS,
"",QUF,PREGABALIN PENSA,
"",QUF,LYRICA,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,LYRICA,
"",QUF,PRELYNCA,
"",QUF,PREGABALIN SUN,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,PREGABALIN ALTER,
"",QUF,PREGABALIN ACCORD,
"",QUF,ECUBALIN,
"",QUF,PREGABALIN MYLAN,
"",QUF,UTUFAR,
"",QUF,GAVIRIA,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN ARISTO,
"",QUF,RUMBOT,
"",QUF,REGALBAX,
"",QUF,GABEX,
"",QUF,PREGABALIN TEVA,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,EVISTA,
"",R2A,OPTRUMA,
"",R2B,RALOXIFENE SANDOZ,
"",R2B,OPTRUMA,
"",R2B,EVISTA,
"",R5A,RASAGILINA EG,
"",R5A,RASAGILINA KRKA,
"",R5A,AZILECT,
"",R5A,ROLDAP,
"",R5A,RASAGILINA TEVA,
"",R5A,RASAGILINA AUROBINDO,
"",R5A,RASAGILINA MYLAN,
"",R5A,RASARAL,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,RASABON,
"",R5A,AIDEX,
"",R5A,RASAGILINA ACCORD,
"",R5A,RASAGILINA ARISTO,
"",R5A,RASAGILINA SANDOZ,
"",RAC,CISON,
"",RAC,SOFLON,
"",RAC,PREDNISONE DOC GENERICI,
"",RDA,NIMVASTID,
"",RDA,EXELON,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,NIMVASTID,
"",RDB,EXELON,
"",RDC,NIMVASTID,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,EXELON,
