version,code,description,release_date
"",NRB,LACOSAMIDE KRKA*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,STUTAN*,
"",NRD,NEPILEX*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,VIMPAT*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,STUTAN*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE EG*,
"",NRG,STUTAN*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,CORBILTA,
"",NYA,STALEVO,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,STALEVO,
"",NYB,CORBILTA,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,STALEVO,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,CORBILTA,
"",NYD,STALEVO,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,CORBILTA,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",OGA,DEMENCO,
"",OGA,MEMANTINA ACCORD,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA SANDOZ,
"",OGA,EBIXA,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA MYLAN,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA AUROBINDO,
"",OGC,EBIXA,
"",OGC,SOLEMANTIS,
"",OGC,MEMANTINA DOC,
"",OQA,METILDROL,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,MEDROL,
"",OXA,YARGESA,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,MIGLUSTAT DIPHARMA,
"",P1B,WELLBUTRIN,
"",P1B,ELONTRIL,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE TEVA,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE SANDOZ,
"",P6A,MONTELUKAST EG,
"",P6A,BROKAST,
"",P6A,MONTEGEN,
"",P6A,LEUKAST,
"",P6A,LUKANOF,
"",P6A,MONTELUKAST ALTER,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,MONAST,
"",P6A,MONTELUKAST SUN,
"",P6A,ELUNKAST,
"",P6A,SINGULAIR,
"",P6A,LUKASM,
"",P6A,SASLONG,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST PENSA,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6A,MONTELUKAST TEVA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,NOLUS,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST DOROM,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST DOC,
"",P6B,SASLONG,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,LUKASM,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST PENSA,
"",P6B,MONTEGEN,
"",P6B,ALEAST,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,LEUKAST,
"",P6B,LUKASM,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,SASLONG,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST MYLAN,
"",P6C,SINGULAIR,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST GIT,
"",P6C,ALEAST,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST PENSA,
"",P8A,MS CONTIN,
"",P8A,TWICE,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,TWICE,
"",P8F,MS CONTIN,
"",P8H,MS CONTIN,
"",P8H,TWICE,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA TEVA,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NOBIZIDE,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,ALONEB,
"",PAB,NOBIZIDE,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLPRESS,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMEDIE,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMESARTAN HCS,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN HCS,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,PLAUNAC,
"",PLB,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,IDALMAN,
"",PLC,PLAUNAC,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,GIANT,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLSART,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,GIANT,
"",PMB,BIVIS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLSART,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,GIANT,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,IDALAZIDE,
"",PNA,OLPREZIDE,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMEGAN,
"",PNB,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,PLAUNAZIDE,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",POC,OMEGA 3 TEVA,
"",POC,TRISCUDIL,
"",POC,OMEGA 3 EG,
"",POC,TRECOR,
"",POC,OMEGA 3 MYLAN,
"",POC,OMEGA 3 SANDOZ,
"",POC,ESKIM,
"",POC,OMEGA 3 DOC,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,SEACOR,
"",POC,TRIBOK,
"",POC,BLUMEG,
"",POC,OLEVIA,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,AGEMO,
"",POC,OMEGA 3 PENSA,
"",POC,TRIOREG,
"",POC,OMEGA 3 BOUTY,
"",POC,ESAPENT,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXYCONTIN,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,ELIPSODOX,
"",PVA,TARGIN,
"",PVA,ELATREX,
"",PVA,OXYPRONAL,
"",PVB,ALGALT,
"",PVB,OXYPRONAL,
"",PVB,ELATREX,
"",PVB,TARGIN,
"",PVB,ELIPSODOX,
"",PVB,DOLSTIP,
"",PVC,DOLSTIP,
"",PVC,ALGALT,
"",PVC,TARGIN,
"",PVC,OXYPRONAL,
"",PVC,ELIPSODOX,
"",PVC,ELATREX,
"",PVD,TARGIN,
"",PVD,ELIPSODOX,
"",PVD,ALGALT,
"",PVD,ELATREX,
"",PVD,DOLSTIP,
"",PVD,OXYPRONAL,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,INVEGA,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE SANDOZ,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,COEFFERALGAN,
"",Q2A,TACHIDOL,
"",Q2A,CODAMOL,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,TAKAWITA,
"",QBA,COVERLAM,
"",QBA,BOTINERO,
"",QBA,DALNEVA,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,REAPTAN,
"",QBB,TAKAWITA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,BOTINERO,
"",QBC,COVERLAM,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,DALNEVA,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,COVERLAM,
"",QBD,REAPTAN,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,BOTINERO,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEB,ACTOS,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,ACTOS,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,EFIENT,
"",QRA,PRASUGREL TEVA,
"",QRA,PRASUGREL MYLAN,
"",QRB,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,PREDNISONE EG,
"",QTB,SOFLON,
"",QTB,PREDNISONE TEVA,
"",QTB,CISON,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,CORTIREX,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTD,PREDNISONE EG,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE TEVA,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE EG,
"",QTE,CORTIREX,
"",QTE,CISON,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,PREDNISONE TEVA,
"",QTE,SOFLON,
"",QTE,DELTACORTENE,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN ARISTO,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN ACCORD,
"",QUA,LYRICA,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN PENSA,
"",QUA,GABEX,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN MYLAN,
"",QUB,ECUBALIN,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN SUN,
"",QUB,LYRICA,
"",QUB,GABEX,
"",QUB,REGALBAX,
"",QUB,LYRICA,
"",QUB,PRELYNCA,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,PREGABALIN ALTER,
"",QUB,GAVIRIA,
"",QUB,UTUFAR,
"",QUC,PREGABALIN ALTER,
"",QUC,ECUBALIN,
"",QUC,LYRICA,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN PENSA,
"",QUC,GABEX,
"",QUC,PREGABALIN SANDOZ,
"",QUC,PREGABALIN ACCORD,
"",QUC,LYRICA,
"",QUC,UTUFAR,
"",QUC,PREGABALIN ARISTO,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN MYLAN,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,ACLATON,
"",QUC,PREGABALIN TEVA,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,REGALBAX,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,UTUFAR,
"",QUD,PREGABALIN SUN,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN SANDOZ,
"",QUD,LYRICA,
"",QUD,PREGABALIN MYLAN,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN ARISTO,
"",QUE,ECUBALIN,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN SUN,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN ALTER,
"",QUE,GAVIRIA,
"",QUE,REGALBAX,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN HCS,
"",QUE,GABEX,
"",QUE,LYRICA,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN ZENTIVA,
