version,code,description,release_date
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA DOC GENERICI,
"",OGC,SOLEMANTIS,
"",OGC,MEMANTINA DOC,
"",OGC,EBIXA,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILDROL,
"",OQA,MEDROL,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,MIGLUSTAT DIPHARMA,
"",P1B,BUPROPIONE DOC,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,BUPROPIONE TEVA,
"",P1B,WELLBUTRIN,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,LEUKAST,
"",P6A,MONAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST EG,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SUN,
"",P6A,BROKAST,
"",P6A,NOLUS,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST TEVA,
"",P6A,MONTELUKAST PENSA,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6A,LUKANOF,
"",P6A,MONKASTA,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,SASLONG,
"",P6A,LUKASM,
"",P6A,ELUNKAST,
"",P6A,MONTELUKAST ZENTIVA,
"",P6B,LUKASM,
"",P6B,MONTEGEN,
"",P6B,SASLONG,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST DOROM,
"",P6B,LUKASM,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST PENSA,
"",P6B,ALEAST,
"",P6B,MONTELUKAST DOC,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,SINGULAIR,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,LEUKAST,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST MYLAN,
"",P6C,SASLONG,
"",P6C,ALEAST,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST DOC,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTEGEN,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA PENSA,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMEDIE,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMETEC,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMEDIE,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,PLAUNAC,
"",PLC,IDALMAN,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,SEVIKAR,
"",PMA,GIANT,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLSART,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLSART,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,SEVIKAR,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,GIANT,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,PRESDIUR,
"",PNA,IDALAZIDE,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMEGAN,
"",PNB,OLPREZIDE,
"",PNB,IDALAZIDE,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,PLAUNAZIDE,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLPREZIDE,
"",PND,PLAUNAZIDE,
"",PND,OLMEGAN,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,IDALAZIDE,
"",POC,OMEGA 3 TEVA,
"",POC,TRIOREG,
"",POC,OMEGA 3 PENSA,
"",POC,AGEMO,
"",POC,TRECOR,
"",POC,TRISCUDIL,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 EG,
"",POC,BLUMEG,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 DOC,
"",POC,OLEVIA,
"",POC,TRIBOK,
"",POC,SEACOR,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 SANDOZ,
"",POC,OMEGA 3 BOUTY,
"",POC,ESKIM,
"",POC,OMEGA 3 MYLAN,
"",POC,ESAPENT,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXYCONTIN,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXYCONTIN,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXYCONTIN,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,ALGALT,
"",PVA,ELATREX,
"",PVA,TARGIN,
"",PVA,DOLSTIP,
"",PVA,OXYPRONAL,
"",PVA,ELIPSODOX,
"",PVB,OXYPRONAL,
"",PVB,ELATREX,
"",PVB,DOLSTIP,
"",PVB,TARGIN,
"",PVB,ALGALT,
"",PVB,ELIPSODOX,
"",PVC,TARGIN,
"",PVC,OXYPRONAL,
"",PVC,ELATREX,
"",PVC,ALGALT,
"",PVC,DOLSTIP,
"",PVC,ELIPSODOX,
"",PVD,OXYPRONAL,
"",PVD,ELATREX,
"",PVD,DOLSTIP,
"",PVD,ALGALT,
"",PVD,ELIPSODOX,
"",PVD,TARGIN,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,PALIPERIDONE TEVA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE KRKA,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE TEVA,
"",PZB,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE SANDOZ,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,COEFFERALGAN,
"",Q2A,CODAMOL,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,TAKAWITA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,DALNEVA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,REAPTAN,
"",QBB,TAKAWITA,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,BOTINERO,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,REAPTAN,
"",QBD,DALNEVA,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,EFIENT,
"",QRB,PRASUGREL TEVA,
"",QTB,CISON,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,PREDNISONE TEVA,
"",QTB,SOFLON,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE EG,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,CORTIREX,
"",QTD,PREDNISONE TEVA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE EG,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,DELTACORTENE,
"",QTE,SOFLON,
"",QTE,PREDNISONE TEVA,
"",QTE,CORTIREX,
"",QTE,PREDNISONE DOC GENERICI,
"",QUA,PREGABALIN PENSA,
"",QUA,LYRICA,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,GABEX,
"",QUA,PREGABALIN ACCORD,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN SUN,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN DOC GENERICI,
"",QUB,LYRICA,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN HCS,
"",QUB,REGALBAX,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,PREGABALIN TEVA,
"",QUB,PRELYNCA,
"",QUB,ECUBALIN,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,GAVIRIA,
"",QUB,LYRICA,
"",QUB,GABEX,
"",QUB,UTUFAR,
"",QUC,ACLATON,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,GABEX,
"",QUC,LYRICA,
"",QUC,LYRICA,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,REGALBAX,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN SANDOZ,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN MYLAN,
"",QUC,UTUFAR,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN TEVA,
"",QUC,PREGABALIN ARISTO,
"",QUC,ECUBALIN,
"",QUC,PREGABALIN ZENTIVA,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN SUN,
"",QUD,LYRICA,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN ACCORD,
"",QUD,UTUFAR,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN SANDOZ,
"",QUD,PREGABALIN HCS,
"",QUE,REGALBAX,
"",QUE,PREGABALIN ARISTO,
"",QUE,GABEX,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,GAVIRIA,
"",QUE,PREGABALIN SUN,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN HCS,
"",QUE,LYRICA,
"",QUE,PREGABALIN ALTER,
"",QUE,ECUBALIN,
"",QUE,LYRICA,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,PREGABALIN TEVA,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN SANDOZ,
"",QUF,REGALBAX,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,GABEX,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,LYRICA,
"",QUF,RUMBOT,
"",QUF,LYRICA,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PREGABALIN TEVA,
"",QUF,PREGABALIN ARISTO,
"",QUF,PREGABALIN ACCORD,
"",QUF,PRELYNCA,
"",QUF,PREGABALIN HCS,
"",QUF,PREGABALIN PENSA,
"",QUF,PREGABALIN ALTER,
"",QUF,ECUBALIN,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN MYLAN,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,LYRICA,
"",QUF,PREGABALIN SUN,
"",QUF,GAVIRIA,
"",QUF,UTUFAR,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,EVISTA,
"",R2A,OPTRUMA,
"",R2B,EVISTA,
"",R2B,OPTRUMA,
"",R2B,RALOXIFENE SANDOZ,
"",R5A,ROLDAP,
"",R5A,RASAGILINA KRKA,
"",R5A,RASAGILINA EG,
"",R5A,RASABON,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,RASARAL,
"",R5A,RASAGILINA ARISTO,
"",R5A,AIDEX,
"",R5A,RASAGILINA TEVA,
"",R5A,AZILECT,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASAGILINA ACCORD,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA AUROBINDO,
"",R5A,RASAGILINA MYLAN,
"",RAC,CISON,
"",RAC,PREDNISONE DOC GENERICI,
"",RAC,SOFLON,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,EXELON,
"",RDA,NIMVASTID,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,NIMVASTID,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDB,EXELON,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDC,NIMVASTID,
"",RDC,EXELON,
"",RDD,RIVASTIGMINA ZENTIVA,
"",RDD,RIVASTIGMINA DOC,
"",RDD,RIVASTIGMINA MYLAN PHARMA,
"",RDD,DEMELORA,
"",RDD,EXELON,
"",RDD,EXELON,
"",RDD,RIVASTIGMINA SANDOZ GmbH,
"",RDD,RIVASTIGMINA SANDOZ GMBH,
"",RDE,RIVASTIGMINA SANDOZ,
"",RDE,NIMVASTID,
"",RDE,EXELON,
"",RDE,RIVASTIGMINA AUROBINDO,
"",RDF,RIVASTIGMINA MYLAN PHARMA,
"",RDF,DEMELORA,
"",RDF,RIVASTIGMINA ZENTIVA,
"",RDF,RIVASTIGMINA SANDOZ GmbH,
"",RDF,RIVASTIGMINA DOC,
"",RDF,EXELON,
"",RDF,RIVASTIGMINA SANDOZ,
"",RDF,EXELON,
"",RDG,RIVASTIGMINA ZENTIVA,
"",RDG,EXELON,
"",RDG,DEMELORA,
"",RDG,RIVASTIGMINA SANDOZ GMBH,
"",RDG,RIVASTIGMINA DOC,
"",RDG,EXELON,
"",REA,MAXALT,
"",REA,EMIRIZIA,
"",REA,RIZATRIPTAN SANDOZ,
"",REA,RIZATRIPTAN EG,
"",REA,RIZALIV,
"",REA,RIZALIV RPD,
"",REA,RIZATRIPTAN AUROBINDO,
"",REA,RIZATRIPTAN ZENTIVA ITALIA,
"",REA,RIZATRIPTAN DOC,
"",REA,MAXALT RPD,
"",REC,MAXALT,
"",REC,RIZALIV,
"",REC,RIZATRIPTAN EG,
"",REC,RIZATRIPTAN DOC GENERICI,
