version,code,description,release_date
"",NKC,COABESART,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NKC,IFIRMACOMBI,
"",NKC,KARVEZIDE,
"",NPA,IVABRADINA SANDOZ,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA ACCORD,
"",NPB,PROCORALAN,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA TEVA ITALIA,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE EG*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,VIMPAT*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE EG*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRC,VIMPAT*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LAPRYSTA*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,NEPILEX*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE EG*,
"",NRE,STUTAN*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE EG*,
"",NRE,VIMPAT*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE EG*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LAPRYSTA*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE MYLAN*,
"",NSA,MYRELEZ,
"",NSA,IPSTYL,
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,CORBILTA,
"",NYA,STALEVO,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,STALEVO,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,CORBILTA,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,STALEVO,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,CORBILTA,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",NYF,CORBILTA,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA SANDOZ,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA ACCORD,
"",OGA,EBIXA,
"",OGA,DEMENCO,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA SANDOZ,
"",OGB,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA DOC GENERICI,
"",OGC,MEMANTINA DOC,
"",OGC,EBIXA,
"",OGC,SOLEMANTIS,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,MEDROL,
"",OQA,METILDROL,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,ZAVESCA,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE TEVA,
"",P1B,WELLBUTRIN,
"",P6A,ELUNKAST,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,LUKASM,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST SUN,
"",P6A,SASLONG,
"",P6A,MONTELUKAST ALTER,
"",P6A,BROKAST,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,LEUKAST,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST PENSA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONAST,
"",P6A,TELELUX,
"",P6A,MONTELUKAST EG,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,NOLUS,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST TEVA,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,LUKANOF,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,ALEAST,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONKASTA,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTEGEN,
"",P6B,LUKASM,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,MONTELUKAST DOC,
"",P6B,SASLONG,
"",P6B,LEUKAST,
"",P6B,LUKASM,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST MYLAN,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST PENSA,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,SASLONG,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST EG,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONKASTA,
"",P6C,SINGULAIR,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST PENSA,
"",P6C,ALEAST,
"",P8A,MS CONTIN,
"",P8A,TWICE,
"",P8B,MS CONTIN,
"",P8B,TWICE,
"",P8F,TWICE,
"",P8F,MS CONTIN,
"",P8H,MS CONTIN,
"",P8H,TWICE,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA KRKA,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,LOBIDIUR,
"",PAB,ALONEB,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,IDALMAN,
"",PLA,OLMETEC,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLPRESS,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMEDIE,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,PLAUNAC,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,PLAUNAC,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,IDALMAN,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLSART,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,BIVIS,
"",PMA,GIANT,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,SEVIKAR,
"",PMB,OLSART,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLSART,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,BIVIS,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLPREZIDE,
"",PNB,OLMEGAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLPREZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,PRESDIUR,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLPREZIDE,
"",PND,PLAUNAZIDE,
"",PND,OLPREZIDE,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",POC,ESKIM,
"",POC,ESAPENT,
"",POC,OMEGA 3 BOUTY,
"",POC,OMEGA 3 TEVA,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 ZENTIVA,
"",POC,TRISCUDIL,
"",POC,SEACOR,
"",POC,OLEVIA,
"",POC,OMEGA 3 MYLAN,
"",POC,OMEGA 3 EG,
"",POC,AGEMO,
"",POC,BLUMEG,
"",POC,OMEGA 3 PENSA,
"",POC,TRECOR,
"",POC,TRIBOK,
"",POC,TRIOREG,
"",POC,OMEGA 3 SANDOZ,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 DOC,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUD,OXYCONTIN,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXYCONTIN,
"",PUE,OXICODONE SANDOZ,
"",PVA,ELATREX,
"",PVA,TARGIN,
"",PVA,ELIPSODOX,
"",PVA,ALGALT,
"",PVA,OXYPRONAL,
"",PVA,DOLSTIP,
"",PVB,DOLSTIP,
"",PVB,OXYPRONAL,
"",PVB,TARGIN,
"",PVB,ELATREX,
"",PVB,ALGALT,
"",PVB,ELIPSODOX,
"",PVC,ELATREX,
"",PVC,DOLSTIP,
"",PVC,ELIPSODOX,
"",PVC,OXYPRONAL,
"",PVC,ALGALT,
"",PVC,TARGIN,
"",PVD,ELIPSODOX,
"",PVD,OXYPRONAL,
"",PVD,ELATREX,
"",PVD,TARGIN,
"",PVD,ALGALT,
"",PVD,DOLSTIP,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE KRKA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE KRKA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q1C,ZEMPLAR,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,ZEUSEFF,
"",Q2A,COEFFERALGAN,
"",Q2A,CODAMOL,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,TAKAWITA,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,DALNEVA,
"",QBA,REAPTAN,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,COVERLAM,
"",QBB,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,BOTINERO,
"",QBB,TAKAWITA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,REAPTAN,
"",QBC,TAKAWITA,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,COVERLAM,
"",QBD,BOTINERO,
"",QBD,REAPTAN,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,DALNEVA,
"",QBD,TAKAWITA,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEB,GLUSTIN,
"",QEC,ACTOS,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QRA,PRASUGREL MYLAN,
"",QRA,EFIENT,
"",QRA,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QRB,PRASUGREL TEVA,
"",QRB,PRASUGREL MYLAN,
"",QTB,PREDNISONE EG,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,DELTACORTENE,
"",QTB,SOFLON,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,CISON,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,CORTIREX,
"",QTD,PREDNISONE TEVA,
"",QTD,PREDNISONE EG,
"",QTD,DELTACORTENE,
"",QTE,PREDNISONE TEVA,
"",QTE,CISON,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,PREDNISONE EG,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,CORTIREX,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,SOFLON,
"",QUA,PREGABALIN HCS,
"",QUA,LYRICA,
"",QUA,PREGABALIN TEVA,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN ARISTO,
"",QUA,GABEX,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,GAVIRIA,
"",QUB,GAVIRIA,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,REGALBAX,
"",QUB,UTUFAR,
"",QUB,LYRICA,
"",QUB,PREGABALIN TEVA,
"",QUB,ECUBALIN,
"",QUB,LYRICA,
"",QUB,GABEX,
"",QUB,PRELYNCA,
"",QUC,PREGABALIN MYLAN,
"",QUC,PREGABALIN ALTER,
