version,code,description,release_date
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,KARVEZIDE,
"",NKC,RATIPRED,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,CORLENTOR,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA ACCORD,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA SANDOZ,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE EG*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,VIMPAT*,
"",NRC,VIMPAT*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,NEPILEX*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE EG*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE EG*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LAPRYSTA*,
"",NRG,VIMPAT*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE DOC*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,CORBILTA,
"",NYA,STALEVO,
"",NYB,STALEVO,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,CORBILTA,
"",NYC,STALEVO,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,STALEVO,
"",NYF,CORBILTA,
"",NYF,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,EBIXA,
"",OGA,MEMANTINA ACCORD,
"",OGA,EZEMANTIS,
"",OGA,DEMENCO,
"",OGA,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,EBIXA,
"",OGC,SOLEMANTIS,
"",OGC,EBIXA,
"",OGC,MEMANTINA DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILDROL,
"",OQA,MEDROL,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,MIGLUSTAT DIPHARMA,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,WELLBUTRIN,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P6A,LEUKAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONAST,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST EG,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ALTER,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,BROKAST,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST SUN,
"",P6A,LUKANOF,
"",P6A,MONTELUKAST TEVA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,SINGULAIR,
"",P6A,NOLUS,
"",P6A,ELUNKAST,
"",P6A,TELELUX,
"",P6A,SINGULAIR,
"",P6A,SASLONG,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,SINGULAIR,
"",P6A,MONKASTA,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST PENSA,
"",P6A,LUKASM,
"",P6B,SASLONG,
"",P6B,MONTEGEN,
"",P6B,LUKASM,
"",P6B,MONTELUKAST MYLAN,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,MONTELUKAST AHCL,
"",P6B,SINGULAIR,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST PENSA,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST GIT,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,LUKASM,
"",P6B,ALEAST,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST ZENTIVA,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST MYLAN,
"",P6C,SASLONG,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,ALEAST,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST DOC,
"",P6C,SINGULAIR,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,LOBIDIUR,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMEDIE,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN HCS,
"",PLB,OLPRESS,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMETEC,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN HCS,
"",PLC,PLAUNAC,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,SEVIKAR,
"",PMA,GIANT,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLSART,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLSART,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,SEVIKAR,
"",PMB,BIVIS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,GIANT,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLSART,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLPREZIDE,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,PLAUNAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLPREZIDE,
"",PNB,OLMEGAN,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMEGAN,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMEGAN,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",POC,OMEGA 3 TEVA,
"",POC,AGEMO,
"",POC,TRECOR,
"",POC,TRIOREG,
"",POC,OMEGA 3 PENSA,
"",POC,TRISCUDIL,
"",POC,OMEGA 3 EG,
"",POC,BLUMEG,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 ZENTIVA,
"",POC,TRIBOK,
"",POC,OMEGA 3 DOC,
"",POC,SEACOR,
"",POC,OMEGA 3 SANDOZ,
"",POC,ESAPENT,
"",POC,OMEGA 3 MYLAN,
"",POC,OMEGA 3 BOUTY,
"",POC,OLEVIA,
"",POC,ESKIM,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXYCONTIN,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXYCONTIN,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXYCONTIN,
"",PUE,OXICODONE SANDOZ,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,OXYPRONAL,
"",PVA,ELATREX,
"",PVA,TARGIN,
"",PVA,ELIPSODOX,
"",PVB,OXYPRONAL,
"",PVB,ELATREX,
"",PVB,ELIPSODOX,
"",PVB,TARGIN,
"",PVB,DOLSTIP,
"",PVB,ALGALT,
"",PVC,ELIPSODOX,
"",PVC,TARGIN,
"",PVC,ALGALT,
"",PVC,OXYPRONAL,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,ALGALT,
"",PVD,DOLSTIP,
"",PVD,TARGIN,
"",PVD,ELATREX,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,INVEGA,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE TEVA,
"",PZB,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE SANDOZ,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,CODAMOL,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,TAKAWITA,
"",QBA,BOTINERO,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,DALNEVA,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,COVERLAM,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,REAPTAN,
"",QBB,TAKAWITA,
"",QBB,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,COVERLAM,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,REAPTAN,
"",QBD,COVERLAM,
"",QBD,DALNEVA,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,CISON,
"",QTB,SOFLON,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,PREDNISONE EG,
"",QTB,CORTIREX,
"",QTD,PREDNISONE TEVA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTE,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,CORTIREX,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,SOFLON,
"",QTE,PREDNISONE TEVA,
"",QTE,DELTACORTENE,
"",QUA,PREGABALIN TEVA,
"",QUA,LYRICA,
"",QUA,PREGABALIN PENSA,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN ACCORD,
"",QUA,GABEX,
"",QUA,PREGABALIN HCS,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN SUN,
"",QUB,PREGABALIN MYLAN,
"",QUB,LYRICA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN PENSA,
"",QUB,PRELYNCA,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,REGALBAX,
"",QUB,PREGABALIN TEVA,
"",QUB,ECUBALIN,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN ALTER,
"",QUB,LYRICA,
"",QUB,UTUFAR,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,GABEX,
