version,code,description,release_date
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,NEPILEX*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LAPRYSTA*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,STUTAN*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LAPRYSTA*,
"",NRG,NEPILEX*,
"",NSA,MYRELEZ,
"",NSA,IPSTYL,
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,CORBILTA,
"",NYA,STALEVO,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,CORBILTA,
"",NYB,STALEVO,
"",NYC,STALEVO,
"",NYC,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,CORBILTA,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,STALEVO,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,STALEVO,
"",OGA,DEMENCO,
"",OGA,EBIXA,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA AUROBINDO,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA MYLAN,
"",OGC,MEMANTINA DOC,
"",OGC,EBIXA,
"",OGC,SOLEMANTIS,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,MEDROL,
"",OQA,METILDROL,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT GEN ORPH,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,WELLBUTRIN,
"",P6A,MONTELUKAST EG,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONTEGEN,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST ACCORD,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,LEUKAST,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,BROKAST,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONAST,
"",P6A,MONTELUKAST SUN,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6A,ELUNKAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TEVA,
"",P6A,LUKANOF,
"",P6A,MONTELUKAST PENSA,
"",P6A,NOLUS,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,SASLONG,
"",P6A,LUKASM,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,LUKASM,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTEGEN,
"",P6B,SASLONG,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,SINGULAIR,
"",P6B,LUKASM,
"",P6B,SINGULAIR,
"",P6B,ALEAST,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST PENSA,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTEGEN,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONKASTA,
"",P6C,SASLONG,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTELUKAST PENSA,
"",P6C,ALEAST,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,SINGULAIR,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,MS CONTIN,
"",P8B,TWICE,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA KRKA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NOBIZIDE,
"",PAA,LOBIDIUR,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,ALONEB,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,IDALMAN,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,IDALMAN,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,PLAUNAC,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,GIANT,
"",PMA,BIVIS,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLSART,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,GIANT,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,SEVIKAR,
"",PMB,OLSART,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLSART,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,IDALAZIDE,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMEGAN,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLPREZIDE,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,PLAUNAZIDE,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,PRESDIUR,
"",PNC,PLAUNAZIDE,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMEGAN,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",POC,OMEGA 3 EG,
"",POC,TRIBOK,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,TRISCUDIL,
"",POC,BLUMEG,
"",POC,TRIOREG,
"",POC,AGEMO,
"",POC,TRECOR,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 TEVA,
"",POC,OMEGA 3 DOC,
"",POC,ESKIM,
"",POC,OMEGA 3 BOUTY,
"",POC,ESAPENT,
"",POC,OMEGA 3 SANDOZ,
"",POC,OLEVIA,
"",POC,OMEGA 3 MYLAN,
"",POC,SEACOR,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXYCONTIN,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXYCONTIN,
"",PUE,OXICODONE SANDOZ,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,TARGIN,
"",PVA,ELATREX,
"",PVA,OXYPRONAL,
"",PVA,ELIPSODOX,
"",PVB,ELATREX,
"",PVB,ELIPSODOX,
"",PVB,OXYPRONAL,
"",PVB,DOLSTIP,
"",PVB,TARGIN,
"",PVB,ALGALT,
"",PVC,ELIPSODOX,
"",PVC,TARGIN,
"",PVC,ALGALT,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVC,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,OXYPRONAL,
"",PVD,ELATREX,
"",PVD,TARGIN,
"",PVD,DOLSTIP,
"",PVD,ALGALT,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE TEVA,
"",PZB,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,TACHIDOL,
"",Q2A,CODAMOL,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",QBA,TAKAWITA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,COVERLAM,
"",QBB,TAKAWITA,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,REAPTAN,
"",QBB,BOTINERO,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,BOTINERO,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,BOTINERO,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,REAPTAN,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,GLUSTIN,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,PRASUGREL TEVA,
"",QRA,PRASUGREL MYLAN,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QTB,SOFLON,
"",QTB,CISON,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,DELTACORTENE,
"",QTB,CORTIREX,
"",QTB,PREDNISONE EG,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE TEVA,
"",QTD,PREDNISONE EG,
"",QTE,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE TEVA,
"",QTE,SOFLON,
"",QTE,CORTIREX,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,DELTACORTENE,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN PENSA,
"",QUA,GAVIRIA,
"",QUA,LYRICA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,GABEX,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN MYLAN,
"",QUB,PREGABALIN ARISTO,
"",QUB,LYRICA,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,GAVIRIA,
"",QUB,PREGABALIN SUN,
"",QUB,PRELYNCA,
"",QUB,LYRICA,
"",QUB,ECUBALIN,
"",QUB,GABEX,
"",QUB,UTUFAR,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN TEVA,
"",QUC,GABEX,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,LYRICA,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PRELYNCA,
"",QUC,ACLATON,
"",QUC,PREGABALIN ACCORD,
"",QUC,LYRICA,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN SANDOZ,
"",QUC,REGALBAX,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,ECUBALIN,
"",QUC,PREGABALIN TEVA,
"",QUC,PREGABALIN ARISTO,
"",QUC,UTUFAR,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN MYLAN,
"",QUD,PREGABALIN ACCORD,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,ECUBALIN,
"",QUD,LYRICA,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN TEVA,
"",QUD,UTUFAR,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN SANDOZ,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,REGALBAX,
"",QUE,GABEX,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN SUN,
"",QUE,LYRICA,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN PENSA,
"",QUE,GAVIRIA,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN ACCORD,
"",QUE,LYRICA,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN TEVA,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,ECUBALIN,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,REGALBAX,
"",QUF,ECUBALIN,
"",QUF,GABEX,
"",QUF,PREGABALIN ACCORD,
"",QUF,LYRICA,
"",QUF,LYRICA,
