version,code,description,release_date
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,NEPILEX*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE EG*,
"",NRF,VIMPAT*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,NEPILEX*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE DOC*,
"",NSA,MYRELEZ,
"",NSA,IPSTYL,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,STALEVO,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,STALEVO,
"",NYB,CORBILTA,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,CORBILTA,
"",NYC,STALEVO,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,STALEVO,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA ACCORD,
"",OGA,DEMENCO,
"",OGA,EZEMANTIS,
"",OGA,EBIXA,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,EBIXA,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA DOC GENERICI,
"",OGC,EBIXA,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OQA,MEDROL,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILDROL,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,ZAVESCA,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE DOC,
"",P1B,WELLBUTRIN,
"",P1B,ELONTRIL,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,WELLBUTRIN,
"",P6A,MONKASTA,
"",P6A,SINGULAIR,
"",P6A,SASLONG,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST ACCORD,
"",P6A,LEUKAST,
"",P6A,MONTELUKAST SUN,
"",P6A,SINGULAIR,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,ELUNKAST,
"",P6A,LUKANOF,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,BROKAST,
"",P6A,MONAST,
"",P6A,MONTELUKAST TEVA,
"",P6A,MONTELUKAST EG,
"",P6A,MONTELUKAST PENSA,
"",P6A,TELELUX,
"",P6A,SINGULAIR,
"",P6A,LUKASM,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST ALTER,
"",P6A,NOLUS,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST GIT,
"",P6A,SINGULAIR,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,MONTEGEN,
"",P6B,LUKASM,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST GIT,
"",P6B,SINGULAIR,
"",P6B,LEUKAST,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTELUKAST PENSA,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,ALEAST,
"",P6B,MONTELUKAST AHCL,
"",P6B,SASLONG,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,LUKASM,
"",P6C,SASLONG,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST GIT,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST AHCL,
"",P6C,ALEAST,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTEGEN,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P8A,MS CONTIN,
"",P8A,TWICE,
"",P8B,MS CONTIN,
"",P8B,TWICE,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA TEVA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,LOBIDIUR,
"",PAA,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NOBIZIDE,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN HCS,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,PLAUNAC,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,GIANT,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLSART,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,BIVIS,
"",PMB,OLSART,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,BIVIS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,GIANT,
"",PMB,SEVIKAR,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,GIANT,
"",PMC,SEVIKAR,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLSART,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMEGAN,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,PRESDIUR,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLPREZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMEGAN,
"",PNB,PLAUNAZIDE,
"",PNC,PRESDIUR,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMEGAN,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLPREZIDE,
"",POC,TRIOREG,
"",POC,OMEGA 3 DOC,
"",POC,TRECOR,
"",POC,OMEGA 3 SANDOZ,
"",POC,TRISCUDIL,
"",POC,SEACOR,
"",POC,OMEGA 3 EG,
"",POC,BLUMEG,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,ESKIM,
"",POC,ESAPENT,
"",POC,OMEGA 3 MYLAN,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 TEVA,
"",POC,TRIBOK,
"",POC,AGEMO,
"",POC,OLEVIA,
"",POC,OMEGA 3 BOUTY,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXYCONTIN,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,TARGIN,
"",PVA,ELIPSODOX,
"",PVA,ELATREX,
"",PVA,DOLSTIP,
"",PVA,OXYPRONAL,
"",PVA,ALGALT,
"",PVB,TARGIN,
"",PVB,ELATREX,
"",PVB,ELIPSODOX,
"",PVB,OXYPRONAL,
"",PVB,DOLSTIP,
"",PVB,ALGALT,
"",PVC,DOLSTIP,
"",PVC,ALGALT,
"",PVC,TARGIN,
"",PVC,OXYPRONAL,
"",PVC,ELATREX,
"",PVC,ELIPSODOX,
"",PVD,TARGIN,
"",PVD,ALGALT,
"",PVD,DOLSTIP,
"",PVD,ELIPSODOX,
"",PVD,ELATREX,
"",PVD,OXYPRONAL,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,PALIPERIDONE KRKA,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,INVEGA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q1C,ZEMPLAR,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,COEFFERALGAN,
"",Q2A,TACHIDOL,
"",Q2A,CODAMOL,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,COVERLAM,
"",QBA,TAKAWITA,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,TAKAWITA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,TAKAWITA,
"",QBC,DALNEVA,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,BOTINERO,
"",QBD,REAPTAN,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QEC,PIOGLITAZONE ACCORD,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QGA,COMPETACT,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QTB,CISON,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,PREDNISONE EG,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,CORTIREX,
"",QTB,PREDNISONE TEVA,
"",QTB,SOFLON,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTD,PREDNISONE TEVA,
"",QTD,PREDNISONE EG,
"",QTD,DELTACORTENE,
"",QTE,PREDNISONE EG,
"",QTE,SOFLON,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,CORTIREX,
"",QTE,PREDNISONE TEVA,
"",QTE,CISON,
"",QUA,LYRICA,
"",QUA,PREGABALIN MYLAN,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN SUN,
"",QUA,GABEX,
"",QUA,PREGABALIN ACCORD,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,GABEX,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PRELYNCA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,ECUBALIN,
"",QUB,PREGABALIN PENSA,
"",QUB,LYRICA,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN ARISTO,
"",QUB,GAVIRIA,
"",QUB,LYRICA,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN ALTER,
"",QUB,REGALBAX,
"",QUB,UTUFAR,
"",QUC,PREGABALIN MYLAN,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN ALTER,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN HCS,
"",QUC,ECUBALIN,
"",QUC,PREGABALIN ARISTO,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,LYRICA,
"",QUC,ACLATON,
"",QUC,REGALBAX,
"",QUC,PREGABALIN TEVA,
"",QUC,GABEX,
"",QUC,LYRICA,
"",QUC,UTUFAR,
"",QUC,PREGABALIN SANDOZ,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN MYLAN,
"",QUD,UTUFAR,
"",QUD,LYRICA,
"",QUD,PREGABALIN SANDOZ,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN SUN,
"",QUE,ECUBALIN,
"",QUE,GAVIRIA,
"",QUE,LYRICA,
"",QUE,REGALBAX,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN ARISTO,
"",QUE,LYRICA,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN TEVA,
"",QUE,PREGABALIN MYLAN,
"",QUE,GABEX,
"",QUF,PREGABALIN ACCORD,
"",QUF,LYRICA,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,RUMBOT,
"",QUF,PREGABALIN HCS,
"",QUF,REGALBAX,
"",QUF,LYRICA,
"",QUF,GABEX,
"",QUF,PREGABALIN PENSA,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,ECUBALIN,
"",QUF,PREGABALIN MYLAN,
"",QUF,UTUFAR,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,GAVIRIA,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PRELYNCA,
"",QUF,PREGABALIN ARISTO,
"",QUF,PREGABALIN TEVA,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,LYRICA,
"",QUF,PREGABALIN SUN,
"",QUF,PREGABALIN ALTER,
