version,code,description,release_date
"",NPA,CORLENTOR,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA ZENTIVA,
"",NPB,CORLENTOR,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA ACCORD,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,STUTAN*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRC,VIMPAT*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,VIMPAT*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,NEPILEX*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE EG*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,VIMPAT*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,VIMPAT*,
"",NRF,NEPILEX*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,NEPILEX*,
"",NSA,MYRELEZ,
"",NSA,IPSTYL,
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,MYRELEZ,
"",NSD,IPSTYL,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,STALEVO,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,CORBILTA,
"",NYB,STALEVO,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,CORBILTA,
"",NYC,STALEVO,
"",NYC,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,CORBILTA,
"",NYE,STALEVO,
"",NYF,CORBILTA,
"",NYF,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,DEMENCO,
"",OGA,EBIXA,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA ACCORD,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA DOC GENERICI,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EBIXA,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA ACCORD,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OGC,EBIXA,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,MEDROL,
"",OQA,METILDROL,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT GEN ORPH,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,BUPROPIONE DOC,
"",P1B,WELLBUTRIN,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONTELUKAST EG,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,BROKAST,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,LEUKAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST GIT,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST SUN,
"",P6A,MONAST,
"",P6A,TELELUX,
"",P6A,MONTELUKAST TEVA,
"",P6A,ELUNKAST,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,LUKANOF,
"",P6A,SASLONG,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,NOLUS,
"",P6A,MONTELUKAST PENSA,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,LUKASM,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6B,LEUKAST,
"",P6B,LUKASM,
"",P6B,MONTELUKAST MYLAN,
"",P6B,SASLONG,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,MONKASTA,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST PENSA,
"",P6B,LUKASM,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,ALEAST,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTEGEN,
"",P6C,LEUKAST,
"",P6C,MONKASTA,
"",P6C,SASLONG,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTEGEN,
"",P6C,ALEAST,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,SINGULAIR,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA KRKA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NOBIZIDE,
"",PAA,LOBIDIUR,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PLA,PLAUNAC,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMEDIE,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN HCS,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,IDALMAN,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,PLAUNAC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,BIVIS,
"",PMA,GIANT,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLSART,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,GIANT,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,SEVIKAR,
"",PMB,OLSART,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLSART,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PNA,OLPREZIDE,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,PLAUNAZIDE,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMEGAN,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLPREZIDE,
"",PNB,PLAUNAZIDE,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,PRESDIUR,
"",PNC,OLMEGAN,
"",PNC,PLAUNAZIDE,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMEGAN,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",POC,TRIBOK,
"",POC,OMEGA 3 EG,
"",POC,OMEGA 3 PENSA,
"",POC,TRISCUDIL,
"",POC,BLUMEG,
"",POC,TRIOREG,
"",POC,AGEMO,
"",POC,TRECOR,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 TEVA,
"",POC,OMEGA 3 DOC,
"",POC,ESAPENT,
"",POC,OMEGA 3 SANDOZ,
"",POC,ESKIM,
"",POC,OMEGA 3 BOUTY,
"",POC,OMEGA 3 MYLAN,
"",POC,OLEVIA,
"",POC,SEACOR,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXYCONTIN,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXYCONTIN,
"",PUE,OXICODONE SANDOZ,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,TARGIN,
"",PVA,ELATREX,
"",PVA,OXYPRONAL,
"",PVA,ELIPSODOX,
"",PVB,ELATREX,
"",PVB,ELIPSODOX,
"",PVB,OXYPRONAL,
"",PVB,DOLSTIP,
"",PVB,TARGIN,
"",PVB,ALGALT,
"",PVC,ELIPSODOX,
"",PVC,TARGIN,
"",PVC,ALGALT,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVC,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,OXYPRONAL,
"",PVD,ELATREX,
"",PVD,DOLSTIP,
"",PVD,TARGIN,
"",PVD,ALGALT,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,PALIPERIDONE KRKA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,TACHIDOL,
"",Q2A,CODAMOL,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",QBA,TAKAWITA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,COVERLAM,
"",QBB,TAKAWITA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,REAPTAN,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,BOTINERO,
"",QBC,TAKAWITA,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,BOTINERO,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,DALNEVA,
"",QBD,REAPTAN,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,GLUSTIN,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,ACTOS,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,PRASUGREL TEVA,
"",QRA,PRASUGREL MYLAN,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QTB,SOFLON,
"",QTB,CISON,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,DELTACORTENE,
"",QTB,CORTIREX,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,PREDNISONE EG,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE TEVA,
"",QTD,PREDNISONE EG,
"",QTE,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE TEVA,
"",QTE,SOFLON,
"",QTE,CORTIREX,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN PENSA,
"",QUA,LYRICA,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,GABEX,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN MYLAN,
"",QUB,PREGABALIN ARISTO,
"",QUB,LYRICA,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,GAVIRIA,
"",QUB,PREGABALIN SUN,
"",QUB,PRELYNCA,
"",QUB,LYRICA,
"",QUB,GABEX,
"",QUB,ECUBALIN,
"",QUB,UTUFAR,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN TEVA,
"",QUC,GABEX,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,PREGABALIN ALTER,
"",QUC,ACLATON,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PRELYNCA,
"",QUC,LYRICA,
"",QUC,PREGABALIN HCS,
