version,code,description,release_date
"",NKB,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKB,RATIPRED,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKB,COAPROVEL,
"",NKB,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MACLEODS PHARMA,
"",NKC,RATIPRED,
"",NKC,COAPROVEL,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE MYLAN,
"",NKC,IRBESARTAN HYDROCLOROTIAZIDE ZENTIVA,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",NKC,KARVEZIDE,
"",NKC,IFIRMACOMBI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NKC,IRBEDIUR,
"",NKC,IRBESARTAN/IDROCLOROTIAZIDE TEVA,
"",NKC,COABESART,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE ALTER,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE EG,
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA KRKA,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA ACCORD,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA ARISTO,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA ARISTO,
"",NPB,IVABRADINA ACCORD,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA SANDOZ,
"",NPB,CORLENTOR,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,VIMPAT*,
"",NRA,LACOSAMIDE EG*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,STUTAN*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,VIMPAT*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,LAPRYSTA*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE EG*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,VIMPAT*,
"",NRD,NEPILEX*,
"",NRD,STUTAN*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRE,LACOSAMIDE EG*,
"",NRE,VIMPAT*,
"",NRE,LAPRYSTA*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE EG*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,STUTAN*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE EG*,
"",NRG,NEPILEX*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE KRKA*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NSA,IPSTYL,
"",NSA,MYRELEZ,
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,STALEVO,
"",NYB,CORBILTA,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,STALEVO,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,CORBILTA,
"",NYC,STALEVO,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,STALEVO,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,EBIXA,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA SANDOZ,
"",OGA,EZEMANTIS,
"",OGA,DEMENCO,
"",OGA,MEMANTINA MYLAN,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA MYLAN,
"",OGB,EZEMANTIS,
"",OGB,EBIXA,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA AUROBINDO,
"",OGC,EBIXA,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILDROL,
"",OQA,MEDROL,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,ZAVESCA,
"",P1B,BUPROPIONE TEVA,
"",P1B,WELLBUTRIN,
"",P1B,ELONTRIL,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,BUPROPIONE DOC,
"",P1B,WELLBUTRIN,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST EG,
"",P6A,BROKAST,
"",P6A,LEUKAST,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST ALTER,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,MONTELUKAST TEVA,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,NOLUS,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONKASTA,
"",P6A,LUKASM,
"",P6A,ELUNKAST,
"",P6A,MONTELUKAST PENSA,
"",P6A,TELELUX,
"",P6A,MONAST,
"",P6A,MONTELUKAST SUN,
"",P6A,SASLONG,
"",P6A,LUKANOF,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,LUKASM,
"",P6B,SASLONG,
"",P6B,MONTELUKAST MYLAN,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONKASTA,
"",P6B,ALEAST,
"",P6B,MONTELUKAST DOROM,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST PENSA,
"",P6B,LUKASM,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST DOC,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST AHCL,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONKASTA,
"",P6C,SASLONG,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST PENSA,
"",P6C,ALEAST,
"",P6C,MONTELUKAST GIT,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,MS CONTIN,
"",P8B,TWICE,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA KRKA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NOBIZIDE,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,IDALMAN,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,PLAUNAC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,SEVIKAR,
"",PMA,BIVIS,
"",PMA,GIANT,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLSART,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLSART,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLSART,
"",PNA,OLPREZIDE,
"",PNA,IDALAZIDE,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,PLAUNAZIDE,
"",PNB,OLMEGAN,
"",PNB,IDALAZIDE,
"",PNB,OLPREZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,PLAUNAZIDE,
"",PND,PLAUNAZIDE,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLPREZIDE,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,TRIBOK,
"",POC,TRIOREG,
"",POC,OMEGA 3 EG,
"",POC,OMEGA 3 ZENTIVA,
"",POC,BLUMEG,
"",POC,OMEGA 3 TEVA,
"",POC,TRECOR,
"",POC,AGEMO,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,TRISCUDIL,
"",POC,OMEGA 3 BOUTY,
"",POC,ESKIM,
"",POC,ESAPENT,
"",POC,OMEGA 3 MYLAN,
"",POC,OMEGA 3 DOC,
"",POC,OMEGA 3 SANDOZ,
"",POC,SEACOR,
"",POC,OLEVIA,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,DOLSTIP,
"",PVA,ALGALT,
"",PVA,ELIPSODOX,
"",PVA,TARGIN,
"",PVA,OXYPRONAL,
"",PVA,ELATREX,
"",PVB,OXYPRONAL,
"",PVB,ELIPSODOX,
"",PVB,ELATREX,
"",PVB,DOLSTIP,
"",PVB,ALGALT,
"",PVB,TARGIN,
"",PVC,ELIPSODOX,
"",PVC,TARGIN,
"",PVC,ALGALT,
"",PVC,OXYPRONAL,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVD,ELIPSODOX,
"",PVD,OXYPRONAL,
"",PVD,ALGALT,
"",PVD,ELATREX,
"",PVD,DOLSTIP,
"",PVD,TARGIN,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,PALIPERIDONE TEVA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,TACHIDOL,
"",Q2A,COEFFERALGAN,
"",Q2A,CODAMOL,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",QBA,BOTINERO,
"",QBA,TAKAWITA,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,REAPTAN,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,COVERLAM,
"",QBB,DALNEVA,
"",QBB,TAKAWITA,
"",QBB,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,BOTINERO,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,BOTINERO,
"",QBD,REAPTAN,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,ACTOS,
"",QEA,GLUSTIN,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,PREDNISONE TEVA,
"",QTB,DELTACORTENE,
"",QTB,CISON,
"",QTB,SOFLON,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,CORTIREX,
"",QTB,PREDNISONE EG,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTD,PREDNISONE TEVA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE EG,
"",QTE,CORTIREX,
"",QTE,PREDNISONE TEVA,
"",QTE,SOFLON,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE DOC GENERICI,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN PENSA,
"",QUA,LYRICA,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN TEVA,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN ARISTO,
"",QUA,GABEX,
