version,code,description,release_date
"",NYB,CORBILTA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,CORBILTA,
"",NYC,STALEVO,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,CORBILTA,
"",NYF,CORBILTA,
"",NYF,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA ACCORD,
"",OGA,EBIXA,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,DEMENCO,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA SANDOZ,
"",OGB,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA DOC GENERICI,
"",OGC,SOLEMANTIS,
"",OGC,MEMANTINA DOC,
"",OGC,EBIXA,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILDROL,
"",OQA,MEDROL,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,MIGLUSTAT DIPHARMA,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,BUPROPIONE DOC,
"",P1B,WELLBUTRIN,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,LEUKAST,
"",P6A,MONAST,
"",P6A,MONTELUKAST EG,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTEGEN,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONTELUKAST ACCORD,
"",P6A,BROKAST,
"",P6A,MONTELUKAST SUN,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST TEVA,
"",P6A,NOLUS,
"",P6A,MONTELUKAST PENSA,
"",P6A,LUKANOF,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,SASLONG,
"",P6A,LUKASM,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6A,MONKASTA,
"",P6A,ELUNKAST,
"",P6A,SINGULAIR,
"",P6B,SASLONG,
"",P6B,MONTEGEN,
"",P6B,LUKASM,
"",P6B,MONTELUKAST MYLAN,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,SINGULAIR,
"",P6B,ALEAST,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST GIT,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST DOROM,
"",P6B,LUKASM,
"",P6B,MONTELUKAST PENSA,
"",P6B,MONTELUKAST DOC,
"",P6B,SINGULAIR,
"",P6C,LEUKAST,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST MYLAN,
"",P6C,SASLONG,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,ALEAST,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONTEGEN,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST DOC,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA PENSA,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLPRESS,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,PLAUNAC,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,PLAUNAC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,SEVIKAR,
"",PMA,GIANT,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLSART,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLSART,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,BIVIS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,SEVIKAR,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,BIVIS,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLPREZIDE,
"",PNA,PRESDIUR,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,PLAUNAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLMEGAN,
"",PNB,OLPREZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,IDALAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,PLAUNAZIDE,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMEGAN,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,IDALAZIDE,
"",POC,OMEGA 3 TEVA,
"",POC,TRIOREG,
"",POC,AGEMO,
"",POC,TRISCUDIL,
"",POC,TRECOR,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 EG,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,BLUMEG,
"",POC,TRIBOK,
"",POC,OMEGA 3 ZENTIVA,
"",POC,SEACOR,
"",POC,ESAPENT,
"",POC,OMEGA 3 DOC,
"",POC,ESKIM,
"",POC,OLEVIA,
"",POC,OMEGA 3 MYLAN,
"",POC,OMEGA 3 SANDOZ,
"",POC,OMEGA 3 BOUTY,
"",PUA,OXYCONTIN,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUA,OSSICODONE AUROBINDO,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXYCONTIN,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXYCONTIN,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXYCONTIN,
"",PUE,OXICODONE SANDOZ,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,ELIPSODOX,
"",PVA,ELATREX,
"",PVA,TARGIN,
"",PVA,OXYPRONAL,
"",PVB,OXYPRONAL,
"",PVB,ELATREX,
"",PVB,ELIPSODOX,
"",PVB,DOLSTIP,
"",PVB,TARGIN,
"",PVB,ALGALT,
"",PVC,TARGIN,
"",PVC,ALGALT,
"",PVC,ELIPSODOX,
"",PVC,OXYPRONAL,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,ALGALT,
"",PVD,DOLSTIP,
"",PVD,ELATREX,
"",PVD,TARGIN,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,PALIPERIDONE TEVA,
"",PZA,INVEGA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,PALIPERIDONE KRKA,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE TEVA,
"",PZB,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,ZEUSEFF,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,CODAMOL,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,TAKAWITA,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,BOTINERO,
"",QBA,DALNEVA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,BOTINERO,
"",QBB,TAKAWITA,
"",QBB,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,TAKAWITA,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,REAPTAN,
"",QBD,COVERLAM,
"",QBD,DALNEVA,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QTB,CISON,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,SOFLON,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,PREDNISONE EG,
"",QTB,CORTIREX,
"",QTD,PREDNISONE TEVA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTE,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,SOFLON,
"",QTE,CORTIREX,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE TEVA,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN PENSA,
"",QUA,LYRICA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN ACCORD,
"",QUA,GABEX,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN HCS,
"",QUA,ECUBALIN,
"",QUB,LYRICA,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN PENSA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,ECUBALIN,
"",QUB,PREGABALIN TEVA,
"",QUB,PRELYNCA,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN ALTER,
"",QUB,LYRICA,
"",QUB,UTUFAR,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,GAVIRIA,
"",QUB,GABEX,
"",QUB,PREGABALIN AUROBINDO,
"",QUC,ACLATON,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN ALTER,
"",QUC,GABEX,
"",QUC,LYRICA,
"",QUC,LYRICA,
"",QUC,REGALBAX,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN SANDOZ,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN TEVA,
"",QUC,PREGABALIN ARISTO,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN MYLAN,
"",QUC,UTUFAR,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,ECUBALIN,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN SUN,
"",QUD,LYRICA,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,UTUFAR,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN SANDOZ,
"",QUE,REGALBAX,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN SUN,
"",QUE,GABEX,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN HCS,
"",QUE,LYRICA,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN ACCORD,
"",QUE,GAVIRIA,
"",QUE,ECUBALIN,
"",QUE,LYRICA,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN TEVA,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,REGALBAX,
"",QUF,GABEX,
"",QUF,RUMBOT,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,LYRICA,
"",QUF,LYRICA,
"",QUF,ECUBALIN,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PREGABALIN ACCORD,
"",QUF,PREGABALIN PENSA,
"",QUF,PREGABALIN ARISTO,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN MYLAN,
"",QUF,PREGABALIN TEVA,
"",QUF,PRELYNCA,
"",QUF,PREGABALIN ALTER,
"",QUF,PREGABALIN HCS,
"",QUF,GAVIRIA,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,UTUFAR,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,LYRICA,
"",QUF,PREGABALIN SUN,
"",QUF,PREGABALIN ZENTIVA,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,EVISTA,
"",R2A,OPTRUMA,
"",R2B,EVISTA,
"",R2B,OPTRUMA,
"",R2B,RALOXIFENE SANDOZ,
"",R5A,RASAGILINA EG,
"",R5A,ROLDAP,
"",R5A,RASAGILINA KRKA,
"",R5A,AIDEX,
"",R5A,RASARAL,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,RASABON,
"",R5A,AZILECT,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASAGILINA TEVA,
"",R5A,RASAGILINA ARISTO,
"",R5A,RASAGILINA AUROBINDO,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA MYLAN,
"",R5A,RASAGILINA ACCORD,
"",RAC,CISON,
"",RAC,SOFLON,
"",RAC,PREDNISONE DOC GENERICI,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,NIMVASTID,
"",RDA,EXELON,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,NIMVASTID,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDB,EXELON,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,NIMVASTID,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDC,EXELON,
"",RDD,RIVASTIGMINA ZENTIVA,
"",RDD,RIVASTIGMINA DOC,
"",RDD,DEMELORA,
"",RDD,RIVASTIGMINA MYLAN PHARMA,
"",RDD,EXELON,
"",RDD,EXELON,
"",RDD,RIVASTIGMINA SANDOZ GmbH,
"",RDD,RIVASTIGMINA SANDOZ GMBH,
