version,code,description,release_date
"",NSA,IPSTYL,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,MYRELEZ,
"",NSD,IPSTYL,
"",NYA,STALEVO,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,CORBILTA,
"",NYB,STALEVO,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,CORBILTA,
"",NYC,STALEVO,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,STALEVO,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,CORBILTA,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,DEMENCO,
"",OGA,EBIXA,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA SANDOZ,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA SANDOZ,
"",OGB,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA TECNIGEN,
"",OGC,SOLEMANTIS,
"",OGC,EBIXA,
"",OGC,MEMANTINA DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,MEDROL,
"",OQA,METILDROL,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,ZAVESCA,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE TEVA,
"",P1B,ELONTRIL,
"",P1B,WELLBUTRIN,
"",P1B,WELLBUTRIN,
"",P6A,MONTELUKAST ALTER,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONTELUKAST ACCORD,
"",P6A,BROKAST,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST EG,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,LEUKAST,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,SASLONG,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,MONTELUKAST PENSA,
"",P6A,MONTELUKAST TEVA,
"",P6A,NOLUS,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST SUN,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,LUKANOF,
"",P6A,MONAST,
"",P6A,ELUNKAST,
"",P6A,LUKASM,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,LEUKAST,
"",P6B,SASLONG,
"",P6B,LUKASM,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST DOROM,
"",P6B,LUKASM,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST PENSA,
"",P6B,ALEAST,
"",P6B,MONTEGEN,
"",P6B,SINGULAIR,
"",P6B,MONKASTA,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST MYLAN,
"",P6C,SASLONG,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST EG,
"",P6C,MONTEGEN,
"",P6C,ALEAST,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA TEVA,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA PENSA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,LOBIDIUR,
"",PAB,ALONEB,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMETEC,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN HCS,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,PLAUNAC,
"",PLC,OLMESARTAN HCS,
"",PMA,GIANT,
"",PMA,SEVIKAR,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLSART,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMB,GIANT,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLSART,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,SEVIKAR,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,GIANT,
"",PMC,OLSART,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,BIVIS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,IDALAZIDE,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMEGAN,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLPREZIDE,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLPREZIDE,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",POC,AGEMO,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,TRECOR,
"",POC,TRIBOK,
"",POC,TRISCUDIL,
"",POC,OMEGA 3 PENSA,
"",POC,BLUMEG,
"",POC,TRIOREG,
"",POC,OMEGA 3 EG,
"",POC,OMEGA 3 TEVA,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 MYLAN,
"",POC,ESAPENT,
"",POC,OMEGA 3 SANDOZ,
"",POC,ESKIM,
"",POC,OLEVIA,
"",POC,SEACOR,
"",POC,OMEGA 3 BOUTY,
"",POC,OMEGA 3 DOC,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXYCONTIN,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,DOLSTIP,
"",PVA,ALGALT,
"",PVA,ELIPSODOX,
"",PVA,ELATREX,
"",PVA,OXYPRONAL,
"",PVA,TARGIN,
"",PVB,OXYPRONAL,
"",PVB,ELATREX,
"",PVB,ELIPSODOX,
"",PVB,ALGALT,
"",PVB,TARGIN,
"",PVB,DOLSTIP,
"",PVC,ALGALT,
"",PVC,TARGIN,
"",PVC,ELIPSODOX,
"",PVC,ELATREX,
"",PVC,OXYPRONAL,
"",PVC,DOLSTIP,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,DOLSTIP,
"",PVD,ALGALT,
"",PVD,TARGIN,
"",PVD,ELATREX,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,PALIPERIDONE TEVA,
"",PZA,INVEGA,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE TEVA,
"",PZB,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,CODAMOL,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,COEFFERALGAN,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,TAKAWITA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,COVERLAM,
"",QBA,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,TAKAWITA,
"",QBB,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,TAKAWITA,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,REAPTAN,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,TAKAWITA,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,REAPTAN,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,COVERLAM,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,ACTOS,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,CISON,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,SOFLON,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,PREDNISONE EG,
"",QTB,CORTIREX,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE TEVA,
"",QTD,PREDNISONE EG,
"",QTE,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,DELTACORTENE,
"",QTE,CORTIREX,
"",QTE,PREDNISONE TEVA,
"",QTE,SOFLON,
"",QTE,PREDNISONE DOC GENERICI,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN PENSA,
"",QUA,LYRICA,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN TEVA,
"",QUA,GABEX,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN ARISTO,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN PENSA,
"",QUB,LYRICA,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN SANDOZ,
"",QUB,GABEX,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN ALTER,
"",QUB,UTUFAR,
"",QUB,LYRICA,
"",QUB,GAVIRIA,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,ECUBALIN,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN SUN,
"",QUB,PRELYNCA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,GABEX,
"",QUC,PRELYNCA,
"",QUC,LYRICA,
"",QUC,PREGABALIN SUN,
"",QUC,ACLATON,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,ECUBALIN,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,UTUFAR,
"",QUC,LYRICA,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN SANDOZ,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN TEVA,
"",QUC,PREGABALIN ARISTO,
"",QUC,REGALBAX,
"",QUC,PREGABALIN MYLAN,
"",QUD,GAVIRIA,
"",QUD,LYRICA,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,UTUFAR,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN SANDOZ,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN HCS,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN SUN,
"",QUE,GABEX,
"",QUE,REGALBAX,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN ACCORD,
"",QUE,LYRICA,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,GAVIRIA,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN TEVA,
"",QUE,ECUBALIN,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,LYRICA,
"",QUF,LYRICA,
"",QUF,LYRICA,
"",QUF,PREGABALIN ACCORD,
"",QUF,RUMBOT,
"",QUF,ECUBALIN,
"",QUF,PREGABALIN SANDOZ,
"",QUF,GABEX,
"",QUF,PREGABALIN PENSA,
"",QUF,REGALBAX,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,UTUFAR,
"",QUF,PREGABALIN MYLAN,
"",QUF,PREGABALIN TEVA,
"",QUF,PREGABALIN HCS,
"",QUF,LYRICA,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,GAVIRIA,
"",QUF,PREGABALIN ARISTO,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,PREGABALIN ALTER,
"",QUF,PREGABALIN SUN,
"",QUF,PRELYNCA,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,OPTRUMA,
"",R2A,EVISTA,
"",R2B,RALOXIFENE SANDOZ,
"",R2B,OPTRUMA,
"",R2B,EVISTA,
"",R5A,RASABON,
"",R5A,RASAGILINA EG,
"",R5A,RASARAL,
"",R5A,AIDEX,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,ROLDAP,
"",R5A,RASAGILINA KRKA,
"",R5A,RASAGILINA ACCORD,
"",R5A,RASAGILINA ARISTO,
"",R5A,RASAGILINA TEVA,
"",R5A,RASAGILINA AUROBINDO,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,AZILECT,
"",R5A,RASAGILINA MYLAN,
"",RAC,PREDNISONE DOC GENERICI,
"",RAC,SOFLON,
"",RAC,CISON,
"",RDA,EXELON,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,NIMVASTID,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,EXELON,
"",RDB,NIMVASTID,
"",RDB,RIVASTIGMINA SANDOZ,
