version,code,description,release_date
"",NSC,MYRELEZ,
"",NSC,IPSTYL,
"",NSD,IPSTYL,
"",NSD,MYRELEZ,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,STALEVO,
"",NYA,CORBILTA,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,STALEVO,
"",NYB,CORBILTA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,STALEVO,
"",NYC,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,CORBILTA,
"",NYD,STALEVO,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYE,CORBILTA,
"",NYF,CORBILTA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",OGA,EZEMANTIS,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,DEMENCO,
"",OGA,EBIXA,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA SANDOZ,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA TECNIGEN,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA TECNIGEN,
"",OGB,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA AUROBINDO,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OGC,EBIXA,
"",OQA,METILDROL,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILPREDNISOLONE EG,
"",OQA,MEDROL,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT DIPHARMA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,YARGESA,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE TEVA,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,WELLBUTRIN,
"",P1B,BUPROPIONE DOC,
"",P1B,ELONTRIL,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,MONTELUKAST ALTER,
"",P6A,MONAST,
"",P6A,LEUKAST,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,MONTELUKAST TEVA,
"",P6A,LUKANOF,
"",P6A,SINGULAIR,
"",P6A,SASLONG,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST EG,
"",P6A,BROKAST,
"",P6A,MONTELUKAST SUN,
"",P6A,MONTELUKAST GIT,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST PENSA,
"",P6A,SINGULAIR,
"",P6A,ELUNKAST,
"",P6A,MONTELUKAST ACCORD,
"",P6A,LUKASM,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,SINGULAIR,
"",P6A,NOLUS,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,SINGULAIR,
"",P6B,SINGULAIR,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,LUKASM,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST PENSA,
"",P6B,SINGULAIR,
"",P6B,SASLONG,
"",P6B,ALEAST,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTEGEN,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST MYLAN,
"",P6B,LUKASM,
"",P6C,MONTELUKAST AHCL,
"",P6C,SASLONG,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST GIT,
"",P6C,MONKASTA,
"",P6C,MONTEGEN,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST DOC,
"",P6C,ALEAST,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST PENSA,
"",P6C,SINGULAIR,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,MS CONTIN,
"",P8H,TWICE,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA TEVA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NOBIZIDE,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,ALONEB,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMEDIE,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMEDIE,
"",PLB,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,PLAUNAC,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLPRESS,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,GIANT,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,BIVIS,
"",PMA,OLSART,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLSART,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,BIVIS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,PLAUNAZIDE,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,PRESDIUR,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLPREZIDE,
"",PNB,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,PRESDIUR,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,IDALAZIDE,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",POC,AGEMO,
"",POC,OMEGA 3 MYLAN,
"",POC,TRECOR,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,TRIOREG,
"",POC,TRISCUDIL,
"",POC,OMEGA 3 EG,
"",POC,OMEGA 3 DOC,
"",POC,OLEVIA,
"",POC,BLUMEG,
"",POC,OMEGA 3 SANDOZ,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,SEACOR,
"",POC,TRIBOK,
"",POC,OMEGA 3 TEVA,
"",POC,ESKIM,
"",POC,OMEGA 3 ZENTIVA,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 BOUTY,
"",POC,ESAPENT,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUA,OXYCONTIN,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXYCONTIN,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUD,OXYCONTIN,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,ELIPSODOX,
"",PVA,OXYPRONAL,
"",PVA,ELATREX,
"",PVA,TARGIN,
"",PVB,ALGALT,
"",PVB,TARGIN,
"",PVB,DOLSTIP,
"",PVB,OXYPRONAL,
"",PVB,ELIPSODOX,
"",PVB,ELATREX,
"",PVC,ELIPSODOX,
"",PVC,ALGALT,
"",PVC,TARGIN,
"",PVC,OXYPRONAL,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVD,DOLSTIP,
"",PVD,ELATREX,
"",PVD,ELIPSODOX,
"",PVD,ALGALT,
"",PVD,OXYPRONAL,
"",PVD,TARGIN,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE TEVA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE KRKA,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE SANDOZ,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,ZEUSEFF,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,CODAMOL,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,TAKAWITA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,REAPTAN,
"",QBB,DALNEVA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,TAKAWITA,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,TAKAWITA,
"",QBC,DALNEVA,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,REAPTAN,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,REAPTAN,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,DALNEVA,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,ACTOS,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,GLUSTIN,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,EFIENT,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,SOFLON,
"",QTB,PREDNISONE TEVA,
"",QTB,CISON,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,PREDNISONE EG,
"",QTB,DELTACORTENE,
"",QTB,CORTIREX,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTD,PREDNISONE TEVA,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,CORTIREX,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,CISON,
"",QTE,PREDNISONE EG,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,SOFLON,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE TEVA,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN PENSA,
"",QUA,GAVIRIA,
"",QUA,LYRICA,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN MYLAN,
"",QUA,GABEX,
"",QUB,GABEX,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,ECUBALIN,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PRELYNCA,
"",QUB,PREGABALIN SUN,
"",QUB,LYRICA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,LYRICA,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,GAVIRIA,
"",QUB,PREGABALIN ALTER,
"",QUB,UTUFAR,
"",QUC,ECUBALIN,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,GABEX,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN MYLAN,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN SANDOZ,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN ACCORD,
"",QUC,LYRICA,
"",QUC,UTUFAR,
"",QUC,PREGABALIN ARISTO,
"",QUC,LYRICA,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,ACLATON,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN TEVA,
"",QUC,REGALBAX,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUD,LYRICA,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,GAVIRIA,
"",QUD,UTUFAR,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN SANDOZ,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN ARISTO,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN ACCORD,
"",QUE,ECUBALIN,
"",QUE,PREGABALIN ARISTO,
"",QUE,REGALBAX,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,GAVIRIA,
"",QUE,GABEX,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,LYRICA,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN SUN,
"",QUE,PREGABALIN ALTER,
"",QUE,LYRICA,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN TEVA,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN TECNIGEN,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PREGABALIN SUN,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,ECUBALIN,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,LYRICA,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,GAVIRIA,
"",QUF,PREGABALIN ACCORD,
"",QUF,GABEX,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,RUMBOT,
"",QUF,PREGABALIN TEVA,
"",QUF,PREGABALIN PENSA,
"",QUF,LYRICA,
"",QUF,LYRICA,
"",QUF,UTUFAR,
"",QUF,PREGABALIN ARISTO,
"",QUF,REGALBAX,
"",QUF,PRELYNCA,
"",QUF,PREGABALIN HCS,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,PREGABALIN ALTER,
"",QUF,PREGABALIN MYLAN,
"",R2A,OPTRUMA,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,EVISTA,
"",R2B,OPTRUMA,
"",R2B,RALOXIFENE SANDOZ,
"",R2B,EVISTA,
"",R5A,RASABON,
"",R5A,ROLDAP,
"",R5A,RASAGILINA EG,
"",R5A,AZILECT,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,AIDEX,
"",R5A,RASAGILINA KRKA,
"",R5A,RASAGILINA ARISTO,
"",R5A,RASAGILINA TEVA,
"",R5A,RASARAL,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASAGILINA ACCORD,
"",R5A,RASAGILINA AUROBINDO,
"",R5A,RASAGILINA MYLAN,
"",RAC,SOFLON,
"",RAC,CISON,
"",RAC,PREDNISONE DOC GENERICI,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,EXELON,
"",RDA,NIMVASTID,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,NIMVASTID,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDB,EXELON,
"",RDC,EXELON,
