version,code,description,release_date
"",P6A,MONAST,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,MONTELUKAST PENSA,
"",P6A,MONTELUKAST SUN,
"",P6A,MONTELUKAST TEVA,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,NOLUS,
"",P6A,SASLONG,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6B,LEUKAST,
"",P6B,LUKASM,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,SASLONG,
"",P6B,ALEAST,
"",P6B,LUKASM,
"",P6B,MONKASTA,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTELUKAST PENSA,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,SINGULAIR,
"",P6B,SINGULAIR,
"",P6C,LEUKAST,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,SASLONG,
"",P6C,ALEAST,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTELUKAST EG,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,SINGULAIR,
"",P6C,SINGULAIR,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,MS CONTIN,
"",P8B,TWICE,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA TEVA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NOBIZIDE,
"",PAA,ALONEB,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,ALONEB,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NOBIZIDE,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLMETEC,
"",PLA,OLPRESS,
"",PLA,PLAUNAC,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLPRESS,
"",PLB,IDALMAN,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMETEC,
"",PLB,PLAUNAC,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMETEC,
"",PLC,OLPRESS,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN DOC GENERICI,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,PLAUNAC,
"",PMA,BIVIS,
"",PMA,GIANT,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,SEVIKAR,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLSART,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLSART,
"",PMB,SEVIKAR,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,BIVIS,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLSART,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLPREZIDE,
"",PNA,PRESDIUR,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,PLAUNAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,IDALAZIDE,
"",PNB,OLMEGAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLPREZIDE,
"",PNB,PLAUNAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,PRESDIUR,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLPREZIDE,
"",PNC,PLAUNAZIDE,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,PLAUNAZIDE,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLPREZIDE,
"",POC,AGEMO,
"",POC,BLUMEG,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 EG,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 TEVA,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 ZENTIVA,
"",POC,TRECOR,
"",POC,TRIBOK,
"",POC,TRIOREG,
"",POC,TRISCUDIL,
"",POC,ESAPENT,
"",POC,ESKIM,
"",POC,OLEVIA,
"",POC,OMEGA 3 BOUTY,
"",POC,OMEGA 3 DOC,
"",POC,OMEGA 3 MYLAN,
"",POC,OMEGA 3 SANDOZ,
"",POC,SEACOR,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXYCONTIN,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,ELATREX,
"",PVA,ELIPSODOX,
"",PVA,OXYPRONAL,
"",PVA,TARGIN,
"",PVB,ELATREX,
"",PVB,ELIPSODOX,
"",PVB,OXYPRONAL,
"",PVB,ALGALT,
"",PVB,DOLSTIP,
"",PVB,TARGIN,
"",PVC,ALGALT,
"",PVC,ELIPSODOX,
"",PVC,TARGIN,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVC,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,OXYPRONAL,
"",PVD,ALGALT,
"",PVD,DOLSTIP,
"",PVD,ELATREX,
"",PVD,TARGIN,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,PALIPERIDONE TEVA,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,TACHIDOL,
"",Q2A,ZEUSEFF,
"",Q2A,CODAMOL,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,TAKAWITA,
"",QBA,COVERLAM,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,REAPTAN,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,BOTINERO,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,REAPTAN,
"",QBB,TAKAWITA,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,TAKAWITA,
"",QBC,BOTINERO,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,REAPTAN,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,TAKAWITA,
"",QBD,BOTINERO,
"",QBD,COVERLAM,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,REAPTAN,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,ACTOS,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QTB,CISON,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,SOFLON,
"",QTB,CORTIREX,
"",QTB,PREDNISONE EG,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE TEVA,
"",QTD,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE EG,
"",QTE,CORTIREX,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE TEVA,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,SOFLON,
"",QUA,GAVIRIA,
"",QUA,LYRICA,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN TEVA,
"",QUA,ECUBALIN,
"",QUA,GABEX,
"",QUA,PREGABALIN ACCORD,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN SUN,
"",QUB,LYRICA,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN PENSA,
"",QUB,ECUBALIN,
"",QUB,GABEX,
"",QUB,GAVIRIA,
"",QUB,LYRICA,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN ALTER,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PRELYNCA,
"",QUB,REGALBAX,
"",QUB,UTUFAR,
"",QUC,ACLATON,
"",QUC,GABEX,
"",QUC,LYRICA,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,PRELYNCA,
"",QUC,ECUBALIN,
"",QUC,GAVIRIA,
"",QUC,LYRICA,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN ARISTO,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN MYLAN,
"",QUC,PREGABALIN PENSA,
"",QUC,PREGABALIN SANDOZ,
"",QUC,PREGABALIN TEVA,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,REGALBAX,
"",QUC,UTUFAR,
"",QUD,ECUBALIN,
"",QUD,GAVIRIA,
"",QUD,LYRICA,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN MYLAN,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN SANDOZ,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,UTUFAR,
"",QUE,GABEX,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN SUN,
"",QUE,REGALBAX,
"",QUE,ECUBALIN,
"",QUE,GAVIRIA,
"",QUE,LYRICA,
"",QUE,LYRICA,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,PREGABALIN TEVA,
"",QUE,PREGABALIN ZENTIVA,
"",QUF,ECUBALIN,
"",QUF,GABEX,
"",QUF,LYRICA,
"",QUF,LYRICA,
"",QUF,PREGABALIN ACCORD,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,PREGABALIN PENSA,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,REGALBAX,
"",QUF,RUMBOT,
"",QUF,GAVIRIA,
"",QUF,LYRICA,
"",QUF,PREGABALIN ALTER,
"",QUF,PREGABALIN ARISTO,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN HCS,
"",QUF,PREGABALIN MYLAN,
"",QUF,PREGABALIN SUN,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,PREGABALIN TEVA,
"",QUF,PREGABALIN ZENTIVA,
"",QUF,PRELYNCA,
"",QUF,UTUFAR,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,EVISTA,
"",R2A,OPTRUMA,
"",R2B,EVISTA,
"",R2B,OPTRUMA,
"",R2B,RALOXIFENE SANDOZ,
"",R5A,AIDEX,
"",R5A,RASABON,
"",R5A,RASAGILINA EG,
"",R5A,RASAGILINA KRKA,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,RASARAL,
"",R5A,ROLDAP,
"",R5A,AZILECT,
"",R5A,RASAGILINA ACCORD,
"",R5A,RASAGILINA ARISTO,
"",R5A,RASAGILINA AUROBINDO,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA MYLAN,
"",R5A,RASAGILINA SANDOZ,
"",R5A,RASAGILINA TEVA,
"",RAC,CISON,
"",RAC,PREDNISONE DOC GENERICI,
"",RAC,SOFLON,
"",RDA,EXELON,
"",RDA,NIMVASTID,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,EXELON,
"",RDB,NIMVASTID,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDC,NIMVASTID,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,EXELON,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDD,DEMELORA,
"",RDD,RIVASTIGMINA DOC,
"",RDD,RIVASTIGMINA MYLAN PHARMA,
"",RDD,RIVASTIGMINA ZENTIVA,
"",RDD,EXELON,
"",RDD,EXELON,
"",RDD,RIVASTIGMINA SANDOZ GMBH,
"",RDD,RIVASTIGMINA SANDOZ GmbH,
"",RDE,RIVASTIGMINA SANDOZ,
"",RDE,EXELON,
"",RDE,NIMVASTID,
"",RDE,RIVASTIGMINA AUROBINDO,
"",RDF,DEMELORA,
"",RDF,RIVASTIGMINA MYLAN PHARMA,
"",RDF,RIVASTIGMINA ZENTIVA,
"",RDF,EXELON,
"",RDF,EXELON,
"",RDF,RIVASTIGMINA DOC,
"",RDF,RIVASTIGMINA SANDOZ,
"",RDF,RIVASTIGMINA SANDOZ GmbH,
"",RDG,EXELON,
"",RDG,RIVASTIGMINA SANDOZ GMBH,
"",RDG,RIVASTIGMINA ZENTIVA,
"",RDG,DEMELORA,
"",RDG,EXELON,
"",RDG,RIVASTIGMINA DOC,
"",REA,EMIRIZIA,
"",REA,RIZATRIPTAN EG,
"",REA,MAXALT,
"",REA,MAXALT RPD,
"",REA,RIZALIV,
"",REA,RIZALIV RPD,
"",REA,RIZATRIPTAN AUROBINDO,
"",REA,RIZATRIPTAN DOC,
"",REA,RIZATRIPTAN SANDOZ,
"",REA,RIZATRIPTAN ZENTIVA ITALIA,
"",REC,MAXALT,
"",REC,RIZALIV,
"",REC,ECUHEAD,
"",REC,EMIRIZIA,
"",REC,MAXALT RPD,
"",REC,RIZALIV RPD,
"",REC,RIZATRIPTAN AUROBINDO,
"",REC,RIZATRIPTAN DOC,
"",REC,RIZATRIPTAN DOC GENERICI,
"",REC,RIZATRIPTAN EG,
"",REC,RIZATRIPTAN MYLAN GENERICS,
"",REC,RIZATRIPTAN SANDOZ,
"",REC,RIZATRIPTAN TEVA,
"",REC,RIZATRIPTAN ZENTIVA ITALIA,
"",RGA,CRESTOR,
"",RGA,EXORTA,
"",RGA,PROVISACOR,
"",RGA,ROSUVASTATINA ADAMED,
"",RGA,ROSUVASTATINA ALMUS,
"",RGA,ROSUVASTATINA AUROBINDO,
"",RGA,ROSUVASTATINA DOC GENERICI,
"",RGA,ROSUVASTATINA EG,
"",RGA,ROSUVASTATINA TECNIGEN,
"",RGA,STAROS,
"",RGA,BORGHES,
"",RGA,COLCARDIOL,
"",RGA,COLFRI,
"",RGA,CRATIV,
"",RGA,DILIVAS,
"",RGA,KOLEROS,
"",RGA,LIPIDOVER,
"",RGA,MIASTINA,
"",RGA,ROSASTIN,
"",RGA,ROSUVASTATINA ABC,
"",RGA,ROSUVASTATINA ABC FARMACEUTICI,
"",RGA,ROSUVASTATINA ACCORD,
"",RGA,ROSUVASTATINA ALTER,
"",RGA,ROSUVASTATINA ARISTO,
"",RGA,ROSUVASTATINA HCS,
"",RGA,ROSUVASTATINA MYLAN,
"",RGA,ROSUVASTATINA PENSA,
"",RGA,ROSUVASTATINA SANDOZ,
"",RGA,ROSUVASTATINA SUN,
"",RGA,ROSUVASTATINA TEVA,
