version,code,description,release_date
"",P6A,MONTEGEN,
"",P6A,MONTELUKAST EG,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST ALTER,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST ACCORD,
"",P6A,BROKAST,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST SUN,
"",P6A,SASLONG,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,ELUNKAST,
"",P6A,LUKANOF,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,SINGULAIR,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST TEVA,
"",P6A,TELELUX,
"",P6A,MONTELUKAST PENSA,
"",P6A,LUKASM,
"",P6A,SINGULAIR,
"",P6A,MONKASTA,
"",P6A,NOLUS,
"",P6B,SASLONG,
"",P6B,MONTEGEN,
"",P6B,LUKASM,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,LEUKAST,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,LUKASM,
"",P6B,MONKASTA,
"",P6B,MONTELUKAST DOC,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONTELUKAST GIT,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,MONTELUKAST PENSA,
"",P6B,ALEAST,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,SINGULAIR,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST AHCL,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST EG,
"",P6C,SASLONG,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,MONTELUKAST PENSA,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6C,ALEAST,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST GIT,
"",P6C,SINGULAIR,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,TWICE,
"",P8B,MS CONTIN,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA TEVA,
"",PAA,LOBIDIUR,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,ALONEB,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,LOBIDIUR,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NOBIZIDE,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,OLMEDIE,
"",PLA,OLPRESS,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,PLAUNAC,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMETEC,
"",PLA,IDALMAN,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMEDIE,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,IDALMAN,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLPRESS,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,IDALMAN,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMESARTAN HCS,
"",PLC,PLAUNAC,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN DOC GENERICI,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,SEVIKAR,
"",PMA,GIANT,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLSART,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,BIVIS,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMB,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMC,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,GIANT,
"",PMC,BIVIS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLPREZIDE,
"",PNA,IDALAZIDE,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,OLMEGAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMEGAN,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLPREZIDE,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMEGAN,
"",PND,PLAUNAZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,IDALAZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",POC,OMEGA 3 TEVA,
"",POC,OMEGA 3 PENSA,
"",POC,AGEMO,
"",POC,TRECOR,
"",POC,TRISCUDIL,
"",POC,TRIOREG,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,OMEGA 3 EG,
"",POC,BLUMEG,
"",POC,OMEGA 3 ZENTIVA,
"",POC,TRIBOK,
"",POC,ESAPENT,
"",POC,OMEGA 3 SANDOZ,
"",POC,SEACOR,
"",POC,ESKIM,
"",POC,OMEGA 3 BOUTY,
"",POC,OMEGA 3 MYLAN,
"",POC,OLEVIA,
"",POC,OMEGA 3 DOC,
"",PUA,OXYCONTIN,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUA,OSSICODONE AUROBINDO,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXYCONTIN,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXYCONTIN,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,ALGALT,
"",PVA,DOLSTIP,
"",PVA,ELIPSODOX,
"",PVA,ELATREX,
"",PVA,OXYPRONAL,
"",PVA,TARGIN,
"",PVB,OXYPRONAL,
"",PVB,ELATREX,
"",PVB,ELIPSODOX,
"",PVB,TARGIN,
"",PVB,DOLSTIP,
"",PVB,ALGALT,
"",PVC,ELIPSODOX,
"",PVC,TARGIN,
"",PVC,ALGALT,
"",PVC,ELATREX,
"",PVC,DOLSTIP,
"",PVC,OXYPRONAL,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,ALGALT,
"",PVD,TARGIN,
"",PVD,ELATREX,
"",PVD,DOLSTIP,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,PALIPERIDONE TEVA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,PALIPERIDONE KRKA,
"",PZA,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE TEVA,
"",PZB,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,TACHIDOL,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",Q2A,CODAMOL,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,TAKAWITA,
"",QBA,BOTINERO,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,COVERLAM,
"",QBB,DALNEVA,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,TAKAWITA,
"",QBB,REAPTAN,
"",QBB,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,COVERLAM,
"",QBC,BOTINERO,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBD,REAPTAN,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,COVERLAM,
"",QBD,DALNEVA,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,ACTOS,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QRA,PRASUGREL MYLAN,
"",QRA,PRASUGREL TEVA,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,PRASUGREL TEVA,
"",QRB,EFIENT,
"",QTB,CISON,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,SOFLON,
"",QTB,PREDNISONE TEVA,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,PREDNISONE EG,
"",QTB,CORTIREX,
"",QTD,PREDNISONE TEVA,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE EG,
"",QTE,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,SOFLON,
"",QTE,CORTIREX,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE TEVA,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN PENSA,
"",QUA,LYRICA,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN ACCORD,
"",QUA,GABEX,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN ARISTO,
"",QUA,PREGABALIN DOC GENERICI,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN SUN,
"",QUA,ECUBALIN,
"",QUB,LYRICA,
"",QUB,PREGABALIN MYLAN,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN ACCORD,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN TEVA,
"",QUB,ECUBALIN,
"",QUB,PRELYNCA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN SANDOZ,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,PREGABALIN SUN,
"",QUB,UTUFAR,
"",QUB,LYRICA,
"",QUB,PREGABALIN ALTER,
"",QUB,GAVIRIA,
"",QUB,PREGABALIN AUROBINDO,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,GABEX,
"",QUC,ACLATON,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN SUN,
"",QUC,PREGABALIN DOC GENERICI,
"",QUC,PREGABALIN HCS,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,PREGABALIN ALTER,
"",QUC,LYRICA,
"",QUC,GABEX,
"",QUC,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN EG STADA ITALIA,
"",QUC,PREGABALIN PENSA,
"",QUC,REGALBAX,
"",QUC,LYRICA,
"",QUC,PREGABALIN ACCORD,
"",QUC,PREGABALIN SANDOZ,
"",QUC,PREGABALIN ARISTO,
"",QUC,GAVIRIA,
"",QUC,PREGABALIN TEVA,
"",QUC,UTUFAR,
"",QUC,PREGABALIN ZENTIVA,
"",QUC,PREGABALIN MYLAN,
"",QUC,ECUBALIN,
"",QUD,ECUBALIN,
"",QUD,PREGABALIN MYLAN,
"",QUD,LYRICA,
"",QUD,GAVIRIA,
"",QUD,PREGABALIN ZENTIVA,
"",QUD,PREGABALIN AUROBINDO,
"",QUD,PREGABALIN SUN,
"",QUD,PREGABALIN ACCORD,
"",QUD,PREGABALIN DOC GENERICI,
"",QUD,UTUFAR,
"",QUD,PREGABALIN EG STADA ITALIA,
"",QUD,PREGABALIN HCS,
"",QUD,PREGABALIN TEVA,
"",QUD,PREGABALIN ARISTO,
"",QUD,PREGABALIN ZENTIVA KS,
"",QUD,PREGABALIN SANDOZ,
"",QUE,REGALBAX,
"",QUE,PREGABALIN SUN,
"",QUE,GABEX,
"",QUE,PREGABALIN ARISTO,
"",QUE,PREGABALIN ALTER,
"",QUE,PREGABALIN HCS,
"",QUE,PREGABALIN DOC GENERICI,
"",QUE,LYRICA,
"",QUE,PREGABALIN ACCORD,
"",QUE,PREGABALIN TECNIGEN,
"",QUE,GAVIRIA,
"",QUE,LYRICA,
"",QUE,ECUBALIN,
"",QUE,PREGABALIN PENSA,
"",QUE,PREGABALIN ZENTIVA,
"",QUE,PREGABALIN MYLAN,
"",QUE,PREGABALIN AUROBINDO,
"",QUE,PREGABALIN SANDOZ,
"",QUE,PREGABALIN TEVA,
"",QUE,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN AUROBINDO,
"",QUF,REGALBAX,
"",QUF,GABEX,
"",QUF,LYRICA,
"",QUF,LYRICA,
"",QUF,PREGABALIN ZENTIVA KS,
"",QUF,RUMBOT,
"",QUF,ECUBALIN,
"",QUF,PREGABALIN SANDOZ,
"",QUF,PREGABALIN PENSA,
"",QUF,PREGABALIN ACCORD,
"",QUF,PREGABALIN MYLAN,
"",QUF,PRELYNCA,
"",QUF,PREGABALIN ARISTO,
"",QUF,PREGABALIN EG STADA ITALIA,
"",QUF,PREGABALIN HCS,
"",QUF,PREGABALIN ALTER,
"",QUF,PREGABALIN TEVA,
"",QUF,LYRICA,
"",QUF,UTUFAR,
"",QUF,PREGABALIN TECNIGEN,
"",QUF,PREGABALIN DOC GENERICI,
"",QUF,GAVIRIA,
"",QUF,PREGABALIN SUN,
"",QUF,PREGABALIN ZENTIVA,
"",R2A,RALOXIFENE SANDOZ,
"",R2A,EVISTA,
"",R2A,OPTRUMA,
"",R2B,EVISTA,
"",R2B,OPTRUMA,
"",R2B,RALOXIFENE SANDOZ,
"",R5A,RASAGILINA EG,
"",R5A,ROLDAP,
"",R5A,RASAGILINA KRKA,
"",R5A,AIDEX,
"",R5A,RASABON,
"",R5A,RASARAL,
"",R5A,RASAGILINA ZENTIVA,
"",R5A,RASAGILINA SANDOZ,
"",R5A,AZILECT,
"",R5A,RASAGILINA ARISTO,
"",R5A,RASAGILINA TEVA,
"",R5A,RASAGILINA MYLAN,
"",R5A,RASAGILINA DOC GENERICI,
"",R5A,RASAGILINA AUROBINDO,
"",R5A,RASAGILINA ACCORD,
"",RAC,CISON,
"",RAC,SOFLON,
"",RAC,PREDNISONE DOC GENERICI,
"",RDA,RIVASTIGMINA AUROBINDO,
"",RDA,EXELON,
"",RDA,NIMVASTID,
"",RDA,RIVASTIGMINA SANDOZ,
"",RDB,RIVASTIGMINA AUROBINDO,
"",RDB,NIMVASTID,
"",RDB,RIVASTIGMINA SANDOZ,
"",RDB,EXELON,
"",RDC,NIMVASTID,
"",RDC,RIVASTIGMINA AUROBINDO,
"",RDC,RIVASTIGMINA SANDOZ,
"",RDC,EXELON,
"",RDD,RIVASTIGMINA ZENTIVA,
"",RDD,RIVASTIGMINA DOC,
"",RDD,DEMELORA,
"",RDD,RIVASTIGMINA MYLAN PHARMA,
"",RDD,EXELON,
"",RDD,EXELON,
"",RDD,RIVASTIGMINA SANDOZ GmbH,
"",RDD,RIVASTIGMINA SANDOZ GMBH,
"",RDE,RIVASTIGMINA SANDOZ,
"",RDE,RIVASTIGMINA AUROBINDO,
"",RDE,EXELON,
"",RDE,NIMVASTID,
"",RDF,RIVASTIGMINA ZENTIVA,
"",RDF,RIVASTIGMINA MYLAN PHARMA,
"",RDF,DEMELORA,
"",RDF,RIVASTIGMINA DOC,
"",RDF,RIVASTIGMINA SANDOZ GmbH,
"",RDF,RIVASTIGMINA SANDOZ,
"",RDF,EXELON,
"",RDF,EXELON,
"",RDG,RIVASTIGMINA ZENTIVA,
"",RDG,EXELON,
"",RDG,RIVASTIGMINA SANDOZ GMBH,
"",RDG,DEMELORA,
"",RDG,RIVASTIGMINA DOC,
"",RDG,EXELON,
"",REA,EMIRIZIA,
"",REA,RIZATRIPTAN EG,
"",REA,MAXALT,
"",REA,RIZATRIPTAN SANDOZ,
"",REA,RIZALIV,
"",REA,RIZALIV RPD,
"",REA,MAXALT RPD,
"",REA,RIZATRIPTAN DOC,
"",REA,RIZATRIPTAN AUROBINDO,
"",REA,RIZATRIPTAN ZENTIVA ITALIA,
"",REC,MAXALT,
"",REC,RIZALIV,
"",REC,RIZATRIPTAN EG,
"",REC,RIZATRIPTAN DOC,
"",REC,RIZATRIPTAN AUROBINDO,
"",REC,RIZATRIPTAN DOC GENERICI,
"",REC,MAXALT RPD,
"",REC,RIZATRIPTAN TEVA,
"",REC,ECUHEAD,
"",REC,RIZATRIPTAN ZENTIVA ITALIA,
"",REC,EMIRIZIA,
"",REC,RIZATRIPTAN MYLAN GENERICS,
"",REC,RIZATRIPTAN SANDOZ,
"",REC,RIZALIV RPD,
"",RGA,ROSUVASTATINA TECNIGEN,
"",RGA,ROSUVASTATINA EG,
"",RGA,ROSUVASTATINA DOC GENERICI,
"",RGA,PROVISACOR,
"",RGA,ROSUVASTATINA ADAMED,
"",RGA,ROSUVASTATINA AUROBINDO,
"",RGA,EXORTA,
"",RGA,ROSUVASTATINA ALMUS,
"",RGA,CRESTOR,
"",RGA,STAROS,
"",RGA,LIPIDOVER,
"",RGA,COLFRI,
"",RGA,CRATIV,
"",RGA,ROSUVASTATINA SANDOZ,
"",RGA,ROSUVASTATINA SUN,
"",RGA,SNAPTAG,
"",RGA,ROSUVASTATINA ACCORD,
"",RGA,ROSUVASTATINA MYLAN,
"",RGA,MIASTINA,
