version,code,description,release_date
"",NKC,IRBESARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",NPA,PROCORALAN,
"",NPA,IVABRADINA ARISTO,
"",NPA,IVABRADINA EG,
"",NPA,IVABRADINA SANDOZ,
"",NPA,IVABRADINA TEVA ITALIA,
"",NPA,IVABRADINA KRKA,
"",NPA,IVABRADINA MYLAN PHARMA,
"",NPA,IVABRADINA ZENTIVA,
"",NPA,IVABRADINA DOC GENERICI,
"",NPA,IVABRADINA AUROBINDO,
"",NPA,CORLENTOR,
"",NPA,IVABRADINA ACCORD,
"",NPB,IVABRADINA MYLAN PHARMA,
"",NPB,IVABRADINA KRKA,
"",NPB,IVABRADINA EG,
"",NPB,IVABRADINA SANDOZ,
"",NPB,IVABRADINA AUROBINDO,
"",NPB,IVABRADINA TEVA ITALIA,
"",NPB,IVABRADINA DOC GENERICI,
"",NPB,IVABRADINA ZENTIVA,
"",NPB,IVABRADINA ACCORD,
"",NPB,CORLENTOR,
"",NPB,PROCORALAN,
"",NPB,IVABRADINA ARISTO,
"",NRA,LACOSAMIDE KRKA*,
"",NRA,LACOSAMIDE ACCORD*,
"",NRA,LACOSAMIDE SANDOZ*,
"",NRA,LACOSAMIDE EG*,
"",NRA,LACOSAMIDE TEVA*,
"",NRA,VIMPAT*,
"",NRA,STUTAN*,
"",NRA,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE AUROBINDO*,
"",NRB,LACOSAMIDE ZENTIVA*,
"",NRB,LACOSAMIDE ACCORD*,
"",NRB,LACOSAMIDE TEVA*,
"",NRB,VIMPAT*,
"",NRB,NEPILEX*,
"",NRB,LACOSAMIDE EG*,
"",NRB,LACOSAMIDE SANDOZ*,
"",NRB,LACOSAMIDE DOC*,
"",NRB,LACOSAMIDE MYLAN*,
"",NRB,LACOSAMIDE KRKA*,
"",NRB,STUTAN*,
"",NRB,LAPRYSTA*,
"",NRC,LACOSAMIDE SANDOZ*,
"",NRC,VIMPAT*,
"",NRD,LACOSAMIDE KRKA*,
"",NRD,LAPRYSTA*,
"",NRD,LACOSAMIDE MYLAN*,
"",NRD,NEPILEX*,
"",NRD,VIMPAT*,
"",NRD,LACOSAMIDE SANDOZ*,
"",NRD,LACOSAMIDE AUROBINDO*,
"",NRD,STUTAN*,
"",NRD,LACOSAMIDE EG*,
"",NRD,LACOSAMIDE DOC*,
"",NRD,LACOSAMIDE TEVA*,
"",NRD,LACOSAMIDE ZENTIVA*,
"",NRE,LACOSAMIDE EG*,
"",NRE,VIMPAT*,
"",NRE,LACOSAMIDE ZENTIVA*,
"",NRE,NEPILEX*,
"",NRE,LACOSAMIDE SANDOZ*,
"",NRE,STUTAN*,
"",NRE,LACOSAMIDE MYLAN*,
"",NRE,LAPRYSTA*,
"",NRE,LACOSAMIDE DOC*,
"",NRE,LACOSAMIDE KRKA*,
"",NRE,LACOSAMIDE ACCORD*,
"",NRE,LACOSAMIDE TEVA*,
"",NRE,LACOSAMIDE AUROBINDO*,
"",NRF,STUTAN*,
"",NRF,NEPILEX*,
"",NRF,LACOSAMIDE KRKA*,
"",NRF,LACOSAMIDE TEVA*,
"",NRF,LACOSAMIDE ACCORD*,
"",NRF,LACOSAMIDE AUROBINDO*,
"",NRF,VIMPAT*,
"",NRF,LACOSAMIDE MYLAN*,
"",NRF,LACOSAMIDE DOC*,
"",NRF,LACOSAMIDE SANDOZ*,
"",NRF,LACOSAMIDE EG*,
"",NRG,NEPILEX*,
"",NRG,LACOSAMIDE DOC*,
"",NRG,LACOSAMIDE MYLAN*,
"",NRG,LACOSAMIDE TEVA*,
"",NRG,VIMPAT*,
"",NRG,LACOSAMIDE ZENTIVA*,
"",NRG,LACOSAMIDE SANDOZ*,
"",NRG,LAPRYSTA*,
"",NRG,LACOSAMIDE AUROBINDO*,
"",NRG,STUTAN*,
"",NRG,LACOSAMIDE EG*,
"",NRG,LACOSAMIDE KRKA*,
"",NSA,MYRELEZ,
"",NSA,IPSTYL,
"",NSC,IPSTYL,
"",NSC,MYRELEZ,
"",NSD,MYRELEZ,
"",NSD,IPSTYL,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYA,STALEVO,
"",NYA,CORBILTA,
"",NYA,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,STALEVO,
"",NYB,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYB,CORBILTA,
"",NYB,LEVODOPA CARBIDOPA ENTACAPONE MYLAN,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYC,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYC,STALEVO,
"",NYC,CORBILTA,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYD,STALEVO,
"",NYD,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYD,CORBILTA,
"",NYE,STALEVO,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYE,CORBILTA,
"",NYE,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE TEVA,
"",NYF,LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN,
"",NYF,STALEVO,
"",NYF,CORBILTA,
"",OGA,EZEMANTIS,
"",OGA,DEMENCO,
"",OGA,MEMANTINA TECNIGEN,
"",OGA,MEMANTINA AUROBINDO,
"",OGA,MEMANTINA MYLAN,
"",OGA,MEMANTINA ACCORD,
"",OGA,MEMANTINA DOC GENERICI,
"",OGA,MEMANTINA SANDOZ,
"",OGA,EBIXA,
"",OGB,MEMANTINA ACCORD,
"",OGB,EBIXA,
"",OGB,EZEMANTIS,
"",OGB,MEMANTINA AUROBINDO,
"",OGB,MEMANTINA MYLAN,
"",OGB,MEMANTINA DOC GENERICI,
"",OGB,MEMANTINA SANDOZ,
"",OGB,MEMANTINA TECNIGEN,
"",OGC,EBIXA,
"",OGC,MEMANTINA DOC,
"",OGC,SOLEMANTIS,
"",OQA,METILPREDNISOLONE EG,
"",OQA,METILPREDNISOLONE DOC,
"",OQA,METILDROL,
"",OQA,MEDROL,
"",OXA,MIGLUSTAT ACCORD,
"",OXA,YARGESA,
"",OXA,MIGLUSTAT GEN ORPH,
"",OXA,ZAVESCA,
"",OXA,MIGLUSTAT DIPHARMA,
"",P1B,BUPROPIONE TEVA,
"",P1B,ELONTRIL,
"",P1B,BUPROPIONE DOC,
"",P1B,BUPROPIONE SANDOZ,
"",P1B,WELLBUTRIN,
"",P1B,WELLBUTRIN,
"",P6A,SINGULAIR,
"",P6A,MONTEGEN,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST DOC GENERICI,
"",P6A,MONTELUKAST ALTER,
"",P6A,LEUKAST,
"",P6A,MONTELUKAST SANDOZ,
"",P6A,SINGULAIR,
"",P6A,BROKAST,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST EG,
"",P6A,MONTELUKAST ACCORD,
"",P6A,MONTELUKAST GIT,
"",P6A,MONTELUKAST TECNIGEN,
"",P6A,SINGULAIR,
"",P6A,TELELUX,
"",P6A,LUKASM,
"",P6A,MONTELUKAST PENSA,
"",P6A,SINGULAIR,
"",P6A,MONTELUKAST SUN,
"",P6A,NOLUS,
"",P6A,MONTELUKAST MYLAN GENERICS,
"",P6A,MONTELUKAST ZENTIVA,
"",P6A,SINGULAIR,
"",P6A,SASLONG,
"",P6A,ELUNKAST,
"",P6A,SINGULAIR,
"",P6A,LUKANOF,
"",P6A,MONTELUKAST AUROBINDO,
"",P6A,MONKASTA,
"",P6A,MONTELUKAST TEVA,
"",P6A,MONAST,
"",P6B,MONTELUKAST TEVA ITALIA,
"",P6B,LEUKAST,
"",P6B,MONTEGEN,
"",P6B,SASLONG,
"",P6B,LUKASM,
"",P6B,MONTELUKAST AHCL,
"",P6B,MONTELUKAST MYLAN,
"",P6B,MONTELUKAST DOC,
"",P6B,MONTELUKAST ZENTIVA,
"",P6B,SINGULAIR,
"",P6B,ALEAST,
"",P6B,MONTELUKAST DOROM,
"",P6B,MONKASTA,
"",P6B,LUKASM,
"",P6B,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P6B,SINGULAIR,
"",P6B,MONTELUKAST SANDOZ GMBH,
"",P6B,MONTELUKAST PENSA,
"",P6B,MONTEGEN,
"",P6B,MONTELUKAST GIT,
"",P6C,SASLONG,
"",P6C,MONTELUKAST MYLAN,
"",P6C,MONKASTA,
"",P6C,MONTELUKAST SANDOZ GMBH,
"",P6C,LEUKAST,
"",P6C,MONTELUKAST AHCL,
"",P6C,SINGULAIR,
"",P6C,ALEAST,
"",P6C,MONTELUKAST TEVA ITALIA,
"",P6C,MONTELUKAST GIT,
"",P6C,MONTELUKAST EG,
"",P6C,SINGULAIR,
"",P6C,MONTELUKAST ZENTIVA,
"",P6C,MONTELUKAST PENSA,
"",P6C,MONTELUKAST DOC,
"",P6C,MONTEGEN,
"",P6C,MONTELUKAST AUROBINDO PHARMA ITALIA,
"",P8A,TWICE,
"",P8A,MS CONTIN,
"",P8B,MS CONTIN,
"",P8B,TWICE,
"",P8F,MS CONTIN,
"",P8F,TWICE,
"",P8H,TWICE,
"",P8H,MS CONTIN,
"",P9A,AVALOX,
"",P9A,MOXIFLOXACINA AUROBINDO,
"",P9A,MOXIFLOXACINA KRKA,
"",P9A,MOXIFLOXACINA PENSA,
"",P9A,MOXIFLOXACINA TEVA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PAA,NOBIZIDE,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAA,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAA,LOBIDIUR,
"",PAA,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE TEVA ITALIA,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE MYLAN,
"",PAB,LOBIDIUR,
"",PAB,ALONEB,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE SANDOZ,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE DOC GENERICI,
"",PAB,NOBIZIDE,
"",PAB,NEBIVOLOLO E IDROCLOROTIAZIDE EG,
"",PLA,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLA,PLAUNAC,
"",PLA,OLMETEC,
"",PLA,OLMESARTAN MEDOXOMIL EG,
"",PLA,OLMESARTAN MEDOXOMIL PENSA,
"",PLA,OLPRESS,
"",PLA,OLMEDIE,
"",PLA,OLMESARTAN MEDOXOMIL ALTER,
"",PLA,OLMESARTAN HCS,
"",PLA,OLMESARTAN MEDOXOMIL TEVA,
"",PLA,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLA,OLMESARTAN DOC GENERICI,
"",PLA,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLA,OLMESARTAN MEDOXOMIL MYLAN,
"",PLA,OLMESARTAN MEDOXOMIL ACCORD,
"",PLA,IDALMAN,
"",PLB,OLMEDIE,
"",PLB,OLPRESS,
"",PLB,OLMESARTAN MEDOXOMIL MYLAN,
"",PLB,OLMESARTAN MEDOXOMIL TEVA,
"",PLB,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLB,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLB,OLMESARTAN MEDOXOMIL ALTER,
"",PLB,OLMESARTAN HCS,
"",PLB,OLMESARTAN MEDOXOMIL EG,
"",PLB,OLMESARTAN MEDOXOMIL ACCORD,
"",PLB,IDALMAN,
"",PLB,PLAUNAC,
"",PLB,OLMESARTAN DOC GENERICI,
"",PLB,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLB,OLMETEC,
"",PLB,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLPRESS,
"",PLC,OLMETEC,
"",PLC,OLMESARTAN MEDOXOMIL MYLAN,
"",PLC,OLMESARTAN MEDOXOMIL ZENTIVA,
"",PLC,OLMESARTAN MEDOXOMIL PENSA,
"",PLC,OLMESARTAN MEDOXOMIL ALTER,
"",PLC,OLMESARTAN MEDOXOMIL ACCORD,
"",PLC,OLMESARTAN MEDOXOMIL AUROBINDO,
"",PLC,OLMESARTAN MEDOXOMIL TEVA,
"",PLC,IDALMAN,
"",PLC,PLAUNAC,
"",PLC,OLMEDIE,
"",PLC,OLMESARTAN MEDOXOMIL EG,
"",PLC,OLMESARTAN HCS,
"",PLC,OLMESARTAN MEDOXOMIL SANDOZ,
"",PLC,OLMESARTAN DOC GENERICI,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMA,GIANT,
"",PMA,SEVIKAR,
"",PMA,BIVIS,
"",PMA,OLMESARTAN E AMLODIPINA DOC,
"",PMA,OLMESARTAN E AMLODIPINA EG,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMA,OLMESARTAN E AMLODIPINA HCS,
"",PMA,OLMESARTAN E AMLODIPINA PENSA,
"",PMA,OLSART,
"",PMA,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMA,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,OLMESARTAN E AMLODIPINA PENSA,
"",PMB,OLMESARTAN E AMLODIPINA HCS,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMB,GIANT,
"",PMB,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMB,OLSART,
"",PMB,OLMESARTAN E AMLODIPINA DOC,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PMB,BIVIS,
"",PMB,SEVIKAR,
"",PMB,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMB,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA MYLAN,
"",PMC,OLMESARTAN E AMLODIPINA ZENTIVA,
"",PMC,SEVIKAR,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA TEVA,
"",PMC,OLMESARTAN E AMLODIPINA DOC,
"",PMC,OLSART,
"",PMC,OLMESARTAN E AMLODIPINA EG,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA ACCORD,
"",PMC,BIVIS,
"",PMC,OLMESARTAN E AMLODIPINA PENSA,
"",PMC,GIANT,
"",PMC,OLMESARTAN E AMLODIPINA HCS,
"",PMC,OLMESARTAN MEDOXOMIL E AMLODIPINA SANDOZ,
"",PNA,PRESDIUR,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNA,IDALAZIDE,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNA,OLPREZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNA,PLAUNAZIDE,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNA,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNA,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNA,OLMEGAN,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE PENSA,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNB,OLMEGAN,
"",PNB,PLAUNAZIDE,
"",PNB,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNB,OLPREZIDE,
"",PNB,IDALAZIDE,
"",PNB,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE ALTER,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PNC,PRESDIUR,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PNC,OLMEGAN,
"",PNC,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PNC,PLAUNAZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PNC,OLPREZIDE,
"",PNC,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,PLAUNAZIDE,
"",PND,OLMEGAN,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE DOC,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE TEVA,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE HCS,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",PND,OLMESARTAN E IDROCLOROTIAZIDE EG,
"",PND,OLPREZIDE,
"",PND,OLMESARTAN MEDOXOMIL E IDROCLOROTIAZIDE MYLAN,
"",PND,IDALAZIDE,
"",POC,BLUMEG,
"",POC,TRISCUDIL,
"",POC,TRECOR,
"",POC,OMEGA 3 EG,
"",POC,OMEGA 3 PENSA,
"",POC,OMEGA 3 TEVA ITALIA,
"",POC,TRIOREG,
"",POC,AGEMO,
"",POC,OMEGA 3 TEVA,
"",POC,OMEGA 3 ZENTIVA,
"",POC,TRIBOK,
"",POC,OMEGA 3 DOC GENERICI,
"",POC,OLEVIA,
"",POC,OMEGA 3 MYLAN,
"",POC,OMEGA 3 SANDOZ,
"",POC,SEACOR,
"",POC,ESKIM,
"",POC,OMEGA 3 BOUTY,
"",POC,OMEGA 3 DOC,
"",POC,ESAPENT,
"",PUA,OXYCONTIN,
"",PUA,OSSICODONE AUROBINDO,
"",PUA,OXICODONE ACCORD HEALTHCARE,
"",PUB,OSSICODONE AUROBINDO,
"",PUB,OXICODONE ACCORD HEALTHCARE,
"",PUB,OXYCONTIN,
"",PUC,OXICODONE ACCORD HEALTHCARE,
"",PUC,OXICODONE SANDOZ,
"",PUC,OXYCONTIN,
"",PUD,OXYCONTIN,
"",PUD,OSSICODONE AUROBINDO,
"",PUD,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE ACCORD HEALTHCARE,
"",PUE,OXICODONE SANDOZ,
"",PUE,OXYCONTIN,
"",PVA,DOLSTIP,
"",PVA,ALGALT,
"",PVA,ELIPSODOX,
"",PVA,OXYPRONAL,
"",PVA,TARGIN,
"",PVA,ELATREX,
"",PVB,ELATREX,
"",PVB,OXYPRONAL,
"",PVB,ELIPSODOX,
"",PVB,DOLSTIP,
"",PVB,TARGIN,
"",PVB,ALGALT,
"",PVC,ALGALT,
"",PVC,TARGIN,
"",PVC,ELIPSODOX,
"",PVC,OXYPRONAL,
"",PVC,DOLSTIP,
"",PVC,ELATREX,
"",PVD,OXYPRONAL,
"",PVD,ELIPSODOX,
"",PVD,TARGIN,
"",PVD,ALGALT,
"",PVD,DOLSTIP,
"",PVD,ELATREX,
"",PWA,DEPALGOS,
"",PWA,DEPALGOS,
"",PWB,DEPALGOS,
"",PWB,DEPALGOS,
"",PWC,DEPALGOS,
"",PWC,DEPALGOS,
"",PZA,INVEGA,
"",PZA,INVEGA,
"",PZA,PALIPERIDONE KRKA,
"",PZA,PALIPERIDONE SANDOZ,
"",PZA,PALIPERIDONE TEVA,
"",PZB,PALIPERIDONE SANDOZ,
"",PZB,INVEGA,
"",PZB,INVEGA,
"",PZB,PALIPERIDONE KRKA,
"",PZB,PALIPERIDONE TEVA,
"",PZC,PALIPERIDONE KRKA,
"",PZC,INVEGA,
"",PZC,INVEGA,
"",PZC,PALIPERIDONE SANDOZ,
"",PZC,PALIPERIDONE TEVA,
"",Q1A,PARACALCITOLO TEVA ITALIA,
"",Q1A,ZEMPLAR,
"",Q1B,PARACALCITOLO TEVA ITALIA,
"",Q1B,ZEMPLAR,
"",Q1C,PARACALCITOLO MYLAN,
"",Q1C,ZEMPLAR,
"",Q1C,PARACALCITOLO SANDOZ,
"",Q2A,PARACETAMOLO E CODEINA DOC GENERICI,
"",Q2A,TACHIDOL,
"",Q2A,PARACETAMOLO CODEINA PENSA,
"",Q2A,ZEUSEFF,
"",Q2A,PARACETAMOLO E CODEINA ALTER,
"",Q2A,CODAMOL,
"",Q2A,COEFFERALGAN,
"",Q2A,PARACETAMOLO CODEINA TEVA,
"",QBA,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA,
"",QBA,BOTINERO,
"",QBA,PERINDOPRIL E AMLODIPINA HCS,
"",QBA,TAKAWITA,
"",QBA,REAPTAN,
"",QBA,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBA,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBA,COVERLAM,
"",QBA,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBA,DALNEVA,
"",QBA,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBA,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBB,COVERLAM,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA,
"",QBB,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBB,PERINDOPRIL E AMLODIPINA HCS,
"",QBB,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBB,TAKAWITA,
"",QBB,DALNEVA,
"",QBB,BOTINERO,
"",QBB,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBB,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBB,REAPTAN,
"",QBB,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBC,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBC,DALNEVA,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA,
"",QBC,TAKAWITA,
"",QBC,PERINDOPRIL E AMLODIPINA HCS,
"",QBC,REAPTAN,
"",QBC,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBC,PERINDOPRIL E AMLODIPINA EG STADA,
"",QBC,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBC,COVERLAM,
"",QBC,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBC,BOTINERO,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA ITALIA,
"",QBD,PERINDOPRIL E AMLODIPINA ZENTIVA,
"",QBD,PERINDOPRIL E AMLODIPINA HCS,
"",QBD,TAKAWITA,
"",QBD,PERINDOPRIL E AMLODIPINA DOC GENERICI,
"",QBD,REAPTAN,
"",QBD,DALNEVA,
"",QBD,PERINDOPRIL E AMLODIPINA MYLAN PHARMA,
"",QBD,PERINDOPRIL E AMLODIPINA TEVA,
"",QBD,PERINDOPRIL E AMLODIPINA AUROBINDO,
"",QBD,BOTINERO,
"",QBD,COVERLAM,
"",QBD,PERINDOPRIL E AMLODIPINA EG STADA,
"",QEA,PIOGLITAZONE MYLAN,
"",QEA,PIOGLITAZONE TECNIGEN,
"",QEA,PIOGLITAZONE ZENTIVA,
"",QEA,PIOGLITAZONE SANDOZ,
"",QEA,PIOGLITAZONE DOC GENERICI,
"",QEA,PIOGLITAZONE AUROBINDO,
"",QEA,GLUSTIN,
"",QEA,PIOGLITAZONE ACCORD,
"",QEA,ACTOS,
"",QEB,PIOGLITAZONE AUROBINDO,
"",QEB,PIOGLITAZONE SANDOZ,
"",QEB,ACTOS,
"",QEB,PIOGLITAZONE MYLAN,
"",QEB,GLUSTIN,
"",QEB,PIOGLITAZONE ZENTIVA,
"",QEB,PIOGLITAZONE ACCORD,
"",QEB,PIOGLITAZONE TECNIGEN,
"",QEB,PIOGLITAZONE DOC GENERICI,
"",QEC,PIOGLITAZONE ACCORD,
"",QEC,PIOGLITAZONE TECNIGEN,
"",QEC,ACTOS,
"",QGA,PIOGLITAZONE E METFORMINA DOCGEN,
"",QGA,COMPETACT,
"",QGA,PIOGLITAZONE E METFORMINA ARISTO,
"",QGA,PIOGLITAZONE E METFORMINA EG,
"",QRA,PRASUGREL TEVA,
"",QRA,PRASUGREL MYLAN,
"",QRA,EFIENT,
"",QRB,PRASUGREL MYLAN,
"",QRB,EFIENT,
"",QRB,PRASUGREL TEVA,
"",QTB,SOFLON,
"",QTB,PREDNISONE ZENTIVA,
"",QTB,CISON,
"",QTB,PREDNISONE TEVA,
"",QTB,DELTACORTENE,
"",QTB,PREDNISONE DOC GENERICI,
"",QTB,CORTIREX,
"",QTB,PREDNISONE MYLAN PHARMA,
"",QTB,PREDNISONE EG,
"",QTD,DELTACORTENE,
"",QTD,PREDNISONE TEVA,
"",QTD,PREDNISONE EG,
"",QTE,CISON,
"",QTE,PREDNISONE EG,
"",QTE,DELTACORTENE,
"",QTE,PREDNISONE DOC GENERICI,
"",QTE,SOFLON,
"",QTE,PREDNISONE ZENTIVA,
"",QTE,PREDNISONE MYLAN PHARMA,
"",QTE,PREDNISONE TEVA,
"",QTE,CORTIREX,
"",QUA,GAVIRIA,
"",QUA,PREGABALIN PENSA,
"",QUA,PREGABALIN SANDOZ,
"",QUA,LYRICA,
"",QUA,PREGABALIN TEVA,
"",QUA,PREGABALIN SUN,
"",QUA,PREGABALIN HCS,
"",QUA,PREGABALIN EG STADA ITALIA,
"",QUA,PREGABALIN MYLAN,
"",QUA,PREGABALIN ACCORD,
"",QUA,ECUBALIN,
"",QUA,PREGABALIN ARISTO,
"",QUA,GABEX,
"",QUA,PREGABALIN DOC GENERICI,
"",QUB,PREGABALIN HCS,
"",QUB,PREGABALIN ARISTO,
"",QUB,PREGABALIN MYLAN,
"",QUB,LYRICA,
"",QUB,PREGABALIN PENSA,
"",QUB,PREGABALIN EG STADA ITALIA,
"",QUB,PREGABALIN ZENTIVA,
"",QUB,PREGABALIN SUN,
"",QUB,PREGABALIN ZENTIVA KS,
"",QUB,PREGABALIN SANDOZ,
"",QUB,GABEX,
"",QUB,ECUBALIN,
"",QUB,GAVIRIA,
"",QUB,PRELYNCA,
"",QUB,REGALBAX,
"",QUB,PREGABALIN TEVA,
"",QUB,PREGABALIN DOC GENERICI,
"",QUB,PREGABALIN ALTER,
"",QUB,LYRICA,
"",QUB,PREGABALIN ACCORD,
"",QUB,UTUFAR,
"",QUB,PREGABALIN AUROBINDO,
"",QUC,PREGABALIN TECNIGEN,
"",QUC,LYRICA,
"",QUC,PREGABALIN SUN,
"",QUC,PRELYNCA,
"",QUC,PREGABALIN ALTER,
"",QUC,PREGABALIN HCS,
"",QUC,ACLATON,
