version,code,description,release_date
"",P52AG07,BITIONOL,
"",P52AG08,NITROXINIL,
"",P52AG09,CLOSANTEL,
"",P52AH,PIPERAZINA E DERIVATI,
"",P52AH01,PIPERAZINA,
"",P52AH02,DIETILCARBAMAZINA,
"",P52AX,ALTRI ANTIELMINTICI,
"",P52AX01,NITROSCANATO,
"",P52AX02,BUNAMIDINA CLORIDRATO,
"",P52AX03,FENOTIAZINA,
"",P52AX04,DIBUTILTINDILAURATO,
"",P52AX05,DESTOMICINA A,
"",P52AX06,ALODONE,
"",P52AX07,BUTILCLORURO,
"",P52AX08,TIACETARSAMIDE,
"",P52AX09,MONEPANTEL,
"",P52AX60,EMODEPSIDE + TOLTRAZURIL,
"",P52B,SOSTANZE CONTRO LE TREMATODIASI - CLASSIFICAZIONE FACOLTATIV,
"",P52C,SOSTANZE CONTRO LE NEMATODIASI - CLASSIFICAZIONE FACOLTATIVA,
"",P52D,SOSTANZE CONTRO LE CESTODIASI - CLASSIFICAZIONE FACOLTATIVA,
"",P52X,ALTRI ANTIELMINTICI - CLASSIFICAZIONE FACOLTATIVA,
"",P53,"ECTOPARASSITICIDI, INSETTICIDI E REPELLENTI",
"",P53A,"ECTOPARASSITICIDI PER USO TOPICO, INCLUSI GLI INSETTICIDI",
"",P53AA,PRODOTTI CONTENENTI ZOLFO,
"",P53AA01,MESULFEN,
"",P53AA02,CIMIAZOL,
"",P53AB,PRODOTTI CONTENENTI CLORO,
"",P53AB01,CLOFENOTANO,
"",P53AB02,LINDANO,
"",P53AB03,BROMOCICLENE,
"",P53AB04,TOSILCLORAMIDE,
"",P53AB51,"CLOFENOTANO, ASSOCIAZIONI",
"",P53AB52,"LINDANO, ASSOCIAZIONI",
"",P53AC,PIRETRINE E PIRETROIDI,
"",P53AC01,PIRETRO,
"",P53AC02,BIOALLETRIN,
"",P53AC03,FENOTRIN,
"",P53AC04,PERMETRINA,
"",P53AC05,FLUMETRINA,
"",P53AC06,CIALOTRINA,
"",P53AC07,FLUCITRINATO,
"",P53AC08,CIPERMETRINA,
"",P53AC10,FLUVALINATO,
"",P53AC11,DELTAMETRINA,
"",P53AC12,CIFLUTRINA,
"",P53AC13,TETRAMETRINA,
"",P53AC14,FENVALERATO,
"",P53AC15,ACRINATRIN,
"",P53AC30,ASSOCIAZIONI DI PIRETRINE,
"",P53AC51,"PIRETRO, ASSOCIAZIONI",
"",P53AC54,"PERMETRINA, ASSOCIAZIONI",
"",P53AC55,"FLUMETRINA, ASSOCIAZIONI",
"",P53AD,AMIDINE,
"",P53AD01,AMITRAZ,
"",P53AD51,"AMITRAZ, ASSOCIAZIONI",
"",P53AE,CARBAMATI,
"",P53AE01,CARBARILE,
"",P53AE02,PROPOXUR,
"",P53AE03,BENDIOCARB,
"",P53AF,COMPOSTI ORGANOFOSFORICI,
"",P53AF01,FOXIM,
"",P53AF02,METRIFONATO,
"",P53AF03,DIMPILATO (DIAZINONE),
"",P53AF04,DICLORFOS,
"",P53AF05,EPTENOFOS,
"",P53AF06,FOSMET,
"",P53AF07,FENTION,
"",P53AF08,COUMAFOS,
"",P53AF09,PROPETAMFOS,
"",P53AF10,CITIOATO,
"",P53AF11,BROMOFOS,
"",P53AF12,MALATION,
"",P53AF13,QUINTIOFOS,
"",P53AF14,TETRACLORVINFOS,
"",P53AF15,DIAZINON,
"",P53AF16,BROMFENVINFOS,
"",P53AF17,AZAMETHIPHOS,
"",P53AF54,"DICLORVOS, ASSOCIAZIONI",
"",P53AG,ACIDI ORGANICI,
"",P53AG01,ACIDO FORMICO,
"",P53AG02,ACIDO LATTICO,
"",P53AG03,ACIDO OSSALICO,
"",P53AG30,ASSOCIAZIONI,
"",P53AX,ALTRI ECTOPARASSITICIDI PER USO TOPICO,
"",P53AX02,FENVALERATO,
"",P53AX03,QUASSIA,
"",P53AX04,CROTAMITON,
"",P53AX11,BENZILBENZOATO,
"",P53AX13,NICOTINA,
"",P53AX14,BROMOPROFILAT,
"",P53AX15,FIPRONIL,
"",P53AX16,VERDE MALACHITE,
"",P53AX17,IMIDACLOPRIDE,
"",P53AX18,CALCIO OSSIDO,
"",P53AX19,FORMALDEIDE,
"",P53AX20,ACIDO FORMICO,
"",P53AX22,TIMOLO,
"",P53AX23,PIRIPROXIFEN,
"",P53AX24,DICYCLANIL,
"",P53AX25,METAFLUMIZONE,
"",P53AX26,PIRIPROLO,
"",P53AX27,INDOXACARB,
"",P53AX28,METOPRENE,
"",P53AX30,ASSOCIAZIONI DI ALTRI ECTOPARASSITICIDI PER USO TOPICO,
"",P53AX31,SPINETORAM,
"",P53AX65,"FIPRONIL, ASSOCIAZIONI",
"",P53AX73,"PIRIPROXIFENE, ASSOCIAZIONI",
"",P53AX78,"METOPRENE, ASSOCIAZIONI",
"",P53B,ECTOPARASSITICIDI PER USO SISTEMICO,
"",P53BB,COMPOSTI ORGANOFOSFORICI,
"",P53BB01,CITIOATO,
"",P53BB02,FENTION,
"",P53BB03,FOSMET,
"",P53BB04,STIROFOS,
"",P53BC,INIBITORI DELLA CHITINA,
"",P53BC01,LUFENURONE,
"",P53BC02,DIFLUBENZURONE,
"",P53BC03,TEFLUBENZURONE,
"",P53BC51,"LUFENURON, ASSOCIAZIONI",
"",P53BE,ISOXAZOLINE,
"",P53BE01,AFOXOLANER,
"",P53BE02,FLURALANER,
"",P53BE03,SAROLANER,
"",P53BE04,LOTILANER,
"",P53BX,ALTRI ECTOPARASSITICIDI PER USO SISTEMICO,
"",P53BX02,NITENPIRAM,
"",P53BX03,SPINOSAD,
"",P53G,REPELLENTI,
"",P53GX,REPELLENTI VARI,
"",P53GX01,DIETILTOLUAMIDE,
"",P53GX02,DIMETILFTALATO,
"",P53GX03,DIBUTILSUCCINATO,
"",P53GX04,ETOEXADIOLO,
"",P54,ENDECTOCIDI,
"",P54A,LATTONI MACROCICLICI,
"",P54AA,AVERMECTINE,
"",P54AA01,IVERMECTIN,
"",P54AA02,ABAMECTIN,
"",P54AA03,DORAMECTIN,
"",P54AA04,EPRINOMECTIN,
"",P54AA05,SELAMECTINA,
"",P54AA06,EMAMECTIN,
"",P54AA51,"IVERMECTINA, ASSOCIAZIONI",
"",P54AA52,"ABAMECTIN, ASSOCIAZIONI",
"",P54AA54,"EPRINOMECTIN, ASSOCIAZIONI",
"",P54AA55,"SELAMECTIN, ASSOCIAZIONI",
"",P54AB,MILBEMICINE,
"",P54AB01,MILBEMICINA OSSIMA,
"",P54AB02,MOXIDECTIN,
"",P54AB51,"MILBEMICINA OSSIMA, ASSOCIAZIONI",
"",P54AB52,"MOXIDECTIN, ASSOCIAZIONI",
"",P54AX,ALTRI LATTONI MACROCICLICI,
"",R,SISTEMA RESPIRATORIO,
"",R01,PREPARATI RINOLOGICI,
"",R01A,DECONGESTIONANTI ED ALTRE PREPARAZIONI NASALI PER USO TOPICO,
"",R01AA,"SIMPATICOMIMETICI, NON ASSOCIATI",
"",R01AA02,CICLOPENTAMINA,
"",R01AA03,EFEDRINA,
"",R01AA04,FENILEFRINA,
"",R01AA05,OXIMETAZOLINA,
"",R01AA06,TETRIZOLINA,
"",R01AA07,XILOMETAZOLINA,
"",R01AA08,NAFAZOLINA,
"",R01AA09,TRAMAZOLINA,
"",R01AA10,METIZOLINA,
"",R01AA11,TUAMINOEPTANO,
"",R01AA12,FENOXAZOLINA,
"",R01AA13,TIMAZOLINA,
"",R01AA14,EPINEFRINA,
"",R01AA15,INDANAZOLINA,
"",R01AB,"SIMPATICOMIMETICI, ASSOCIAZIONI ESCLUSI I CORTICOSTEROIDI",
"",R01AB01,FENILEFRINA,
"",R01AB02,NAFAZOLINA,
"",R01AB03,TETRIZOLINA,
"",R01AB05,EFEDRINA,
"",R01AB06,XILOMETAZOLINA,
"",R01AB07,OXIMETAZOLINA,
"",R01AB08,TUAMINOEPTANO,
"",R01AC,"SOSTANZE ANTIALLERGICHE, ESCLUSI I CORTICOSTEROIDI",
"",R01AC01,ACIDO CROMOGLICICO,
"",R01AC02,LEVOCABASTINA,
"",R01AC03,AZELASTINA,
"",R01AC04,ANTAZOLINA,
"",R01AC05,ACIDO SPAGLUMICO,
"",R01AC06,TONZILAMINA,
"",R01AC07,NEDOCROMIL,
"",R01AC08,OLOPATADINA,
"",R01AC51,"ACIDO CROMOGLICICO, ASSOCIAZIONI",
"",R01AD,CORTICOSTEROIDI,
"",R01AD01,BECLOMETASONE,
"",R01AD02,PREDNISOLONE,
"",R01AD03,DESAMETASONE,
"",R01AD04,FLUNISOLIDE,
"",R01AD05,BUDESONIDE,
"",R01AD06,BETAMETASONE,
"",R01AD07,TIXOCORTOLO,
"",R01AD08,FLUTICASONE,
"",R01AD09,MOMETASONE,
"",R01AD11,TRIAMCINOLONE,
"",R01AD12,FLUTICASONE FUROATO,
"",R01AD13,CICLESONIDE,
"",R01AD52,"PREDNISOLONE, ASSOCIAZIONI",
"",R01AD53,"DESAMETASONE, ASSOCIAZIONI",
"",R01AD57,"TIXOCORTOLO, ASSOCIAZIONI",
"",R01AD58,"FLUTICASONE, ASSOCIAZIONI",
"",R01AD60,"IDROCORTISONE, ASSOCIAZIONI",
"",R01AX,ALTRE PREPARAZIONI RINOLOGICHE,
"",R01AX01,CALCIO ESAMINA TIOCIANATO,
"",R01AX02,RETINOLO,
"",R01AX03,IPRATROPIO BROMURO,
"",R01AX05,RITIOMETAN,
"",R01AX06,MUPIROCINA,
"",R01AX07,ESAMIDINA,
"",R01AX08,FRAMICETINA,
"",R01AX09,ACIDO IALURONICO,
"",R01AX10,VARI,
"",R01AX30,ASSOCIAZIONI,
"",R01B,DECONGESTIONANTI NASALI PER USO SISTEMICO,
"",R01BA,SIMPATICOMIMETICI,
"",R01BA01,FENILPROPANOLAMINA,
"",R01BA02,PSEUDOEFEDRINA,
"",R01BA03,FENILEFRINA,
"",R01BA51,"FENILPROPANOLAMINA, ASSOCIAZIONI",
"",R01BA52,"PSEUDOEFEDRINA, ASSOCIAZIONI",
"",R01BA53,"FENILEFRINA, ASSOCIAZIONI",
"",R01RA08,TETRACICLINA E OLEANDOMICINA,
"",R02,PREPARATI PER IL CAVO FARINGEO,
"",R02A,PREPARATI PER IL CAVO FARINGEO,
"",R02AA,ANTISETTICI,
"",R02AA01,AMBAZONE,
"",R02AA02,DEQUALINIO,
"",R02AA03,ALCOOL DICLOROBENZILICO,
"",R02AA05,CLOREXIDINA,
"",R02AA06,CETILPIRIDINIO,
"",R02AA09,BENZETONIO,
"",R02AA10,MIRISTIL-BENZALCONIO,
"",R02AA11,CLORCHINALDOLO,
"",R02AA12,ESILRESORCINOLO,
"",R02AA13,ACRIFLAVINIO CLORURO,
"",R02AA14,OXICHINOLINA,
"",R02AA15,POVIDONE-IODIO,
"",R02AA16,BENZALCONIO,
"",R02AA17,CETRIMONIO,
"",R02AA18,EXAMIDINA,
"",R02AA19,FENOLO,
"",R02AA20,VARI,
"",R02AA21,OCTENIDINA,
"",R02AB,ANTIBIOTICI,
"",R02AB01,NEOMICINA,
"",R02AB02,TIROTRICINA,
"",R02AB03,FUSAFUNGINA,
"",R02AB04,BACITRACINA,
"",R02AB30,GRAMICIDINA,
"",R02AD,ANESTETICI LOCALI,
"",R02AD01,BENZOCAINA,
"",R02AD02,LIDOCAINA,
"",R02AD03,COCAINA,
"",R02AD04,DICLONINA,
"",R02AX,ALTRI PREPARATI PER IL CAVO FARINGEO,
"",R02AX01,FLURBIPROFENE,
"",R02AX02,IBUPROFENE,
"",R03,FARMACI PER LE SINDROMI OSTRUTTIVE DELLE VIE RESPIRATORIE,
"",R03A,ADRENERGICI PER AEROSOL,
"",R03AA,AGONISTI DEI RECETTORI ALFA- E BETA-ADRENERGICI,
"",R03AA01,EPINEFRINA,
"",R03AB,AGONISTI NON SELETTIVI DEI RECETTORI BETA-ADRENERGICI,
"",R03AB02,ISOPRENALINA,
"",R03AB03,ORCIPRENALINA,
"",R03AC,AGONISTI SELETTIVI DEI RECETTORI BETA2-ADRENERGICI,
"",R03AC02,SALBUTAMOLO,
"",R03AC03,TERBUTALINA,
"",R03AC04,FENOTEROLO,
"",R03AC05,RIMITEROLO,
"",R03AC06,ESOPRENALINA,
"",R03AC07,ISOETARINA,
"",R03AC08,PIRBUTEROLO,
"",R03AC09,TRETOCHINOLO,
"",R03AC10,CARBUTEROLO,
"",R03AC11,TULOBUTEROLO,
"",R03AC12,SALMETEROLO,
"",R03AC13,FORMOTEROLO,
"",R03AC14,CLENBUTEROLO,
"",R03AC15,REPROTEROLO,
"",R03AC16,PROCATEROLO,
"",R03AC17,BITOLTEROLO,
"",R03AC18,INDACATEROL,
"",R03AC19,OLODATEROL,
"",R03AH,ASSOCIAZIONI DI ADRENERGICI,
"",R03AK,ADRENERGICI IN ASSOCIAZIONE CON CORTICOSTEROIDI O ALTRI FARM,
"",R03AK01,EPINEFRINA ED ALTRI FARMACI PER LE SINDROMI OSTRUTTIVE DELLE,
"",R03AK02,ISOPRENALINA ED ALTRI FARMACI PER LE SINDROMI OSTRUTTIVE DEL,
"",R03AK04,SALBUTAMOLO E SODIO CROMOGLICATO,
"",R03AK05,REPROTEROLO E SODIO CROMOGLICATO,
"",R03AK06,SALMETEROLO E FLUTICASONE,
"",R03AK07,FORMOTEROLO E BUDESONIDE,
"",R03AK08,FORMOTEROLO E BECLOMETASONE,
"",R03AK09,FORMOTEROLO E MOMETASONE,
"",R03AK10,VILANTEROL E FLUTICASONE FUROATO,
"",R03AK11,FORMOTEROLO E FLUTICASONE,
"",R03AK12,SALMETEROLO E BUDESONIDE,
"",R03AK13,SALBUTAMOLO E BECLOMETASONE,
"",R03AL,ADRENERGICI IN ASSOCIAZIONE CON ANTICOLINERGICI,
"",R03AL01,FENOTEROLO E IPRATROPIO BROMURO,
"",R03AL02,SALBUTAMOLO E IPRATROPIO BROMURO,
"",R03AL03,VILANTEROL E UMECLIDINIO BROMURO,
"",R03AL04,INDACATEROLO E GLICOPIRRONIO BROMURO,
"",R03AL05,FORMOTEROLO E ACLIDINIO BROMURO,
"",R03AL06,OLODATEROLO E TIOTROPIO BROMURO,
"",R03AL07,FORMOTEROLO E GLICOPIRRONIO BROMURO,
"",R03B,ALTRI FARMACI PER LE SINDROMI OSTRUTTIVE DELLE VIE RESPIRATO,
"",R03BA,GLICOCORTICOIDI,
"",R03BA01,BECLOMETASONE,
"",R03BA02,BUDESONIDE,
"",R03BA03,FLUNISOLIDE,
"",R03BA04,BETAMETASONE,
"",R03BA05,FLUTICASONE,
"",R03BA06,TRIAMCINOLONE,
"",R03BA07,MOMETASONE,
"",R03BA08,CICLESONIDE,
"",R03BA09,FLUTICASONE FUROATO,
"",R03BB,ANTICOLINERGICI,
"",R03BB01,IPRATROPIO BROMURO,
"",R03BB02,OXITROPIO BROMURO,
"",R03BB03,PREPARATI A BASE DI STRAMONIO,
"",R03BB04,TIOTROPIO BROMURO,
"",R03BB05,ACLIDINIO BROMURO,
"",R03BB06,GLICOPIRRONIO BROMURO,
"",R03BB07,UMECLIDINIO BROMURO,
"",R03BB54,"TIOTROPIO BROMURO, ASSOCIAZIONI",
"",R03BC,"SOSTANZE ANTIALLERGICHE, ESCLUSI I CORTICOSTEROIDI",
"",R03BC01,ACIDO CROMOGLICICO,
"",R03BC03,NEDOCROMIL,
"",R03BX,ALTRI FARMACI PER LE SINDROMI OSTRUTTIVE DELLE VIE RESPIRATO,
"",R03BX01,FENSPIRIDE,
"",R03C,ADRENERGICI PER USO SISTEMICO,
"",R03CA,AGONISTI DEI RECETTORI ALFA- E BETA-ADRENERGICI,
"",R03CA02,EFEDRINA,
"",R03CB,AGONISTI NON SELETTIVI DEI RECETTORI BETA-ADRENERGICI,
"",R03CB01,ISOPRENALINA,
"",R03CB02,METOXIFENAMINA,
"",R03CB03,ORCIPRENALINA,
"",R03CB51,"ISOPRENALINA, ASSOCIAZIONI",
"",R03CB53,"ORCIPRENALINA, ASSOCIAZIONI",
"",R03CC,AGONISTI SELETTIVI DEI RECETTORI BETA2-ADRENERGICI,
"",R03CC02,SALBUTAMOLO,
"",R03CC03,TERBUTALINA,
"",R03CC04,FENOTEROLO,
"",R03CC05,ESOPRENALINA,
"",R03CC06,ISOETARINA,
"",R03CC07,PIRBUTEROLO,
"",R03CC08,PROCATEROLO,
"",R03CC09,TRETOCHINOLO,
"",R03CC10,CARBUTEROLO,
"",R03CC11,TULOBUTEROLO,
"",R03CC12,BAMBUTEROLO,
"",R03CC13,CLENBUTEROLO,
"",R03CC14,REPROTEROLO,
"",R03CC53,"TERBUTALINA, ASSOCIAZIONI",
"",R03CC90,"CLENBUTEROLO, ASSOCIAZIONI",
"",R03CK,ADRENERGICI ED ALTRI FARMACI PER LE SINDROMI OSTRUTTIVE DELL,
"",R03D,ALTRI FARMACI PER LE SINDROMI OSTRUTTIVE DELLE VIE RESPIRATO,
"",R03DA,DERIVATI XANTINICI,
"",R03DA01,DIPROFILLINA,
"",R03DA02,COLINA TEOFILLINATO,
"",R03DA03,PROXIFILLINA,
"",R03DA04,TEOFILLINA,
"",R03DA05,AMINOFILLINA,
"",R03DA06,ETAMIFILLINA,
"",R03DA07,TEOBROMINA,
"",R03DA08,BAMIFILLINA,
"",R03DA09,ACEFILLINA PIPERAZINA,
"",R03DA10,BUFILLINA,
"",R03DA11,DOXOFILLINA,
"",R03DA20,ASSOCIAZIONI DI DERIVATI XANTINICI,
"",R03DA51,"DIPROFILLINA, ASSOCIAZIONI",
"",R03DA54,"TEOFILLINA, ASSOCIAZIONI ESCLUSI GLI PSICOLETTICI",
"",R03DA55,"AMINOFILLINA, ASSOCIAZIONI",
"",R03DA57,"TEOBROMINA, ASSOCIAZIONI",
"",R03DA74,"TEOFILLINA, ASSOCIAZIONI CON PSICOLETTICI",
"",R03DB,DERIVATI XANTINICI ED ADRENERGICI,
"",R03DB01,DIPROFILLINA ED ADRENERGICI,
"",R03DB02,COLINA TEOFILLINATO ED ADRENERGICI,
"",R03DB03,PROXIFILLINA ED ADRENERGICI,
"",R03DB04,TEOFILLINA ED ADRENERGICI,
"",R03DB05,AMINOFILLINA ED ADRENERGICI,
"",R03DB06,ETAMIFILLINA ED ADRENERGICI,
"",R03DC,ANTAGONISTI DEI RECETTORI LEUCOTRIENICI,
"",R03DC01,ZAFIRLUKAST,
"",R03DC02,PRANLUKAST,
"",R03DC03,MONTELUKAST,
"",R03DC04,IBUDILAST,
"",R03DC53,"MONTELUKAST, ASSOCIAZIONI",
"",R03DX,ALTRI FARMACI PER LE SINDROMI OSTRUTTIVE DELLE VIE RESPIRATO,
"",R03DX01,AMLEXANOX,
"",R03DX02,EPROZINOLO,
"",R03DX03,FENSPIRIDE,
"",R03DX04,IBUDILAST,
"",R03DX05,OMALIZUMAB,
"",R03DX06,SERATRODAST,
"",R03DX07,ROFLUMILAST,
"",R03DX08,RESLIZUMAB,
"",R03DX09,MEPOLIZUMAB,
"",R05,PREPARATI PER LA TOSSE E LE MALATTIE DA RAFFREDDAMENTO,
"",R05C,"ESPETTORANTI, ESCLUSE LE ASSOCIAZIONI CON SEDATIVI DELLA TOS",
"",R05CA,ESPETTORANTI,
"",R05CA01,TILOXAPOLO,
"",R05CA02,POTASSIO IODURO,
"",R05CA03,GUAIFENESINA,
"",R05CA04,IPECACUANA,
"",R05CA05,"ALTEA, RADICE",
"",R05CA06,SENEGA,
"",R05CA07,ANTIMONIO PENTASOLFURO,
"",R05CA08,CREOSOTO,
"",R05CA09,GUAIACOLSULFONATO,
"",R05CA10,ASSOCIAZIONI,
"",R05CA11,LEVOVERBENONE,
"",R05CA12,EDERA HELICIS FOGLIE,
"",R05CA13,CINEOLO,
"",R05CB,MUCOLITICI,
"",R05CB01,ACETILCISTEINA,
"",R05CB02,BROMEXINA,
"",R05CB03,CARBOCISTEINA,
"",R05CB04,EPRAZINONE,
"",R05CB05,MESNA,
"",R05CB06,AMBROXOLO,
"",R05CB07,SOBREROLO,
"",R05CB08,DOMIODOLO,
"",R05CB09,LETOSTEINA,
"",R05CB10,ASSOCIAZIONI,
"",R05CB11,STEPRONINA,
"",R05CB13,DORNASE ALFA (DESOSSIRIBONUCLEASI),
"",R05CB14,NELTENEXINA,
"",R05CB15,ERDOSTEINA,
"",R05CB16,MANNITOLO,
"",R05CB90,DEMBREXINA CLORIDRATO,
"",R05D,"SEDATIVI DELLA TOSSE, ESCLUSE LE ASSOCIAZIONI CON ESPETTORAN",
"",R05DA,ALCALOIDI DELL'OPPIO E SUOI DERIVATI,
"",R05DA01,ETILMORFINA,
"",R05DA03,IDROCODONE,
"",R05DA04,CODEINA,
"",R05DA05,ALCALOIDI DELL'OPPIO CON MORFINA,
"",R05DA06,NORMETADONE,
"",R05DA07,NOSCAPINA,
"",R05DA08,FOLCODINA,
"",R05DA09,DESTROMETORFANO,
"",R05DA10,TEBACONE,
"",R05DA11,DIMEMORFANO,
"",R05DA12,ACETILDIIDROCODEINA,
"",R05DA20,ASSOCIAZIONI DI ALCALOIDI DELL'OPPIO E DERIVATI,
"",R05DA90,BUTORFANOLO,
"",R05DB,ALTRI SEDATIVI DELLA TOSSE,
"",R05DB01,BENZONATATO,
"",R05DB02,BENPROPERINA,
"",R05DB03,CLOBUTINOLO,
"",R05DB04,ISOAMINILE,
"",R05DB05,PENTOXIVERINA,
"",R05DB07,OXOLAMINA,
"",R05DB09,OXELADINA,
"",R05DB10,CLOFEDANOLO,
"",R05DB11,PIPAZETATO,
"",R05DB12,BIBENZONIO BROMURO,
"",R05DB13,BUTAMIRATO,
"",R05DB14,FEDRILATO,
"",R05DB15,ZIPEPROLO,
"",R05DB16,DIBUNATO,
"",R05DB17,DROXIPROPINA,
"",R05DB18,PRENOXDIAZINA,
"",R05DB19,DROPROPIZINA,
"",R05DB20,ASSOCIAZIONI,
"",R05DB21,CLOPERASTINA,
"",R05DB22,MEPROTIXOLO,
"",R05DB23,PIPERIDIONE,
"",R05DB24,TIPEPIDINA,
"",R05DB25,MORCLOFONE,
"",R05DB26,NEPINALONE,
"",R05DB27,LEVODROPROPIZINA,
"",R05DB28,DIMETOXANATO,
"",R05F,SEDATIVI DELLA TOSSE ED ESPETTORANTI IN ASSOCIAZIONE,
"",R05FA,DERIVATI DELL'OPPIO ED ESPETTORANTI,
"",R05FA01,DERIVATI DELL'OPPIO E MUCOLITICI,
"",R05FA02,DERIVATI DELL'OPPIO ED ESPETTORANTI,
"",R05FB,SEDATIVI DELLA TOSSE ED ESPETTORANTI,
"",R05FB01,SEDATIVI DELLA TOSSE E MUCOLITICI,
"",R05FB02,SEDATIVI DELLA TOSSE ED ESPETTORANTI,
"",R05X,ALTRI PREPARATI PER LE MALATTIE DA RAFFREDDAMENTO,
"",R06,ANTISTAMINICI PER USO SISTEMICO,
"",R06A,ANTISTAMINICI PER USO SISTEMICO,
"",R06AA,ETERI AMINOALCHILICI,
"",R06AA01,BROMAZINA,
"",R06AA02,DIFENIDRAMINA,
"",R06AA04,CLEMASTINA,
"",R06AA06,CLORFENOXAMINA,
"",R06AA07,DIFENILPIRALINA,
"",R06AA08,CARBINOXAMINA,
"",R06AA09,DOXILAMINA,
"",R06AA10,TRIMETOBENZAMIDE,
"",R06AA52,"DIFENIDRAMINA, ASSOCIAZIONI",
"",R06AA54,"CLEMASTINA, ASSOCIAZIONI",
"",R06AA56,"CLORFENOXAMINA, ASSOCIAZIONI",
"",R06AA57,"DIFENILPIRALINA, ASSOCIAZIONI",
"",R06AA59,"DOXILAMINA, ASSOCIAZIONI",
"",R06AB,ALCHILAMINE SOSTITUITE,
"",R06AB01,BROMFENIRAMINA,
"",R06AB02,DESCLORFENIRAMINA,
"",R06AB03,DIMETINDENE,
"",R06AB04,CLORFENIRAMINA,
"",R06AB05,FENIRAMINA,
"",R06AB06,DESBROMFENIRAMINA,
"",R06AB07,TALASTINA,
"",R06AB51,"BROMFENIRAMINA, ASSOCIAZIONI",
"",R06AB52,"DESCLORFENIRAMINA, ASSOCIAZIONI",
"",R06AB54,"CLORFENIRAMINA, ASSOCIAZIONI",
"",R06AB56,"DESBROMFENIRAMINA, ASSOCIAZIONI",
"",R06AC,ETILENDIAMINE SOSTITUITE,
"",R06AC01,MEPIRAMINA,
"",R06AC02,ISTAPIRRODINA,
"",R06AC03,CLOROPIRAMINA,
"",R06AC04,TRIPELENNAMINA,
"",R06AC05,METAPIRILENE,
"",R06AC06,TONZILAMINA,
"",R06AC52,"ISTAPIRRODINA, ASSOCIAZIONI",
"",R06AC53,"CLOROPIRAMINA, ASSOCIAZIONI",
"",R06AD,DERIVATI FENOTIAZINICI,
"",R06AD01,ALIMEMAZINA,
"",R06AD02,PROMETAZINA,
"",R06AD03,TIETILPERAZINA,
"",R06AD04,METDILAZINA,
"",R06AD05,IDROSSIETILPROMETAZINA,
"",R06AD06,TIAZINAM,
"",R06AD07,MEQUITAZINA,
"",R06AD08,OXOMEMAZINA,
"",R06AD09,ISOTIPENDILE,
"",R06AD52,"PROMETAZINA, ASSOCIAZIONI",
"",R06AD55,"IDROSSIETILPROMETAZINA, ASSOCIAZIONI",
"",R06AE,DERIVATI PIPERAZINICI,
"",R06AE01,BUCLIZINA,
"",R06AE03,CICLIZINA,
"",R06AE04,CLORCICLIZINA,
"",R06AE05,MECLOZINA,
"",R06AE06,OXATOMIDE,
"",R06AE07,CETIRIZINA,
"",R06AE09,LEVOCETIRIZINA,
"",R06AE51,"BUCLIZINA, ASSOCIAZIONI",
"",R06AE53,"CICLIZINA, ASSOCIAZIONI",
"",R06AE55,"MECLOZINA, ASSOCIAZIONI",
"",R06AK,ASSOCIAZIONI DI ANTISTAMINICI,
"",R06AX,ALTRI ANTISTAMINICI PER USO SISTEMICO,
"",R06AX01,BAMIPINA,
"",R06AX02,CIPROEPTADINA,
"",R06AX03,TENALIDINA,
"",R06AX04,FENINDAMINA,
"",R06AX05,ANTAZOLINA,
"",R06AX07,TRIPROLIDINA,
"",R06AX08,PIRROBUTAMINA,
"",R06AX09,AZATADINA,
"",R06AX11,ASTEMIZOLO,
"",R06AX12,TERFENADINA,
"",R06AX13,LORATADINA,
"",R06AX15,MEBIDROLINA,
"",R06AX16,DEPTROPINA,
"",R06AX17,KETOTIFENE,
"",R06AX18,ACRIVASTINA,
"",R06AX19,AZELASTINA,
"",R06AX21,TRITOQUALINA,
"",R06AX22,EBASTINA,
"",R06AX23,PIMETIXENE,
"",R06AX24,EPINASTINA,
"",R06AX25,MIZOLASTINA,
"",R06AX26,FEXOFENADINA,
"",R06AX27,DESLORATADINA,
"",R06AX28,RUPATADINA,
"",R06AX29,BILASTINA,
"",R06AX31,QUIFENADINA,
"",R06AX32,SEQUIFENADINA,
"",R06AX53,"TENALIDINA, ASSOCIAZIONI",
"",R06AX58,"PIRROBUTAMINA, ASSOCIAZIONI",
"",R07,ALTRI PREPARATI PER IL SISTEMA RESPIRATORIO,
"",R07A,ALTRI PREPARATI PER IL SISTEMA RESPIRATORIO,
"",R07AA,SURFATTANTI POLMONARI,
"",R07AA01,COLFOSCERIL PALMITATO,
"",R07AA02,FOSFOLIPIDI NATURALI,
"",R07AA30,ASSOCIAZIONI,
"",R07AB,STIMOLANTI RESPIRATORI,
"",R07AB01,DOXAPRAM,
"",R07AB02,NIKETAMIDE,
"",R07AB03,PENTETRAZOLO,
"",R07AB04,ETAMIVAN,
"",R07AB05,BEMEGRIDE,
"",R07AB06,PRETCAMIDE,
"",R07AB07,ALMITRINA,
"",R07AB08,DIMEFLINA,
"",R07AB09,MEPIXANOX,
"",R07AB52,"NIKETAMIDE, ASSOCIAZIONE",
"",R07AB53,"PENTETRAZOLO, ASSOCIAZIONI",
"",R07AB90,LOBELINA,
"",R07AB99,"STIMOLANTI RESPIRATORI, ASSOCIAZIONI",
