version,code,description,release_date
"",E949.3,Vaccino contro la febbre gialla,
"",E949.4,Vaccino antimorbilloso,
"",E949.5,Vaccino antipoliomielitico,
"",E949.6,Altri e non specificati vaccini contro virus e rickettsie,
"",E949.7,"Vaccini misti contro virus, rickettsie e batteri, esclusi quelli con componente antipertosse",
"",E949.9,Altri e non specificati vaccini e prodotti biologici,
"",E950,Suicidio ed autoavvelenamento da sostanze liquide o solide,
"",E950.0,"Analgesici, antipiretici ed antireumatici",
"",E950.1,Barbiturici,
"",E950.2,Altri sedativi o ipnotici,
"",E950.3,Tranquillanti ed altri agenti psicotropi,
"",E950.4,Altre droghe specifiche e sostanze medicinali,
"",E950.5,Droga non specifica e sostanze medicinali,
"",E950.6,Prodotto chimico agricolo e dell???orticultura e preparazioni parafarmaceutiche diverse da piantine da alimento e fertilizzanti,
"",E950.7,Sostanze corrosive e caustiche,
"",E950.8,Arsenico e suoi composti,
"",E950.9,Altre e non specificate sostanze liquide e solide,
"",E951,Suicidio ed autoavvelenamento da gas di uso domestico,
"",E951.0,Gas distribuito da conduttura,
"",E951.1,Gas petrolifero liquefatto distribuito in containers mobili,
"",E951.8,Altro gas utile,
"",E952,Suicidio ed autoavvelenamento da altri gas e vapori,
"",E952.0,Gas di scarico del veicolo a motore,
"",E952.1,Altro monossido di carbonio,
"",E952.8,Altri gas e vapori specifici,
"",E952.9,Gas e vapori non specifici,
"",E953,"Suicidio e lesioni autoinflitte da impiccagione, strangolamento e soffocamento",
"",E953.0,Impiccagione,
"",E953.1,Soffocamento da sacchetto di plastica,
"",E953.8,Altro specificato mezzo,
"",E953.9,Non specificato mezzo,
"",E954,Suicidio e lesioni autoinflitte da immersione o annegamento,
"",E955,"Suicidio e lesioni autoinflitte da armi da fuoco, pistole ed esplosivi",
"",E955.0,Rivoltella,
"",E955.1,Fucile da caccia,
"",E955.2,Carabina da caccia,
"",E955.3,Armi da fuoco militari,
"",E955.4,Altra e non specificata arma da fuoco colpo di arma da fuoco SAI sparo SAI,
"",E955.5,Esplosivi,
"",E955.6,Arma da fuoco che si impugna con una sola mano fucile BB fucile a piombini,
"",E955.7,Pistola a proiettili coloranti,
"",E955.9,Non specificata,
"",E956,Suicidio e lesioni autoinflitte da taglio e da strumento perforante,
"",E957,Suicidio e lesioni autoinflitte da salto da posto alto,
"",E957.0,Edificio residenziale,
"",E957.1,Altre strutture fatte dall???uomo,
"",E957.2,Siti naturali,
"",E957.9,Non specificato,
"",E958,Suicido e lesioni autoinflitte da altri e non specificati mezzi,
"",E958.0,Salto o scivolo da oggetto in movimento,
"",E958.1,"Incendio, fuoco",
"",E958.2,Scottatura,
"",E958.3,Estremo freddo,
"",E958.4,Elettrocuzione,
"",E958.5,Rottura di veicolo a motore,
"",E958.6,Rottura di aereo,
"",E958.7,"Sostanze caustiche, eccetto avvelenamento",
"",E958.8,Altri mezzi specifici,
"",E958.9,Mezzi non specifici,
"",E959,Postumi di lesioni autoinflitte,
"",E960,"Combattimento, rissa, stupro",
"",E960.0,Combattimento non armato o rissa,
"",E960.1,Stupro,
"",E961,"Aggressione con sostanza caustica o corrosiva, eccetto avvelenamento",
"",E962,Aggressione con avvelenamento,
"",E962.0,Droghe e sostanze medicinali,
"",E962.1,Altre sostanze liquide o solide,
"",E962.2,Altri gas o vapori,
"",E962.9,Avvelenamento non specificato,
"",E963,Aggressione con impiccagione e strangolamento,
"",E964,Aggressione con immersione (affogamento),
"",E965,Aggressione con armi da fuoco e esplosivi,
"",E965.0,Arma da fuoco,
"",E965.1,Fucile da caccia,
"",E965.2,Carabina da caccia,
"",E965.3,Armi da fuoco militari,
"",E965.4,Altra e non specificata arma da fuoco,
"",E965.5,Mina antiuomo,
"",E965.6,Bomba a benzina,
"",E965.7,Lettera esplosiva,
"",E965.8,Altro esplosivo specificato,
"",E965.9,Esplosivo non specificato,
"",E966,Aggressione con strumento tagliente e pungente,
"",E967,Esecutore di abuso su bambino e di adulto,
"",E967.0,"Da padre, patrigno o fidanzato",
"",E967.1,Da altra persona specificata,
"",E967.2,"Da madre, matrigna o fidanzata",
"",E967.3,Da consorte o partner,
"",E967.4,Da figlio,
"",E967.5,Da fratello,
"",E967.6,Da nonno,
"",E967.7,Da altro parente,
"",E967.8,Da badante non parente,
"",E967.9,Da persona non specificata,
"",E968,Aggressione con altri mezzi non specificati,
"",E968.0,Incendio,
"",E968.1,Spinta da un luogo elevato,
"",E968.2,Colpo con oggetto contundente o lanciato,
"",E968.3,Liquido bollente,
"",E968.4,Negligenza criminale,
"",E968.5,Veicolo da trasporto,
"",E968.6,Fucile ad aria compressa,
"",E968.7,Morso umano,
"",E968.8,Altro mezzo specificato,
"",E968.9,Mezzo non specificato,
"",E969,Postumi di lesioni volutamente inflitte da altra persona,
"",E970,Traumatismi dovuti ad interventi legali da arma da fuoco,
"",E971,Traumatismi dovuti ad interventi legali da esplosivi,
"",E972,Traumatismi dovuti ad interventi legali da gas,
"",E973,Traumatismi dovuti ad interventi legali da oggetto contundente,
"",E974,Traumatismi dovuti ad interventi legali da oggetti taglienti e pungenti,
"",E975,Traumatismi dovuti ad interventi legali da altri mezzi specificati,
"",E976,Traumatismi dovuti ad interventi legali da mezzi non specificati,
"",E977,Postumi di traumatismi dovuti ad interventi legali,
"",E978,Esecuzione legale,
"",E979,Terrorismo,
"",E979.0,"Terrorismo riguardante esplosione di truppe marine carica di profondita' mina marina mina SAI, a mare o in porto artiglieria corazzata su base marina torpedine esplosione subacquea",
"",E979.1,Terrorismo riguardante distruzione di mezzo aereo mezzo aereo utilizzato come armamento mezzo aereo: bruciato esploso abbattuto schiacciamento da mezzo aereo che precipita,
"",E979.2,Terrorismo riguardante altre esplosioni e frammenti,
"",E979.3,"Terrorismo riguardante incendi, conflagrazione e sostanze roventi",
"",E979.4,Terrorismo riguardante armi da fuoco,
"",E979.5,Terrorismo riguardante armi nucleari effetti da esplosione esposizione a radiazioni ionizzanti da armi nucleari effetti di globo igneo calore da arma nucleare altri effetti diretti e secondari di armi nucleari,
"",E979.6,Terrorismo riguardante armi biologiche antrace colera vaiolo,
"",E979.7,"Terrorismo riguardante armi chimiche gas, fumi, prodotti chimici cianuro di idrogeno fosforo gas nervino",
"",E979.8,Terrorismo riguardante altre situazioni annegamento e immersione lasers strumenti penetranti o lancinanti terrorismo SAI,
"",E979.9,"Terrorismo, effetti secondari",
"",E980,"Avvelenamento da sostanze solide o liquide, non specificato se inflitto accidentalmente o di proposito",
"",E980.0,"Analgesici, antipiretici, antireumatici",
"",E980.1,Barbiturici,
"",E980.2,Altri sedativi e ipnotici,
"",E980.3,Tranquillanti e altri agenti psicotropi,
"",E980.4,Altri farmaci specificati e sostanze medicinali,
"",E980.5,Farmaco o sostanza medicinale non specificata,
"",E980.6,Sostanze corrosive e caustiche,
"",E980.7,Prodotto chimico dell???agricoltura e dell???orticoltura e preparazioni farmaceutiche tranne gli alimenti vegetali ed i fertilizzanti,
"",E980.8,Arsenico e suoi composti,
"",E980.9,Altre e non specificate sostanze solide e liquide,
"",E981,"Avvelenamento da gas per uso domestico, non specificato se accidentalmente o inflitto di proposito",
"",E981.0,Gas distribuito dalla conduttura,
"",E981.1,Gas di petrolio liquefatto distribuito in contenitori mobili,
"",E981.8,Altro gas utilitario,
"",E982,"Avvelenamento da altri gas, non specificato se accidentalmente o inflitto di proposito",
"",E982.0,Gas di scarico di veicolo a motore,
"",E982.1,Altro monossido di carbonio,
"",E982.8,Altri gas e vapori specificati,
"",E982.9,Gas e vapori non specificati,
"",E983,"Impiccagione, strangolamento e soffocamento, non specificato se accidentalmente o inflitto di proposito",
"",E983.0,Impiccagione,
"",E983.1,Soffocamento da sacchetto di plastica,
"",E983.8,Altri specificati mezzi,
"",E983.9,Non specificati mezzi,
"",E984,"Immersione (annegamento), non specificato se accidentalmente o inflitto di proposito",
"",E985,"Ferita da armi da fuoco, fucili ad aria compressa ed esplosivi, non specificato se accidentalmente o inflitto di proposito",
"",E985.0,Arma da fuoco che si impugna con una sola mano,
"",E985.1,Fucile da caccia,
"",E985.2,Carabina da caccia,
"",E985.3,Armi da fuoco militari,
"",E985.4,Altra e non specificata arma da fuoco,
"",E985.5,Esplosivi,
"",E985.6,Fucile ad aria compressa fucile BB fucile a piombini,
"",E985.7,Pistola a proiettili coloranti,
"",E986,"Trauma da strumenti taglienti e pungenti, non specificato se accidentalmente o inflitto di proposito",
"",E987,"Caduta da un luogo elevato, non specificato se accidentalmente o inflitto di proposito",
"",E987.0,Locali residenziali,
"",E987.1,Altre strutture artificiali,
"",E987.2,Luoghi naturali,
"",E987.9,Luoghi non specificati,
"",E988,"Trauma da altri e non specificati mezzi, non specificato se accidentalmente o inflitto di proposito",
"",E988.0,Salto o posizionamento davanti a un oggetto in movimento,
"",E988.1,"Ustioni, fuoco",
"",E988.2,Scottatura,
"",E988.3,Freddo estremo,
"",E988.4,Elettrocuzione,
"",E988.5,Arresto del veicolo a motore,
"",E988.6,Scontro di mezzo aereo,
"",E988.7,"Sostanze caustiche, eccetto avvelenamento",
"",E988.8,Altri mezzi specificati,
"",E988.9,Mezzi non specificati,
"",E989,"Postumi del trauma, non specificato se accidentalmente o inflitto di proposito",
"",E990,Ferita dovuta ad operazioni di guerra dai fuochi e dalle conflagrazioni,
"",E990.0,Da bomba a benzina,
"",E990.9,Da altra e non specificata fonte,
"",E991,Ferita dovuta a operazioni di guerra da pallottole e frammenti,
"",E991.0,Pallottole di gomma (fucile),
"",E991.1,Piombini (fucile),
"",E991.2,Altre pallottole,
"",E991.3,Bomba anti uomo (frammenti),
"",E991.9,Altri e non specificati frammenti,
"",E992,Ferita dovuta ad operazioni di guerra dall???esplosione delle armi marine,
"",E993,Traumatismo dovuto ad operazioni di guerra da altre esplosioni,
"",E994,Traumatismo dovuto ad operazioni di guerra da distruzione di mezzo aereo,
"",E995,Traumatismo dovuto ad operazioni di guerra da altre e non specificate forme di guerra convenzionale,
"",E996,Traumatismo da armi nucleari dovuto ad operazioni di guerra,
"",E997,Traumatismo dovuto ad operazioni di guerra da altre forme di guerra non convenzionale,
"",E997.0,Laser,
"",E997.1,Guerra biologica,
"",E997.2,"Gas, vapori, e prodotti chimici",
"",E997.8,Altre forme specificate di guerra non convenzionale,
"",E997.9,Forme non specificate di guerra non convenzionale,
"",E998,Traumatismo dovuto ad operazioni di guerra ma accaduto dopo la cessazione delle ostilita',
"",E999,Postumo di tramautismo dovuto ad operazioni di guerra e terrorismo,
"",E999.0,Effetti ritardati di traumatismo dovuto ad operazioni di guerra,
"",E999.1,Effetti ritardati di traumatismo dovuto a terrorismo,
"",V01,Contatto con o esposizione a malattie trasmissibili,
"",V01.0,Contatto con o esposizione a colera,
"",V01.1,Contatto con o esposizione a tubercolosi,
"",V01.2,Contatto con o esposizione a poliomielite,
"",V01.3,Contatto con o esposizione a vaiolo,
"",V01.4,Contatto con o esposizione a rosolia,
"",V01.5,Contatto con o esposizione a rabbia,
"",V01.6,Contatto con o esposizione amalattie veneree,
"",V01.7,Contatto con o esposizione ad altre malattie virali,
"",V01.71,Contatto con o esposizione a varicella,
"",V01.79,Contatto con o esposizione ad altre malattie virali,
"",V01.8,Contatto con o esposizione ad altre malattie trasmissibili,
"",V01.81,Contatto con o esposizione ad antrace,
"",V01.82,EsposizioneaSARS-Coronavirusassociato,
"",V01.83,Contatto con o esposizione ad,
"",V01.84,Contatto con o esposizione a Meningococco,
"",V01.85,Esposizione a SARS-CoV-2,
"",V01.89,Contatto con o esposizione ad altre malattie trasmissibili,
"",V01.9,Contatto con o esposizione a malattia trasmissibile non specificata,
"",V02,Portatore o portatore sospetto di malattie infettive,
"",V02.0,Portatore o portatore sospetto di colera,
"",V02.1,Portatore o portatore sospetto di febbre tifoide,
"",V02.2,Portatore o portatore sospetto di amebiasi,
"",V02.3,Portatore o portatore sospetto di altri patogeni gastrointestinali,
"",V02.4,Portatore o portatore sospetto di difterite,
"",V02.5,Portatore o portatore sospetto di altre malattie batteriche specificate,
"",V02.51,Portatore o portatore sospetto di streptococco Gruppo B,
"",V02.52,Portatore o portatore sospetto di altri streptococchi,
"",V02.59,Portatore o portatore sospetto di altre malattie batteriche specificate,
"",V02.6,Portatore o portatore sospetto di epatite virale,
"",V02.60,"Portatore di epatite virale, non specificata",
"",V02.61,Portatore di epatite B,
"",V02.62,Portatore di epatite C,
"",V02.69,Portatore di altre epatiti virali,
"",V02.7,Portatore o portatore sospetto di gonorrea,
"",V02.8,Portatore o portatore sospetto di altre malattie veneree,
"",V02.9,Portatore o portatore sospetto di altro organismo infettivo specificato,
"",V03,Necessita' di vaccinazione contro malattie batteriche,
"",V03.0,Necessita' di vaccinazione e inoculazioni profilattiche contro il solo colera,
"",V03.1,Necessita' di vaccinazione profilattica con vaccino tifoide-paratifoide (TAB),
"",V03.2,Necessita' di vaccinazione profilattica con vaccino tubercolare (BCG),
"",V03.3,Necessita' di vaccinazione e inoculazioni profilattiche contro la peste,
"",V03.4,Necessita' di vaccinazione e inoculazioni profilattiche contro la tularemia,
"",V03.5,Necessita' di vaccinazione e inoculazioni profilattiche contro la sola difterite,
"",V03.6,Necessita' di vaccinazione e inoculazioni profilattiche contro la sola pertosse,
"",V03.7,Necessita' di vaccinazione profilattica con il solo tossoide tetanico,
"",V03.8,Altre vaccinazioni specificate contro singole malattie batteriche,
"",V03.81,"Necessita' di vaccinazione e inoculazioni profilattiche contro Hemophilus influenza, tipo B [HIB]",
"",V03.82,Necessita' di vaccinazione e inoculazioni profilattiche contro Streptococcus pneumoniae [Pneumococco],
"",V03.89,Necessita' di vaccinazione e inoculazioni profilattiche contro altra malattia da batterio singolo specificato,
"",V03.9,Necessita' di vaccinazione e inoculazioni profilattiche contro malattia da batterio singolo non specificato,
"",V04,Necessita' di vaccinazione e inoculazioni profilattiche contro alcune malattie virali,
"",V04.0,Necessita' di vaccinazione e inoculazioni profilattiche contro la poliomielite,
"",V04.1,Necessita' di vaccinazione e inoculazioni profilattiche contro il vaiolo,
"",V04.2,Necessita' di vaccinazione e inoculazioni profilattiche contro il solo morbillo,
"",V04.3,Necessita' di vaccinazione e inoculazioni profilattiche contro la sola rosolia,
"",V04.4,Necessita' di vaccinazione e inoculazioni profilattiche contro la febbre gialla,
"",V04.5,Necessita' di vaccinazione e inoculazioni profilattiche contro la rabbia,
"",V04.6,Necessita' di vaccinazione e inoculazioni profilattiche contro i soli orecchioni,
"",V04.7,Necessita' di vaccinazione e inoculazioni profilattiche contro il raffreddore comune,
"",V04.8,Necessita' di vaccinazione e inoculazioni profilattiche contro altre patologie virali,
"",V04.81,Necessita' di vaccinazione e inoculazioni profilattiche contro l???influenza,
"",V04.82,Necessita' di vaccinazione e inoculazioni profilattiche contro il virus respiratorio sinciziale (RSV),
"",V04.89,Necessita' di vaccinazione e inoculazioni profilattiche contro altre patologie virali,
"",V05,Necessita' di altra vaccinazione e inoculazioni profilattiche contro singole malattie,
"",V05.0,Necessita' di vaccinazione e inoculazioni profilattiche contro l???encefalite virale trasmessa da artropodi,
"",V05.1,Necessita' di vaccinazione e inoculazioni profilattiche contro altre malattie virali trasmesse da artropodi,
